clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,397.93556415608174,29.71747503616013,0.07467911318553092,-0.1154003921597977,0.005075713349925293,0.14264129720732166
01_002,2020-03-15,2020-05-28,74,160.86135895676045,12.868908716540837,0.08,-0.09675958599363765,-0.2626702662326452,-0.1418137444246379
01_003,2020-04-20,2020-05-07,17,248.23299793454987,3.78981676235954,0.015267175572519083,-0.043253652982722546,-0.8387255195773973,-0.7676422976023225
01_004,2020-05-07,2020-05-21,14,463.4162260949024,0,0,0.036880330239616566,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,121.66998011928429,5.566600397614314,0.0457516339869281,-0.3026335022449902,-0.6433066356666499,-0.31989989660836127
01_006,2020-03-23,2020-04-30,38,369.5362211094833,15.306234010451972,0.04142011834319527,-0.012839320238257734,-0.36623404806040405,-0.3399670593877271
01_007,2020-03-29,2020-05-03,35,613.0268199233717,11.788977306218685,0.019230769230769232,0.010400817869346657,-0.550427950106088,-0.5425000322026086
01_008,2020-04-18,2020-06-08,51,581.6605839416059,0,0,-0.028497960205513984,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,576.0593634055848,4.881859011911736,0.00847457627118644,0.10089018092397728,-0.9174400725538165,-1.0014932548229025
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.23425327640229732,-0.3023583001650141,-0.042066922432611786
01_011,2020-04-17,2020-05-20,33,110.73706591070163,15.503189227498229,0.14,-0.2724681606294914,-0.2446431408299794,0.038569292865593297
02_001,2020-03-16,2020-04-05,20,365.1051499319489,43.025859419589935,0.11784511784511785,0.20728546028005956,0.4897871454647742,0.3448256582085908
02_002,2020-03-11,2020-03-17,6,758.7289295330876,132.61253592410543,0.17478249577976887,0.25239060950965797,0.8059946540688616,0.600678391782967
02_003,2020-03-23,2020-04-03,11,320.19482276540094,65.84287904753315,0.2056338028169014,0.18142499674460355,0.5250305809730864,0.38119560292994625
02_004,2020-02-06,2020-03-15,38,256.806342390348,68.55648735690826,0.2669579213612325,0.1408196019141008,0.6115253017758338,0.4932529089517155
02_005,2020-03-15,2020-04-08,24,177.05830276969775,25.294043252813964,0.14285714285714285,0.1319391307640121,0.14845647332657808,0.03918023903755008
03_001,2020-04-08,2020-05-08,30,470.6167748195767,37.60082479228576,0.07989690721649484,0.178559260515041,0.26682342704649575,0.14494598121783797
03_002,2020-04-02,2020-05-03,31,886.5574575127308,19.939873611878028,0.02249134948096886,0.18860198752681523,-0.12626855551901328,-0.25344430710708976
03_003,2020-03-22,2020-03-27,5,927.5180719609652,35.75234858880373,0.03854625550660793,0.09439407695399726,0.08387139601002458,0.039761697647705985
03_008,2020-03-13,2020-03-21,8,582.3939094698488,23.46522746604875,0.04029099048684947,0.1073030503137411,-0.048326140690999386,-0.11868465409444462
03_009,2020-05-24,2020-06-02,9,966.2054887729644,18.144704014515764,0.018779342723004695,0.013342917412545674,-0.3753372513019917,-0.34271157502721294
04_001,2020-04-03,2020-05-10,37,337.18871265493726,30.139773198206683,0.0893854748603352,0.1958407435837648,0.14639146614830612,-0.013606745630574624
