clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,807.5956008850236,78.35662363050035,0.09702457956015524,-0.12535423613011343,0.09490990362052631,0.23257934801995428
01_002,2020-03-15,2020-05-28,74,259.5229924502402,17.158544955387782,0.06611570247933884,-0.16470775270905413,-0.3804029665975499,-0.2018907130143659
01_003,2020-04-20,2020-05-07,17,424.4594773842685,15.15926704943816,0.03571428571428571,-0.053930168308108595,-0.4693418098941349,-0.4012612408134413
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.021058884200654937,-0.6626426803896484,-0.6390348809573562
01_005,2020-03-23,2020-04-23,31,256.06361829025843,12.723658051689862,0.049689440993788817,-0.2664686075956548,-0.5536082567640006,-0.27409378837525833
01_006,2020-03-23,2020-04-30,38,743.4456519362386,50.2919117486279,0.06764705882352941,-0.008349746847532646,-0.10676654322522339,-0.0946119947258457
01_007,2020-03-29,2020-05-03,35,895.9622752726201,29.472443265546715,0.03289473684210526,-0.0136453659671405,-0.3606095330703236,-0.3419376502745579
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.07851554044202347,-0.7314974608049616,-0.6453411876011661
01_009,2020-03-25,2020-05-20,56,800.6248779535247,14.645577035735208,0.018292682926829267,0.04786117531974421,-0.6308096167489321,-0.6746904409644088
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.3111128224428046,-0.13831076182926827,0.18825974373913545
01_011,2020-04-17,2020-05-20,33,186.03827072997873,26.576895818568392,0.14285714285714285,-0.29149476993821244,-0.23267387933123795,0.06673489073687944
02_001,2020-03-16,2020-04-05,20,617.4649866092989,75.8660051806647,0.12286689419795221,0.1374510017770092,0.41886168361945963,0.31757285878336294
02_002,2020-03-11,2020-03-17,6,1024.1510482400267,165.22379104362912,0.16132756132756132,0.1755479798795334,0.6182425788757522,0.47031580620906166
02_003,2020-03-23,2020-04-03,11,683.6835933976729,91.9996392171011,0.1345646437994723,0.2743338588022488,0.4258891183408329,0.17401453826075985
02_004,2020-03-01,2020-03-15,14,423.9755204329038,90.936253686166,0.21448467966573817,0.1320812013668502,0.44583092957609494,0.3369325320037466
02_005,2020-03-15,2020-04-08,24,359.53675766499845,43.361217004823935,0.12060301507537688,0.11858234603010809,0.1035417544711128,0.002482360899551894
