clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,835.1074820708437,79.86571415968035,0.09563525159855435,-0.12436908294121451,0.09665695410050867,0.2327686905814963
01_002,2020-03-15,2020-05-28,74,268.10226492793413,17.158544955387782,0.064,-0.1633067932940513,-0.3874690654137094,-0.21066633007746893
01_003,2020-04-20,2020-05-07,17,430.1442025278078,15.15926704943816,0.03524229074889868,-0.05523652935070977,-0.4734231753567131,-0.4042094100348661
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.02866865383423356,-0.6702073718921406,-0.6398930251227384
01_005,2020-03-23,2020-04-23,31,264.01590457256464,13.518886679920477,0.05120481927710843,-0.25984529455259375,-0.5309060980660394,-0.2583181153833771
01_006,2020-03-23,2020-04-30,38,776.2447248157786,52.4785166072639,0.0676056338028169,-0.007420186245582272,-0.09816729037671745,-0.08793318696478569
01_007,2020-03-29,2020-05-03,35,905.7864230278024,29.472443265546715,0.03253796095444685,-0.017233954710266897,-0.365504342979444,-0.34397202380557235
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.08474095145892147,-0.7357886088182828,-0.6438009923902532
01_009,2020-03-25,2020-05-20,56,800.6248779535247,14.645577035735208,0.018292682926829267,0.04448092709266227,-0.6334813523128215,-0.6746299288280362
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.31101120798976156,-0.13901043782306322,0.18753656637775873
01_011,2020-04-17,2020-05-20,33,194.89723600283486,26.576895818568392,0.13636363636363635,-0.2851757372966781,-0.24050295638734664,0.0518822158303065
02_001,2020-03-16,2020-04-05,20,625.3676954822847,76.39285243886377,0.12215669755686605,0.13435169299978478,0.41826709130031703,0.32108393085402376
02_002,2020-03-11,2020-03-17,6,1040.4074140851064,166.20902533727033,0.15975378787878788,0.17246021165822523,0.6165546769191976,0.47213940173941427
02_003,2020-03-23,2020-04-03,11,690.8992513754848,92.9015964643276,0.13446475195822455,0.26818524564900104,0.42458001931070455,0.17906312340061525
02_004,2020-03-01,2020-03-15,14,428.699481663354,91.64484787073353,0.2137741046831956,0.1313477658491511,0.4471555569440109,0.33912310214765917
02_005,2020-03-15,2020-04-08,24,369.47370322860394,43.361217004823935,0.11735941320293398,0.11075785154949536,0.09321337963316889,-3.1455472541996876e-4
03_001,2020-04-08,2020-05-08,30,881.7999878707017,60.64649160046091,0.0687757909215956,0.0448276645680985,0.13885097945017133,0.11930687220426561
03_002,2020-04-02,2020-05-03,31,1360.5129149027548,55.21811154058531,0.040586245772266064,0.02184629073042732,0.005725600248489782,0.007270868822989218
03_003,2020-03-22,2020-03-27,5,2180.8932639170275,97.04208902675298,0.04449648711943794,0.06217643733150213,0.151927453871338,0.10845574874139285
03_008,2020-03-09,2020-03-21,12,1181.409021728149,65.18118740569096,0.05517241379310345,-0.03866439206320926,0.011828794455433611,0.06560564843503047
03_009,2020-05-18,2020-06-01,14,2776.1397142209116,68.04264005443412,0.024509803921568627,0.05387970843207812,-0.12401303923474716,-0.16972683404069877
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.08119143678795249,0.2728405587972975,0.21183732257673382
04_002,2020-03-09,2020-04-06,28,932.3984635372535,118.62396204033215,0.12722453616054524,0.011156653949737638,0.34240561528654956,0.3481828791273236
04_003,2020-03-08,2020-04-04,27,764.9241585834255,109.22321318779883,0.14278959810874706,0.0914169363424504,0.4316960574911697,0.3653781568702239
04_004,2020-04-15,2020-05-10,25,279.3513706024418,57.87359072241823,0.20717131474103587,0.03206098920941747,0.3297027931892951,0.3270315187540489
04_005,2020-04-15,2020-05-11,26,829.7048033736758,106.28449960571879,0.128099173553719,0.11729910564559587,0.32041149012357817,0.2156871895729291
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.06207287431529007,0.22893157080662396,0.1916894129555181
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.18213172154456725,-0.2322619382633977,-0.03812785304638555
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.033629557554220924,0.009345609010229072,-0.010550652286342554
04_009,2020-05-11,2020-05-23,12,785.2895553257497,58.169596690796276,0.07407407407407407,-0.09438748393212748,0.020698605151667104,0.1317359454666054
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.15979873091730257,0.02316843389520229,0.20950522900482427
04_011,2020-03-28,2020-04-21,24,338.0045396230139,49.34372841211882,0.145985401459854,-0.025866065619236434,0.1715569950458513,0.2219808895199118
05_002,2020-03-30,2020-05-02,33,1264.9054172845802,138.2336954698268,0.10928381962864721,0.1638855701287314,0.46054031100738313,0.31916359060167987
05_003,2020-03-30,2020-06-24,86,1270.9264615654308,35.060040319046365,0.027586206896551724,0.04172802124412334,-0.3545737080531808,-0.3961874329874664
05_004,2020-04-07,2020-06-22,76,281.5366451730088,18.16365452729089,0.06451612903225806,-0.10807456893207412,-0.31352721053127075,-0.1873561203176053
05_005,2020-07-24,NA,Inf,289.35185185185185,57.870370370370374,0.2,-0.15278776926033633,0.15140864763931083,0.31976181501367007
05_006,2020-03-21,2020-04-17,27,547.1061867731057,44.73195237767531,0.08176100628930817,0.08324176965043151,0.059378450909339575,-0.003525670614795029
05_007,2020-03-30,2020-05-04,35,1595.1439864483343,21.174477696216826,0.01327433628318584,-0.015899715252883695,-0.5197236108380203,-0.4895336363319147
05_008,2020-04-06,NA,Inf,290.88558500323205,0,0,-0.2319127365976823,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1446.6205574197083,97.58268848866672,0.06745562130177515,0.07546262261804415,0.17412050612705454,0.11068905769994264
05_010,2020-03-20,2020-03-29,9,937.5227113059909,69.0423702124567,0.07364341085271318,0.08151090742253553,0.0613670807875919,-0.012426229885099005
05_011,2020-05-09,2020-08-21,104,325.46786004882017,18.08154778049001,0.05555555555555555,-0.28632726067906766,-0.4305483264950074,-0.1295566419999883
05_012,2020-06-26,2020-09-22,88,937.8663540445486,58.61664712778429,0.0625,0.07958224946140868,0.024846332840466667,-0.04295846141425108
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.14498278042074375,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.17788845650027563,0.3913923677997406,0.2370574210997589
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.15606465478623432,0.287511391175963,0.46314276115569464
05_016,2020-07-10,2020-08-02,23,2131.239484015704,168.25574873808188,0.07894736842105263,-0.07837600399766265,0.16372150199661206,0.23731705666790792
05_017,2020-03-27,2020-04-06,10,590.7616309076163,54.37587554375875,0.09204368174726989,-0.022115660031654993,0.029843098687468483,0.06437014739806668
05_018,2020-03-16,2020-03-22,6,1520.6815291876244,117.60978721742187,0.07734018264840183,0.097449869724418825,0.23684181810866756,0.14922572664957046
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.033674420170556996,-0.2285684432314874,-0.18772732451624585
05_020,2020-03-25,2020-05-29,65,1202.928870292887,84.81284631912247,0.07050528789659224,0.05164119277026735,0.1842524940608805,0.15109285319658117
05_021,2020-04-10,2020-07-20,101,1007.5187969924812,60.150375939849624,0.05970149253731343,0.1155097060719501,-0.001792997058122081,-0.11042835605640233
05_022,2020-03-29,2020-06-03,66,944.618203645784,60.02590591729062,0.06354515050167224,0.053493894862082225,0.0020860155884847575,-0.04213976034019362
05_023,2020-04-16,2020-05-16,30,491.08296717498064,8.615490652192642,0.017543859649122806,-0.06355727717887483,-0.6415504715930005,-0.551224151494383
05_024,2020-05-08,2020-06-12,35,1055.7828103932904,36.56390685344729,0.03463203463203463,-0.19697923783333726,-0.27688924984908936,-0.06468549816569302
05_025,2020-03-21,2020-03-30,9,2330.9822810940996,113.04711115480082,0.048497627833421195,0.10270696345409824,0.08813816342124725,-0.013099210831667207
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.16588176224946238,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,207.25939310198225,34.01179784237657,0.1641025641025641,-0.04065620580211382,0.12873646065161726,0.19992815790462015
05_028,2020-04-12,2020-05-25,43,1789.2302403350313,89.07085039222427,0.04978165938864629,0.11210543359269742,0.09383871674837074,-0.00879865178451733
05_029,2020-03-29,2020-04-25,27,4215.851602023608,168.63406408094434,0.04,-0.014375791614995137,0.016077397535776417,0.017644756195128286
05_030,2020-03-04,2020-03-23,19,817.3625699020652,64.8662388612318,0.07936042247322869,-0.04325311329994275,0.11178292611350082,0.17599418948578616
05_031,2020-04-07,2020-06-24,78,740.6160579027099,71.53677832014813,0.09659090909090909,0.10184667840548345,0.22635300546908743,0.14541306019125466
05_032,2020-04-09,2020-05-28,49,2400.5111354508945,120.93829864914203,0.05038022813688213,0.11257566947557018,0.12512203861129545,0.014979278994326606
05_033,2020-04-14,2020-05-07,23,1139.6797436251154,78.5254199518236,0.06890130353817504,0.033134936786199276,0.14506114599752773,0.12947523655098436
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.723713255002649,-0.32815164816455433,0.42148647478644896
05_035,2020-02-27,2020-03-23,25,1076.2988426687843,68.33877731152593,0.06349424026330225,-0.016628460034168402,0.02941352023256072,0.057929142395515276
05_036,2020-05-01,2020-06-29,59,235.49889929862283,20.478165156401985,0.08695652173913043,0.001500209622885329,-0.13114237462960987,-0.10671642796771474
05_037,2020-05-21,2020-06-20,30,2538.389219680351,47.007207771858354,0.018518518518518517,0.17171449247538373,-0.2527428674233887,-0.41973512589052175
05_038,2020-05-22,2020-06-19,28,743.9693394454047,52.60389268805891,0.0707070707070707,0.16710253132967168,0.12828304536834434,-0.01643035851680752
06_001,2020-04-29,2020-06-20,52,377.99388337170546,79.03508470499295,0.20909090909090908,0.0309783055581061,0.28377366856549946,0.2651241637170568
06_002,2020-03-15,2020-05-20,66,1089.2721030378443,95.11586545665388,0.08732057416267942,0.12953644827976607,0.21460441243484163,0.09546536851002196
06_003,2020-06-09,2020-07-17,38,266.6888907408951,54.17118093174431,0.203125,-0.04713880455083652,0.15098878758168288,0.21097724946766794
06_004,2020-04-30,2020-07-06,67,626.2743955723856,67.967763860569,0.10852713178294573,0.1541811919301681,0.17642802055874585,0.033710739244672605
06_005,2020-03-12,2020-06-28,108,459.2422502870264,68.88633754305395,0.15,0.08619284810292704,0.21058356863882421,0.13638014574887392
06_006,2020-06-09,2020-07-09,30,1573.5502121640736,141.44271570014143,0.0898876404494382,0.180171205877262,0.27872922095799746,0.09987736810069503
06_007,2020-03-24,2020-04-17,24,929.6439229411121,123.43171413839977,0.13277310924369748,0.182694782500461,0.4152683387047009,0.24843652738419775
06_008,2020-04-23,2020-07-25,93,445.94300630846203,54.383293452251465,0.12195121951219512,0.15346338036801432,0.14016977273329623,-0.0010890252963599023
06_009,2020-04-20,2020-05-17,27,808.555665947771,93.69875849145,0.11588411588411589,0.1377946927564233,0.2853219005497307,0.161289958556305
06_010,2020-03-28,2020-05-22,55,994.9641166370931,70.40179309056688,0.07075812274368232,0.10920360594348244,0.05808296658019674,-0.04493091754621514
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.0983505109233147,-0.5508684064184979,-0.4277256734264011
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.04199815880212587,0.21404997574724294,0.19872682108748574
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.08046229201610444,-0.2659244410223106,-0.3087464617715779
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.05579268019398498,-0.31944313501874333,-0.34742228439130507
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6650821634764097,-0.4161196397569409,0.2719603774898796
07_006,2020-06-05,2020-09-29,116,48.95684266023951,0,0,-0.09086863646386267,-Inf,-Inf
07_007,2020-09-23,NA,Inf,19.940179461615156,0,0,-0.6578383365082174,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.236067648859148,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,136.91458945757662,24.161398139572345,0.17647058823529413,0.12239696588603532,0.08183853276288611,-0.01325695838684049
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6022083491794201,-0.13837949621000423,0.48264073997025675
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.417562420348935,-0.39421501629787936,0.04561715419554824
07_012,2020-04-13,2020-05-13,30,123.01478013403103,12.852290461764436,0.1044776119402985,0.09333977625778678,-0.21886635546911837,-0.28910747339870557
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.012551478217551093,-0.27773405509395643,-0.24897913133752547
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15627675687372866,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.151264636995873,-0.0786765485299159,-0.20935539145912763
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.052259153157723004,-0.10662161963511085,-0.027242948027105918
07_017,2020-05-08,2020-06-13,36,42.96289768220675,13.219353132986692,0.3076923076923077,-0.10287487952271634,0.0037826502776094895,0.14443690827680866
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21393181533382122,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,161.67401898514908,17.899623530498648,0.11071428571428571,0.04910324499597296,-0.1097645736611439,-0.13241072899620898
07_020,2020-05-29,2020-08-01,64,52.128995569035375,4.7389995971850345,0.09090909090909091,0.017292553253748677,-0.43350313986778055,-0.41375574538916526
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.04628656414103283,-0.3815861130325996,-0.39749831119323753
