clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,612.2264192996427,57.11327233512025,0.09328782707622298,-0.13357707275623287,0.05739212111205472,0.20788200071340546
01_002,2020-03-15,2020-05-28,74,203.75772134522992,12.868908716540837,0.06315789473684211,-0.13248871323434797,-0.40556930272173597,-0.2586890309978207
01_003,2020-04-20,2020-05-07,17,314.5547912758418,9.47454190589885,0.030120481927710843,-0.05154682130941168,-0.5735894397040461,-0.5068075198891739
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,0.006882447615415455,-0.6078917918014997,-0.6116063477238607
01_005,2020-03-23,2020-04-23,31,198.01192842942345,9.542743538767395,0.04819277108433735,-0.2845749201701291,-0.5975571265367382,-0.29865539502901406
01_006,2020-03-23,2020-04-30,38,524.785166072639,26.23925830363195,0.05,-0.003921218469711274,-0.27517034564040155,-0.26437090339519154
01_007,2020-03-29,2020-05-03,35,787.8966499656154,23.57795461243737,0.029925187032418952,-0.001040198392890268,-0.38451168230914545,-0.3759985895749456
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.064857393446629,-0.6694652412863686,-0.5963589685638326
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06959633929705733,-0.5651939665345744,-0.6295226211930729
01_010,2020-04-01,2020-07-09,99,100.22550739163117,15.033826108744675,0.15,-0.3291014515049562,-0.2936956367433723,0.04923441554345431
01_011,2020-04-17,2020-05-20,33,141.74344436569808,22.147413182140326,0.15625,-0.32297037491043534,-0.23853747890652865,0.09272631131939424
02_001,2020-03-16,2020-04-05,20,522.983711638934,66.38275453308162,0.12693082605775688,0.1692894033217618,0.4513372574016641,0.31861448021461336
02_002,2020-03-11,2020-03-17,6,873.8042950303796,153.99212009611946,0.17623181869432855,0.19266741714598368,0.6725737750085035,0.5097058992246607
02_003,2020-03-23,2020-04-03,11,432.9394786687111,82.07810949760982,0.18958333333333333,0.18076682995356208,0.46165918819170315,0.30334319394272435
02_004,2020-02-06,2020-03-15,38,351.69891360701604,81.96072734831066,0.23304231027535258,0.13949410793489792,0.4790775722614069,0.3640501693542131
02_005,2020-03-15,2020-04-08,24,299.91508428336556,34.327630128818946,0.1144578313253012,0.1596368494801177,0.0913453533610249,-0.05079010169754983
03_001,2020-04-08,2020-05-08,30,653.7691794529686,53.3689126084056,0.08163265306122448,0.10940294467733924,0.22080882724889195,0.1383562947790331
03_002,2020-04-02,2020-05-03,31,1141.1743051720964,39.879747223756056,0.03494623655913978,0.09053223842197333,-0.0184004336077781,-0.08337192209178168
03_003,2020-03-22,2020-03-27,5,1758.6750520111548,65.71622169180114,0.03736689254598258,0.0940806638359013,0.09408919171338437,0.0231983653734531
03_008,2020-03-09,2020-03-21,12,920.3583661683565,54.1003855467235,0.058781869688385266,0.026044470095825112,0.06205686398635235,0.055916990390354915
03_009,2020-05-24,2020-06-02,9,1741.8915853935132,40.825584032660466,0.0234375,0.014811952713384535,-0.21584948441588048,-0.21752027229867799
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09909044444412984,0.2687229145617944,0.1883422614907473
04_002,2020-03-09,2020-04-06,28,864.260294865277,112.26910693102865,0.12990196078431374,0.06662714419281146,0.4043563942723687,0.35744116253477554
04_003,2020-03-08,2020-04-04,27,666.9125997294736,104.5215516929598,0.15672451193058567,0.10248311808630373,0.4868575917605338,0.4101194696204018
04_004,2020-04-15,2020-05-10,25,260.431158250882,54.53472971920179,0.2094017094017094,0.09106649787745313,0.3789795535657432,0.3149593335071579
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17399408476488398,0.3625186734717978,0.201820492825304
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.11597406644409558,0.2710838651072267,0.1780323694842605
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17242370674070218,-0.1801786177877842,0.004217750142798016
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10192177697023563,-0.004330511078264543,-0.09296979388109405
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.03673520341482028,0.07569592163199479,0.13077140953878752
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.05035416132541215,0.09874426631406186,0.1748440681908663
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,0.00693551478233756,0.2014569742820449,0.2168826530290472
05_002,2020-03-30,2020-05-02,33,1186.3940465565718,126.82606040678284,0.10690045248868778,0.19697600846549568,0.4951346997980588,0.32178142722217495
05_003,2020-03-30,2020-06-24,86,1139.451310369007,26.295030239284774,0.023076923076923078,0.09463044968621537,-0.3889298000007124,-0.4796060086064755
05_004,2020-04-07,2020-06-22,76,199.8001998001998,13.622740895468167,0.06818181818181818,-0.14076107996532938,-0.34907313150090524,-0.19106753176735491
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.22155114786178132,0.34593958723943774,0.5833940154194486
05_006,2020-03-21,2020-04-17,27,423.2330878810818,27.527355309338656,0.06504065040650407,0.11111296197103204,-0.04802927132208623,-0.1390322607203789
05_007,2020-03-30,2020-05-04,35,910.5025409373236,14.116318464144552,0.015503875968992248,-0.08174137494144107,-0.5620287166974764,-0.4628327956782301
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.007959587768770593,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1289.1186742450182,83.88687256043279,0.0650730411686587,0.11422347999943128,0.19575703566191138,0.096436740329928
05_010,2020-03-20,2020-03-29,9,717.0716344872695,47.23951646115458,0.06587837837837837,0.0806810525374857,-0.0074105219283264745,-0.07725074333482085
05_011,2020-05-09,2020-08-21,104,144.65238224392007,18.08154778049001,0.125,-0.4960019783129588,-0.3236085416011476,0.18760314333194494
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.13542549395231296,-Inf,-Inf
05_013,2020-08-26,NA,Inf,254.12960609911056,0,0,-0.15206448870955525,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,48.35122328594913,0.16129032258064516,0.19200062997769418,0.2855329660557804,0.11273723268678293
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.214714720797613,0.37331291289179513,0.6040034381951287
05_016,2020-07-10,2020-08-02,23,953.4492428491307,56.08524957936063,0.058823529411764705,-0.26348846412979743,-0.1856075140801774,0.07807193454347927
05_017,2020-03-27,2020-04-06,10,502.2856300228563,45.159625451596256,0.08990825688073395,-0.026946340890878773,0.018976170923006297,0.05997749634727212
05_018,2020-03-16,2020-03-22,6,1101.0185615151265,84.1929842073057,0.07646826960977532,0.09398220867707785,0.20339033324229772,0.123999720916663
05_019,2020-03-26,2020-06-28,94,555.1700208188757,23.13208420078649,0.041666666666666664,-8.750067143203921e-5,-0.3106543290764512,-0.3020279177956342
05_020,2020-03-25,2020-05-29,65,988.0696596177768,69.26382449395001,0.07010014306151645,0.1338278919443736,0.22237279978960078,0.10980534823966659
05_021,2020-04-10,2020-07-20,101,676.6917293233083,30.075187969924812,0.044444444444444446,0.10642227142907856,-0.18456739982933668,-0.2822114043259236
05_022,2020-03-29,2020-06-03,66,644.4886740593308,44.22961488642467,0.06862745098039216,0.05355654857806558,-0.009140463370014507,-0.05050129277469684
