clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,379.12997448476165,27.39579729896012,0.07225964482547459,-0.116793281735867,0.006122043728058912,0.14253308985333857
01_002,2020-03-15,2020-05-28,74,156.57172271791353,12.868908716540837,0.0821917808219178,-0.09536253486198998,-0.24465009520236847,-0.12245313823277693
01_003,2020-04-20,2020-05-07,17,244.44318117219032,3.78981676235954,0.015503875968992248,-0.021762099560087567,-0.8109226908021521,-0.7580677755427225
01_004,2020-05-07,2020-05-21,14,450.36224789504604,0,0,0.04794677835957106,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,116.8986083499006,4.7713717693836974,0.04081632653061224,-0.3001807847086484,-0.6848372652437191,-0.36338923915290167
01_006,2020-03-23,2020-04-30,38,356.4165919576673,15.306234010451972,0.04294478527607362,-0.007307548957173449,-0.3441116486883049,-0.32102085460268914
01_007,2020-03-29,2020-05-03,35,597.30818351508,11.788977306218685,0.019736842105263157,0.017023380352238604,-0.5267650288524521,-0.5222523001836381
01_008,2020-04-18,2020-06-08,51,581.6605839416059,0,0,-0.005783876237081209,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,571.1775043936731,4.881859011911736,0.008547008547008548,0.12327111132546209,-0.8948655866291773,-0.9966408084153662
01_010,2020-04-01,2020-07-09,99,70.15785517414182,10.022550739163117,0.14285714285714285,-0.24418671850442752,-0.28575266087769235,-0.011295169076450895
01_011,2020-04-17,2020-05-20,33,106.30758327427357,13.288447909284196,0.125,-0.2762332205640745,-0.2959171259848883,-0.007577949835104403
02_001,2020-03-16,2020-04-05,20,356.4999780480309,39.51354436492954,0.11083743842364532,0.2155236377704992,0.4920591772357883,0.3406634284725917
02_002,2020-03-11,2020-03-17,6,737.0537750729812,129.4597861844536,0.1756449672503676,0.2588955423214343,0.8366725156113308,0.6244795074097074
02_003,2020-03-23,2020-04-03,11,303.95959231532424,59.52917831694778,0.19584569732937684,0.18331485081815346,0.5113124818697687,0.36804271324218285
02_004,2020-02-06,2020-03-15,38,247.18127138330576,67.49359608005697,0.27305303392259916,0.13903493322673377,0.6377154401424692,0.5160648917024824
02_005,2020-03-15,2020-04-08,24,165.31463983089125,23.487325877612964,0.14207650273224043,0.1267781833784669,0.14152553900998077,0.037645180002915835
03_001,2020-04-08,2020-05-08,30,446.3581781793923,33.96203529625811,0.07608695652173914,0.18405125464387417,0.25880807853792964,0.13710762778421692
03_002,2020-04-02,2020-05-03,31,806.7979630652187,16.872200748512178,0.02091254752851711,0.19431087744810815,-0.1514481774745675,-0.2769070127809412
