clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1550.5324767890268,135.9342315130606,0.08766938683836191,-0.08347500978889322,0.1322195739095835,0.22753928864020345
01_002,2020-03-15,2020-05-28,74,596.2594371997254,32.172271791352095,0.0539568345323741,-0.07242117711070284,-0.3034532442807547,-0.22310271193852227
01_003,2020-04-20,2020-05-07,17,949.3490989710648,26.52871733651678,0.027944111776447105,-0.02391019586689591,-0.45242455959332206,-0.42301753486551963
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06407917703839283,-0.3633683480512988,-0.30181292426350237
01_005,2020-03-23,2020-04-23,31,404.7713717693837,26.242544731610337,0.06483300589390963,-0.2603855406787763,-0.4008124736492358,-0.1284738575083466
01_006,2020-03-23,2020-04-30,38,1331.6423589093215,78.71777491089586,0.059113300492610835,0.014377511408292243,-0.07826366019610509,-0.09494240613291893
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.034146791686636924,-0.28966353902362574,-0.25499740482888056
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06276280717979255,-0.38924439042635495,-0.3318457774041026
01_009,2020-03-25,2020-05-20,56,1030.0722515133764,19.527436047646944,0.018957345971563982,0.005405995283515708,-0.6288367263335339,-0.6370611578700558
01_010,2020-04-01,2020-07-09,99,195.43973941368077,35.07892758707091,0.1794871794871795,-0.3115930254018884,-0.1450351156363623,0.17706521489796767
01_011,2020-04-17,2020-05-20,33,369.86180014174346,37.65060240963855,0.10179640718562874,-0.18776019262400157,-0.22744510142158414,-0.03314719542321176
02_001,2020-03-16,2020-04-04,19,1000.4829433200158,116.96009132019142,0.11690363349131122,0.12733664277416157,0.38283024824253453,0.28738150013775765
02_002,2020-03-11,2020-03-17,6,1425.9295931869078,210.84013883921665,0.14786153527257653,0.15612390359980743,0.5382059629619926,0.40953999690405973
02_003,2020-03-23,2020-04-03,11,1085.0545684134572,140.70533056733112,0.12967581047381546,0.2466072432726092,0.41632897897534593,0.1879094005926465
02_004,2020-03-01,2020-03-15,14,621.2599513195795,127.3107551606324,0.2049234863606121,0.15911170939930708,0.43567389170426396,0.30972324419111796
02_005,2020-03-15,2020-04-08,24,555.5655928743066,56.00823863123092,0.1008130081300813,0.08636952350716998,0.037500129774840074,-0.03146031394382165
03_001,2020-04-08,2020-05-08,30,1397.2951664746195,92.1826672327006,0.06597222222222222,0.00986300803854645,0.10963237137671267,0.11222171926381419
03_002,2020-04-02,2020-05-03,31,1874.3481195165348,79.75949444751211,0.0425531914893617,-0.0511545361776804,-0.03606262841166674,0.022555014372838578
03_003,2020-03-22,2020-03-27,5,2859.506889988321,121.89848375992128,0.04262919742795904,-0.009541980292878005,0.05937362183186501,0.07761427105323904
03_008,2020-03-09,2020-03-21,12,1698.2958378552783,79.52104863494299,0.0468240260986375,-0.1688062086632658,-0.13233520923638142,0.043314355043445385
03_009,2020-05-18,2020-06-01,14,3606.259922885008,90.72352007257882,0.025157232704402517,-0.013408521903355286,-0.16111101082900414,-0.15729652679236894
04_001,2020-04-03,2020-05-10,37,448.32912632332443,81.00064047018046,0.18067226890756302,0.04371127119090934,0.256463324165376,0.23145404064739916
04_002,2020-03-09,2020-04-06,28,1057.0242331808167,130.98062475286676,0.12391449565798263,-0.08950913629404544,0.22435386410238767,0.3277211082629523
04_003,2020-03-08,2020-04-04,27,860.0423872867074,128.39152543598868,0.14928511354079058,0.015430184837752048,0.3454138949230108,0.35208251494126663
04_004,2020-04-15,2020-05-10,25,301.6104439572181,66.77722006432872,0.22140221402214022,-0.045749540149025325,0.250996487619058,0.3236118456019178
04_005,2020-04-15,2020-05-11,26,863.9901258271334,113.14156409641032,0.13095238095238096,0.07117576680600912,0.25417914166906797,0.19031763478173813
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.0052947846623725425,0.13665586046080858,0.1604330929808946
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2748228874097549,-0.33863699803979497,-0.06426285043158408
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.015103953130581882,0.008373285681120057,0.030328230203519713
04_009,2020-05-11,2020-05-23,12,870.9281282316442,63.017063081695966,0.07235621521335807,-0.17751523794816615,-0.08672834523933481,0.09854382610030599
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2354853513474251,-0.14256115389066992,0.10777807290037811
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.12518154959533279,0.04974158915592408,0.1928523835306719
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16871586079583123,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1505.8078283218026,164.40415237916295,0.10918003565062388,0.10123862804654582,0.3760275600423171,0.29008921581429736
05_003,2020-03-30,2020-06-24,86,2287.6676308177753,83.26759575773512,0.03639846743295019,0.06681811458023024,-0.14163554514244492,-0.21842207074365927
05_004,2020-04-07,2020-06-22,76,390.5185723367542,36.32730905458178,0.09302325581395349,-0.09573949458310693,-0.14146459862793392,-0.034062925049918924
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09494833560223936,0.32708272278658246,0.420485517735509
05_006,2020-03-21,2020-04-17,27,887.7572087261716,68.81838827334664,0.07751937984496124,0.08816742314768211,0.0707881318975947,-0.007043887447862662
05_007,2020-03-30,2020-05-04,35,3966.685488424619,77.63975155279503,0.019572953736654804,0.061117480823025705,-0.19248679764174526,-0.2623907673244634
05_008,2020-04-06,2020-11-20,228,452.4886877828054,32.32062055591467,0.07142857142857142,-0.1731292276649783,-0.2807839804437262,-0.11032140480545016
05_009,2020-04-03,2020-05-11,38,2074.9161131274395,147.2300212285147,0.07095709570957096,0.0214308894746571,0.17407440556883236,0.15356589603238535
05_010,2020-03-20,2020-03-29,9,1372.3685166791831,112.64807771506092,0.0820829655781112,0.08966144480212446,0.13516235465819104,0.05010011752220889
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.1825157236757664,-0.5556970706825308,-0.3702559548371971
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.037494037793226465,0.21424853235392272,0.16907622541380252
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.29511110978196964,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.13194992939693906,0.2985874636477095,0.18450978847676003
05_015,2020-04-18,2020-11-18,214,948.1668773704172,63.21112515802781,0.06666666666666667,0.06135906150991621,-0.011068674111700094,-0.07831804896191596
05_016,2020-07-10,2020-08-02,23,3477.285473920359,224.3409983174425,0.06451612903225806,-0.07094759127093209,0.1464555530899334,0.1891259283987876
05_017,2020-03-27,2020-04-06,10,989.8252598982526,108.7517510875175,0.10986964618249534,0.02915471948680537,0.17743546077136108,0.157917874218112
05_018,2020-03-16,2020-03-22,6,2362.1773868060045,210.48246051826425,0.08910527282748484,0.10623643605111166,0.32449935752170034,0.22426744770692575
05_019,2020-03-26,2020-06-28,94,1399.4910941475828,115.66042100393246,0.08264462809917356,-0.027897122217920955,0.08552382203700937,0.1047001727213317
05_020,2020-03-25,2020-05-29,65,1778.2426778242677,127.2192694786837,0.07154213036565978,0.005731186175146341,0.16829269080642062,0.16881670213538147
