clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,784.2627396261635,76.03494589330033,0.09695085849615157,-0.12591490163848862,0.09171156431635019,0.23010806619836344
01_002,2020-03-15,2020-05-28,74,253.0885380919698,15.01372683596431,0.059322033898305086,-0.16116972385421935,-0.4298024694200502,-0.25465767134241957
01_003,2020-04-20,2020-05-07,17,397.9307600477517,15.15926704943816,0.0380952380952381,-0.06393332548317199,-0.45874660325809513,-0.38043438802200447
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.016881721307365982,-0.6590840323163152,-0.6398226807307732
01_005,2020-03-23,2020-04-23,31,248.9065606361829,11.133200795228628,0.04472843450479233,-0.2717515401443986,-0.6060308965417178,-0.3211789110682517
01_006,2020-03-23,2020-04-30,38,723.7662082085146,45.91870203135591,0.0634441087613293,-0.010594337119809172,-0.1393029840120661,-0.12494124642504523
01_007,2020-03-29,2020-05-03,35,872.3843206601828,27.507613714510267,0.03153153153153153,-0.01645297486553865,-0.383852414537285,-0.3624212679269949
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.09214837292902978,-0.7263932289626862,-0.6267045227659862
01_009,2020-03-25,2020-05-20,56,776.215582893966,14.645577035735208,0.018867924528301886,0.04836043020371328,-0.622057632707899,-0.6664187315417436
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.3064243809244358,-0.13556271864254743,0.1863154427118786
01_011,2020-04-17,2020-05-20,33,183.8235294117647,26.576895818568392,0.14457831325301204,-0.2860300300121561,-0.2256618972700135,0.06834259496166384
02_001,2020-03-16,2020-04-05,20,608.1573517144487,75.69038942793169,0.12445856194051401,0.1418710928642648,0.4248603536860136,0.3195074218067957
02_002,2020-03-11,2020-03-17,6,1014.2001818742506,164.5341270380803,0.16223042549057703,0.1775392972644525,0.6221057064655433,0.4723909672486809
02_003,2020-03-23,2020-04-03,11,672.8601064309552,91.09768196987463,0.1353887399463807,0.27439704128747566,0.42632739881146575,0.1745231041520443
02_004,2020-03-01,2020-03-15,14,421.49544078691747,90.40480804774035,0.2144858503782572,0.13202964281439522,0.44733334282856063,0.33865822240058274
02_005,2020-03-15,2020-04-08,24,356.82668160219697,41.55449962962294,0.11645569620253164,0.12140108885616963,0.08952760606990529,-0.01425129774121936
03_001,2020-04-08,2020-05-08,30,832.0698647583238,59.433561768451696,0.07142857142857142,0.059806135520295456,0.1518289769904544,0.11737346286255934
03_002,2020-04-02,2020-05-03,31,1302.2271304988037,55.21811154058531,0.04240282685512368,0.03019360911350555,0.021135421651211628,0.014178588199355913
03_003,2020-03-22,2020-03-27,5,2118.922526363101,96.02059335278715,0.04531576410091596,0.06794019715249444,0.15911315660805547,0.1099251802903567
03_008,2020-03-09,2020-03-21,12,1132.849037110909,64.52937553163406,0.056962025316455694,-0.022922824316498502,0.027510676045046756,0.06612265491914449
03_009,2020-05-18,2020-06-01,14,2635.5182581084146,63.50646405080517,0.024096385542168676,0.05623527594775313,-0.13862961545013786,-0.18629551346818163
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.08416779218175119,0.27549734855604635,0.21122530628880254
04_002,2020-03-09,2020-04-06,28,920.3948483307914,118.27091453425973,0.12850019179133104,0.021360437469790217,0.3515280562310954,0.34728671416334533
04_003,2020-03-08,2020-04-04,27,759.1374982820852,108.86154691896506,0.1434016198189614,0.09708572012855843,0.4362914958810249,0.3639789958248484
04_004,2020-04-15,2020-05-10,25,277.1254632669642,57.87359072241823,0.20883534136546184,0.04105478592326062,0.3364948880373144,0.3243258349165309
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.1368236243281733,0.317988989276099,0.19401489698673624
