clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,521.1005681145423,43.067122025060186,0.08264646914680329,-0.13005320203582516,0.01672169835184323,0.16304257476297734
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12223569391998934,-0.3625717702821656,-0.22281611372977295
01_003,2020-04-20,2020-05-07,17,276.6566236522464,9.47454190589885,0.03424657534246575,-0.06408654689652593,-0.5251679090007683,-0.44258121600534617
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.03504986552085265,-0.8747297192546939,-0.9035681786526049
01_005,2020-03-23,2020-04-23,31,163.02186878727633,6.361829025844931,0.03902439024390244,-0.30705344310061555,-0.7128607528991046,-0.38970675281386846
01_006,2020-03-23,2020-04-30,38,441.69418144447116,24.052653444995954,0.054455445544554455,-0.018935816833808072,-0.2577645470295227,-0.22973383422595473
01_007,2020-03-29,2020-05-03,35,736.8110816386678,15.71863640829158,0.021333333333333333,0.004497172805077554,-0.5131287074556383,-0.5081253106873318
01_008,2020-04-18,2020-06-08,51,627.2810218978102,11.405109489051094,0.01818181818181818,-0.06136802924259177,-0.6397521329478357,-0.5650744446204494
01_009,2020-03-25,2020-05-20,56,673.6965436438196,9.763718023823472,0.014492753623188406,0.07858285737502957,-0.6953815747877329,-0.7654535623724013
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3314415255006653,-0.4302109313504814,-0.08045310231835512
01_011,2020-04-17,2020-05-20,33,132.88447909284196,19.932671863926295,0.15,-0.2913368420492848,-0.23380888878703532,0.06805517350649859
02_001,2020-03-16,2020-04-05,20,471.87952759362514,58.65566141282873,0.1243021957573502,0.18180089643404873,0.4726753912242774,0.3309694179134034
02_002,2020-03-11,2020-03-17,6,838.9270010354812,148.57333148109285,0.17709923664122137,0.20646303814992173,0.7224831348167455,0.546800118319531
02_003,2020-03-23,2020-04-03,11,400.46901776855776,78.4702805087039,0.19594594594594594,0.17667751148321553,0.48860755198192085,0.33750342092649144
02_004,2020-02-06,2020-03-15,38,318.15878887081976,76.29197387177044,0.23979213066072755,0.13337333378152305,0.5079746466940025,0.39767976210542455
02_005,2020-03-15,2020-04-08,24,259.2639433413431,30.714195378416953,0.11846689895470383,0.14721793452800203,0.09406211443500823,-0.03344805165057463
03_001,2020-04-08,2020-05-08,30,590.6968281884893,50.94305294438717,0.08624229979466119,0.15301425266928392,0.28162525140492933,0.16119850567358984
03_002,2020-04-02,2020-05-03,31,1013.8658813424137,32.210565065341434,0.03177004538577912,0.12590261884690745,-0.026599831851577882,-0.12086613375479516
03_003,2020-03-22,2020-03-27,5,1434.1799262480124,57.54425630007457,0.040123456790123455,0.0993689767309145,0.13251754362313206,0.05949095875068555
