clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,392.9439570211017,28.440552280700125,0.0723781388478582,-0.11410759879230081,0.0017124015784475421,0.13738716182236232
01_002,2020-03-15,2020-05-28,74,160.86135895676045,12.868908716540837,0.08,-0.09487906416794667,-0.2555930496016017,-0.13592095512379743
01_003,2020-04-20,2020-05-07,17,248.23299793454987,3.78981676235954,0.015267175572519083,-0.02431359815021139,-0.8222247252961459,-0.768946321276768
01_004,2020-05-07,2020-05-21,14,463.4162260949024,0,0,0.04985579069426782,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,120.87475149105367,5.566600397614314,0.046052631578947366,-0.30100041945322653,-0.6332837779144904,-0.31151624275216716
01_006,2020-03-23,2020-04-30,38,367.3496162508473,15.306234010451972,0.041666666666666664,-0.008560395619110928,-0.3573092359978116,-0.33398520636082485
01_007,2020-03-29,2020-05-03,35,601.237842617153,11.788977306218685,0.0196078431372549,0.01195531896827351,-0.5386922281514814,-0.5302832410547269
01_008,2020-04-18,2020-06-08,51,581.6605839416059,0,0,-0.01373487678913543,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,576.0593634055848,4.881859011911736,0.00847457627118644,0.11796918028793035,-0.9043658321294454,-1.0030846139113045
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.22513777030557458,-0.29353914595584873,-0.04149935573139618
01_011,2020-04-17,2020-05-20,33,110.73706591070163,15.503189227498229,0.14,-0.26940567798042947,-0.23858585859640313,0.04195461484007301
02_001,2020-03-16,2020-04-05,20,361.94406638275456,42.674627914123896,0.11790393013100436,0.2097462239681307,0.5047518996347584,0.3570389345270871
02_002,2020-03-11,2020-03-17,6,755.4776563640717,131.92287191855658,0.17462180490349505,0.2558676476524795,0.821763519757754,0.6126402757648529
02_003,2020-03-23,2020-04-03,11,310.2732930459096,64.03896455308018,0.2063953488372093,0.17880653370293853,0.5278244809632373,0.38697610542128313
02_004,2020-02-06,2020-03-15,38,254.68055983664541,68.14314074924387,0.26756318108045446,0.14100527136807273,0.6233330107487707,0.5021893824805435
02_005,2020-03-15,2020-04-08,24,173.44486801929574,24.390684565213462,0.140625,0.12945705011440367,0.14297946379387017,0.03543764447506059
03_001,2020-04-08,2020-05-08,30,470.6167748195767,35.17496512826733,0.07474226804123711,0.18352607193318837,0.25184244988583515,0.12674575956697987
03_002,2020-04-02,2020-05-03,31,886.5574575127308,18.406037180195103,0.020761245674740483,0.19368309055364463,-0.14620967581760125,-0.2754872775299626
03_003,2020-03-22,2020-03-27,5,915.9411209893526,35.75234858880373,0.03903345724907063,0.09745413696996374,0.1021522060448461,0.05667486515692599
03_008,2020-03-13,2020-03-21,8,576.5276026033366,21.50979184387802,0.03730921424533635,0.10870686213206149,-0.07120122791196426,-0.14240740390045215
03_009,2020-05-24,2020-06-02,9,966.2054887729644,18.144704014515764,0.018779342723004695,0.018389649025648325,-0.3638473941284923,-0.33204444488958806
04_001,2020-04-03,2020-05-10,37,339.0724484798252,30.139773198206683,0.08888888888888889,0.19957522316510268,0.15488988818646465,-0.007832917287732277
04_002,2020-03-09,2020-04-13,35,740.3406202338587,81.90702140880077,0.11063423938960419,0.16063838152638166,0.4707536488230124,0.3458797438323111
04_003,2020-03-08,2020-04-04,27,585.1760229730414,87.52323705777258,0.14956736711990112,0.1944561953858579,0.6096219147862914,0.4615492135617072
04_004,2020-04-15,2020-05-10,25,222.5907335477624,36.727471035380795,0.165,0.18805344672956936,0.3906037274928569,0.2495867988070899
04_005,2020-04-15,2020-05-11,26,514.2798368018651,68.57064490691535,0.13333333333333333,0.22215579550960562,0.3961270270198525,0.20812491438623448
04_006,2020-05-01,2020-06-10,40,344.01017576318225,31.799259944495837,0.09243697478991597,0.20192506028020007,0.21351847689449355,0.06203584800147488
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.0717232487880839,-0.2120681174569108,-0.09573485459213837
04_008,2020-04-24,2020-06-02,39,450.73469755701797,36.058775804561435,0.08,0.2436758304139195,0.12492333283876134,-0.08186814736211967
04_009,2020-05-11,2020-05-23,12,646.3288521199586,48.474663908996895,0.075,0.1553095976460881,0.24368364387050212,0.13403222320229324
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,-0.016227996063583827,0.05575795777523296,0.1289070459803201
04_011,2020-03-28,2020-04-21,24,278.7920655284713,29.606237047271293,0.10619469026548672,0.13364133885775153,0.18830862853945707,0.10207708252544179
05_002,2020-03-30,2020-05-02,33,933.4129630996557,80.52448279795736,0.08626887131560029,0.23662185213363207,0.48417359748173117,0.2981421080536242
05_003,2020-03-30,2020-06-24,86,609.1682005434307,13.147515119642387,0.02158273381294964,0.10959898061876228,-0.48268262124115147,-0.5723384661116071
05_004,2020-04-07,2020-06-22,76,86.27735900463173,0,0,-0.18258707558887388,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4385532153667402,0.4070180747177936,0.895671465585596
05_006,2020-03-21,2020-04-17,27,189.25056775170324,6.881838827334664,0.03636363636363636,0.04031369053335965,-0.43473833869263967,-0.4305233233114414
05_007,2020-03-30,2020-05-04,35,367.02428006775835,14.116318464144552,0.038461538461538464,-0.2517018803284592,-0.38196856270835156,-0.07137881541334146
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.1113704083491931,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1027.1861946175443,63.3431486680819,0.06166666666666667,0.20943955615691268,0.2618961454405613,0.09263008482645141
05_010,2020-03-20,2020-03-29,9,380.3386709949369,25.436662709852467,0.06687898089171974,0.016333597030474323,-0.07954063001391698,-0.07470035954310661
05_011,2020-05-09,NA,Inf,54.24464334147003,0,0,-0.6564039812468314,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.23289136876607097,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,125.71318054346774,19.340489314379653,0.15384615384615385,0.16872609762935165,0.11748015047757265,-0.007398554604751251
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,0.002208805341382014,0.4988130676779845,0.5484312287511495
05_016,2020-07-10,2020-08-03,24,616.9377453729669,56.08524957936063,0.09090909090909091,-0.3307641682759508,-0.10603691005691429,0.2638419807115884
05_017,2020-03-27,2020-04-06,10,388.9257538892575,29.492000294920004,0.07582938388625593,-0.0032789478333317135,7.771670543221809e-5,0.028872590034482837
05_018,2020-03-16,2020-03-22,6,474.7789934164558,36.454694192854014,0.07678244972577697,-0.006077365519478128,0.08748915828142856,0.12069203185575916
05_019,2020-03-26,2020-06-28,94,312.2831367106176,11.566042100393245,0.037037037037037035,-0.007655134438873112,-0.44319856846526884,-0.402985346511175
05_020,2020-03-25,2020-05-29,65,523.0125523012553,38.16578084360511,0.07297297297297298,0.1768765478444605,0.22063588169449067,0.09395877689083054
05_021,2020-04-10,2020-07-24,105,210.52631578947367,30.075187969924812,0.14285714285714285,-0.02272928674719621,0.045960296797507016,0.10326318615040142
05_022,2020-05-15,2020-06-18,34,319.08507882349227,18.955549237039143,0.0594059405940594,0.03230280311299971,-0.16106578421267725,-0.16188372607644985
05_023,2020-04-16,2020-05-16,30,275.69570087016456,0,0,-0.06979300564391178,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,466.18981238145295,9.140976713361823,0.0196078431372549,-0.20859395716604023,-0.5712566682968094,-0.30859515014297956
05_025,2020-03-21,2020-03-30,9,1319.702145437566,38.70634784104593,0.029329608938547486,0.10905420645477326,-0.09807926103348952,-0.18814024408127206
05_026,2020-06-06,2020-07-25,49,301.2048192771084,0,0,0.29288865975322853,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,88.21810065366424,8.502949460594143,0.0963855421686747,-0.14168698740354335,-0.20774882353113133,-0.01919505468469518
05_028,2020-04-12,2020-05-25,43,1050.0984467293808,42.19145544894834,0.04017857142857143,0.2155233023760088,0.0723356248355409,-0.10673585220487869
05_029,2020-03-29,2020-04-25,27,1559.8650927487352,84.31703204047217,0.05405405405405406,-0.1823380410870139,-0.08059162867578085,0.13161055507730746
05_030,2020-03-04,2020-03-23,19,279.4883600471929,17.505491448687327,0.06263406263406264,-0.12513596611228106,-0.07712120146124035,0.08547138211294136
05_031,2020-04-07,2020-06-24,78,214.61033496044436,29.456320484766874,0.13725490196078433,0.017502145016327297,0.1782402628617743,0.2122135350430936
05_032,2020-04-09,2020-05-28,49,1339.4487039065352,45.63709382986492,0.034071550255536626,0.17396722036404189,-0.013342658583642697,-0.1581975967533602
05_033,2020-04-14,2020-05-07,23,889.2473232382185,53.05771618366459,0.059665871121718374,0.21819915808975,0.2668206150354584,0.09499482645712454
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.34995782176999124,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,588.7762045263001,35.423988239235904,0.06016545500125345,-0.010168082079979435,0.058879443137004106,0.09251060198697991
