clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1317.9003675215858,113.6461252359405,0.08623271382013564,-0.07035632033958583,0.12681559707998113,0.20559075802495297
01_002,2020-03-15,2020-05-28,74,489.0185312285518,25.737817433081673,0.05263157894736842,-0.062078018761201115,-0.33169063462502324,-0.2602840684203229
01_003,2020-04-20,2020-05-07,17,769.3328027589866,18.9490838117977,0.024630541871921183,-0.011116561739649367,-0.5242928476713857,-0.5064800266620213
01_004,2020-05-07,2020-05-21,14,652.6989099928203,32.63494549964101,0.05,-0.038003975004496926,-0.3329989050449016,-0.2978786631885426
01_005,2020-03-23,2020-04-23,31,351.4910536779324,23.061630218687874,0.06561085972850679,-0.24402573128057137,-0.3951815275573134,-0.13959951183150787
01_006,2020-03-23,2020-04-30,38,1158.9005750770777,72.15796033498786,0.062264150943396226,0.026128369942189256,-0.06440105218709369,-0.09392849681203685
01_007,2020-03-29,2020-05-03,35,1068.8672757638276,39.296591020728954,0.03676470588235294,-0.02048387152117881,-0.31461690874864123,-0.2954780502053549
01_008,2020-04-18,2020-06-08,51,901.0036496350365,11.405109489051094,0.012658227848101266,-0.0644912561849047,-0.8181769469012161,-0.7574978378589539
01_009,2020-03-25,2020-05-20,56,951.9625073227885,19.527436047646944,0.020512820512820513,0.027337931091646617,-0.5869413904922873,-0.6173089750469101
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3344483869014092,-0.14071986921834911,0.2077875333118847
01_011,2020-04-17,2020-05-20,33,298.9900779588944,33.22111977321049,0.1111111111111111,-0.20330632510922797,-0.22813765064220948,-0.018043684379535185
02_001,2020-03-16,2020-04-05,20,802.5639899899021,95.886200992229,0.11947483588621444,0.11450618358298481,0.3826575613164658,0.30128458462895635
02_002,2020-03-11,2020-03-17,6,1227.7004533062984,182.26834432362187,0.1484632052002247,0.15814517129590966,0.549425856965134,0.4174465180764185
02_003,2020-03-23,2020-04-03,11,907.3689907098403,117.25444213944259,0.12922465208747516,0.25477105807828293,0.40908196332726554,0.173945567090249
02_004,2020-03-01,2020-03-15,14,517.6871013419593,106.11197913898721,0.20497319493555377,0.15141453346650158,0.4266868788335596,0.30651030602247864
02_005,2020-03-15,2020-04-08,24,434.51552873583984,50.58808650562793,0.11642411642411643,0.09578023999859608,0.0753012772135544,-0.0012044624473200871
03_001,2020-04-08,2020-05-08,30,1170.4772878888957,75.20164958457153,0.06424870466321243,0.007322409215195336,0.09256044642513261,0.09900525641575264
03_002,2020-04-02,2020-05-03,31,1690.2877477145837,65.95496656236578,0.03901996370235935,-0.03554537147760595,-0.05374365899120237,-0.010026470480143823
03_003,2020-03-22,2020-03-27,5,2528.8827901813834,111.00252990428585,0.04389390063282617,0.003072582063794016,0.08793848917442126,0.091759503459232
03_008,2020-03-09,2020-03-21,12,1448.6518900914818,73.6547417684308,0.050843644544431944,-0.13045785536242338,-0.07999099527041431,0.056090620783233236
03_009,2020-05-18,2020-06-01,14,3211.61261056929,72.57881605806305,0.022598870056497175,-0.00873502206745691,-0.20656764392395788,-0.20792443242572678
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.053223131421326286,0.23420811868388136,0.20009214098968253
04_002,2020-03-09,2020-04-06,28,1001.9488222335198,129.56843472857707,0.12931642001409444,-0.05161125380204501,0.2812185322077707,0.3450864255596533
04_003,2020-03-08,2020-04-04,27,813.0257723383171,119.71153498397818,0.1472419928825623,0.03757531336522657,0.37340493614063597,0.3573820207703351
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,-0.006254917986066033,0.29657645506175956,0.33162059039509484
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.09004776370126066,0.26341049570196895,0.18094349079778016
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.014295992182524753,0.1743807727385136,0.1802378783448313
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.26012785782731207,-0.3122966175486108,-0.05175260118673686
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.0013573810566240851,-0.044720899554119065,-0.037798534794932115
04_009,2020-05-11,2020-05-23,12,845.0749741468459,63.017063081695966,0.0745697896749522,-0.15009888067257515,-0.03871676441078953,0.11882347452769282
04_010,2020-04-17,2020-06-17,61,303.4567684053127,35.183393438297124,0.11594202898550725,-0.19772831213035102,-0.0677819199100902,0.1491125019391144
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.12180490021393009,0.08637358150834418,0.22731201733676554
