clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,654.8292057772629,64.07830554672029,0.09785499024995568,-0.12068798346871601,0.07955223497833108,0.21814100579404316
01_002,2020-03-15,2020-05-28,74,205.9025394646534,17.158544955387782,0.08333333333333333,-0.14385766506904796,-0.2984242078024657,-0.14043152743185372
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.033562011806334,-0.5929116511626294,-0.5446123156936808
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.0031984285130692847,-0.6194510577298014,-0.619385389498581
01_005,2020-03-23,2020-04-23,31,206.75944333996023,9.542743538767395,0.046153846153846156,-0.28015345458542074,-0.6170355457858373,-0.32216332244949175
01_006,2020-03-23,2020-04-30,38,579.4502875385389,32.799072879539935,0.05660377358490566,-0.0034080768750137658,-0.20932984605887306,-0.1989499089883926
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-5.780231847185568e-4,-0.332586139623138,-0.3243658444399733
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.05962500485415223,-0.6862650788021349,-0.6199724580674391
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06649836816520516,-0.5761151538195248,-0.6374031767331643
01_010,2020-04-01,2020-07-09,99,105.23678276121272,20.045101478326234,0.19047619047619047,-0.31782838599568697,-0.1811709760502611,0.14984924385021148
01_011,2020-04-17,2020-05-20,33,146.17292700212616,22.147413182140326,0.15151515151515152,-0.3186688566481286,-0.24987210939972782,0.07784908437565463
02_001,2020-03-16,2020-04-05,20,549.326074548887,69.54383808227598,0.1265984654731458,0.16593238976617242,0.43395783612054206,0.30254966790909954
02_002,2020-03-11,2020-03-17,6,898.2381055126815,157.2433932651354,0.17505758473181968,0.1871266419601505,0.6483433496411841,0.49031771146672876
02_003,2020-03-23,2020-04-03,11,459.9981960855055,84.78398123928926,0.1843137254901961,0.18296840240570944,0.4486138270795983,0.28714438849707324
02_004,2020-02-06,2020-03-15,38,372.7795905979,85.3265497250064,0.22889276096942818,0.1382227141579948,0.4664845876042085,0.354015495776245
02_005,2020-03-15,2020-04-08,24,315.272181972574,37.941064879220946,0.12034383954154727,0.14561088257976706,0.10666869993315298,-0.021401647328772255
03_001,2020-04-08,2020-05-08,30,699.8605130693189,54.581842440414825,0.0779896013864818,0.10463760687929824,0.19219769602681747,0.11187844520943058
03_002,2020-04-02,2020-05-03,31,1173.3848702374378,49.08276581385361,0.04183006535947712,0.07130180472151126,0.03202225556786065,-0.016842551341918144
03_003,2020-03-22,2020-03-27,5,1876.8280516332013,69.46170582967581,0.03701015965166909,0.09212592687574528,0.076917895019885,0.006270084066681392
03_008,2020-03-09,2020-03-21,12,964.6815736042264,56.381727105922685,0.058445945945945946,0.013356502635720524,0.0422409332761875,0.04808705973939875
03_009,2020-05-24,2020-06-02,9,1905.193921524155,45.36176003628941,0.023809523809523808,0.01816501349252997,-0.20821247623848804,-0.2158465396049538
04_001,2020-04-03,2020-05-10,37,427.6080322495573,62.16328222130129,0.14537444933920704,0.09466815904585024,0.26625696383705866,0.1893753821490427
04_002,2020-03-09,2020-04-06,28,876.2639100717392,115.09348697960797,0.1313456889605157,0.05146363873182436,0.38456935446410045,0.3523579040729845
04_003,2020-03-08,2020-04-04,27,676.6775889879855,104.88321796179358,0.1549973276322822,0.0924371685413834,0.458953611516677,0.3911250579621134
04_004,2020-04-15,2020-05-10,25,265.9959265895761,55.6476833869406,0.20920502092050208,0.08120826746927845,0.36259281897462126,0.3068417712434365
04_005,2020-04-15,2020-05-11,26,812.5621421469469,99.42743511502725,0.12236286919831224,0.17176127873376545,0.34636730704966046,0.18690797208969967
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.10747016780985552,0.2704644906475413,0.18377641692251423
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.1760814070028225,-0.19613729391098778,-0.01022036070163046
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.09089397990864256,-0.02008959325329185,-0.09928170822228854
04_009,2020-05-11,2020-05-23,12,759.4364012409513,58.169596690796276,0.07659574468085106,-0.05153328269396118,0.07168011720129219,0.13985898693793697
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.06566914801004708,0.07573164875831195,0.16439781965929035
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,-8.660449282422711e-4,0.18221308309974282,0.20364492210900742
05_002,2020-03-30,2020-05-02,33,1208.53827932601,132.19435925998,0.10938367573570239,0.19153435340170688,0.4844123248095653,0.3148631265945132
05_003,2020-03-30,2020-06-24,86,1148.2163204487686,30.67753527916557,0.026717557251908396,0.07620111782989225,-0.34406732061815437,-0.41661957563407026
05_004,2020-04-07,2020-06-22,76,222.50476795931343,13.622740895468167,0.061224489795918366,-0.13175648779816473,-0.3791431819125157,-0.23182785894166702
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4207409238822377,0.2386430342038106,0.6699177413752071
05_006,2020-03-21,2020-04-17,27,440.4376849494185,41.29103296400798,0.09375,0.11192367247397028,0.10586973858175575,0.012234298466933469
05_007,2020-03-30,2020-05-04,35,945.7933370976849,21.174477696216826,0.022388059701492536,-0.0814229214882416,-0.4138180000661247,-0.3180717173639527
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.03958150248997372,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1316.510306101486,85.59884955146202,0.06501950585175553,0.10566044932584617,0.17733358323748272,0.08525631026182601
05_010,2020-03-20,2020-03-29,9,767.9449599069745,52.084595072555054,0.06782334384858044,0.08645205484162721,0.009996041416351575,-0.06553897566288147
05_011,2020-05-09,2020-08-21,104,189.8562516951451,18.08154778049001,0.09523809523809523,-0.41505997190882526,-0.3550478426250543,0.07280380825264521
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.12955400699284647,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.087612718217001,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,58.02146794313896,0.1935483870967742,0.18843659444172012,0.3534227798109044,0.18220876074752723
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.220493873340168,0.36316050595181304,0.596376479447678
05_016,2020-07-10,2020-08-02,23,1177.7902411665732,56.08524957936063,0.047619047619047616,-0.21561877580157018,-0.21963048944848618,-0.006681290761318737
05_017,2020-03-27,2020-04-06,10,514.2667551426675,51.61100051611,0.1003584229390681,-0.02989237258097166,0.05615905843994562,0.10011500042398158
05_018,2020-03-16,2020-03-22,6,1172.1920120821271,88.53282875407403,0.07552758237689744,0.0894011556911769,0.1911457535243588,0.11626606079869606
05_019,2020-03-26,2020-06-28,94,636.1323155216285,34.698126301179734,0.05454545454545454,0.026565934618810516,-0.16101831886169915,-0.1806893283603659
05_020,2020-03-25,2020-05-29,65,1048.8521994798145,73.50446680990613,0.07008086253369272,0.11850285752407341,0.20736721432908878,0.10790997558906956
05_021,2020-04-10,2020-07-20,101,706.7669172932331,45.11278195488722,0.06382978723404255,0.0952711888001958,-0.0334159776159344,-0.12176303350182471
05_022,2020-03-29,2020-06-03,66,691.8775471519288,53.70738950494424,0.0776255707762557,0.055122958591815596,0.04749675365786721,0.0035134098639379996
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.07369484821619965,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,818.1174158458831,20.567197605064102,0.025139664804469275,-0.22978209442675857,-0.4636702161539108,-0.21813794169522605
05_025,2020-03-21,2020-03-30,9,2066.181710943452,99.5306087341181,0.04817127564674398,0.11191442846714539,0.09266635502038745,-0.011436759730967916
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.21044040406310183,-Inf,-Inf
