clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,315.3999205986214,22.055938503400096,0.06993006993006994,-0.07160798652480205,0.05565408775705305,0.15352432541333738
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.06822345406905717,-0.1354825269407487,-0.03268373015619863
01_003,2020-04-20,2020-05-07,17,193.28065488033653,1.89490838117977,0.00980392156862745,-0.01667631310315576,-1.0240287395002263,-0.9646762562987332
01_004,2020-05-07,2020-05-21,14,365.5113895959794,0,0,0.08288916626047804,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,93.04174950298211,2.3856858846918487,0.02564102564102564,-0.2869095454520074,-0.874447283668766,-0.5606804448315874
01_006,2020-03-23,2020-04-30,38,290.8184461985875,13.119629151815975,0.045112781954887216,0.00887852121390198,-0.3264932395723341,-0.3112734880762247
01_007,2020-03-29,2020-05-03,35,497.10187641222126,9.824147755182238,0.019762845849802372,0.03639764595112416,-0.5305202034319667,-0.5318134457936925
01_008,2020-04-18,2020-06-08,51,479.014598540146,0,0,0.04590178798075595,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,449.1310290958797,4.881859011911736,0.010869565217391304,0.1481768191032149,-0.8165661733576275,-0.930580146448053
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2419561688883589,-0.20542094709523462,0.07470427136600277
01_011,2020-04-17,2020-05-20,33,88.5896527285613,11.073706591070163,0.125,-0.2655767013895425,-0.28901230320723315,-0.008213280079400365
02_001,2020-03-16,2020-04-05,20,284.1462879220266,30.557140975545508,0.10754017305315204,0.2692307459856167,0.5264320529960163,0.3397647763272085
02_002,2020-03-11,2020-03-17,6,669.2696556704667,116.75026379648212,0.17444428087737376,0.3262025017539889,0.9235921158282723,0.6597602389308858
02_003,2020-03-23,2020-04-03,11,266.07738793181204,49.60764859745648,0.1864406779661017,0.22007885096960056,0.5276198750451873,0.359812548398162
02_004,2020-02-06,2020-03-15,38,216.35742435461833,61.88389211889738,0.28602620087336245,0.16159876224151581,0.7476970090826904,0.6018636878985999
02_005,2020-03-15,2020-04-08,24,142.7306726408788,19.87389112721097,0.13924050632911392,0.15095110410969248,0.17353080248284258,0.04794011148687294
03_001,2020-04-08,2020-05-08,30,319.0005458184244,26.6844563042028,0.08365019011406843,0.22189742425309733,0.27737268933889436,0.14040401250668721
03_002,2020-04-02,2020-05-03,31,650.3466470335603,12.270691453463403,0.018867924528301886,0.27314905463088923,-0.1866785699277398,-0.3614518338639414
03_003,2020-03-22,2020-03-27,5,545.8191884557369,19.7489163633392,0.03618215845290081,0.11649483104184633,0.028140976283521413,-0.012387343869382672
03_008,2020-03-13,2020-03-21,8,337.6385507614792,11.406707795995919,0.033783783783783786,0.10470214741535999,-0.16046201440871388,-0.21383969783429735
03_009,2020-05-24,2020-06-02,9,703.1072805624858,9.072352007257882,0.012903225806451613,0.09345199359398793,-0.5539078533896581,-0.5635815593642426
04_001,2020-04-03,2020-05-10,37,239.23444976076556,22.604829898655012,0.09448818897637795,0.2251465012040068,0.1607553307334817,-0.012130689625177826
04_002,2020-03-09,2020-04-06,28,559.9333446308535,55.42845845336949,0.09899117276166457,0.22639572347929926,0.4633269201264496,0.2873658026392336
04_003,2020-03-08,2020-04-04,27,495.1211220334324,57.504936744569584,0.11614317019722425,0.25577853172411125,0.5616286168402542,0.37108583700697684
04_004,2020-04-15,2020-05-10,25,158.0394208189113,25.597934357992678,0.1619718309859155,0.226639877502546,0.3824588705365668,0.21894692847729536
04_005,2020-04-15,2020-05-11,26,366.85295025199713,37.713854698803445,0.102803738317757,0.2688458602139052,0.2598960584562984,0.043292372242721866
04_006,2020-05-01,2020-06-10,40,121.41535615171138,11.56336725254394,0.09523809523809523,0.20018576414208678,0.0337901781124188,-0.09646213110018054
04_007,2020-05-02,2020-06-30,59,384.9538055433348,21.997360316761988,0.05714285714285714,0.025282522410058572,-0.14741951404178244,-0.09711379381518292
