clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,260.14399045326115,18.10908635016008,0.06961178045515395,-0.038377277227409134,0.08636382699502265,0.15912086775857404
01_002,2020-03-15,2020-05-28,74,85.79272477693891,4.289636238846946,0.05,-0.07057932881521167,-0.5191512393158573,-0.4036261265745311
01_003,2020-04-20,2020-05-07,17,96.64032744016826,1.89490838117977,0.0196078431372549,-0.1560381348406652,-0.9229698656269149,-0.7089389327319928
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.06516892151234766,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,75.54671968190856,1.5904572564612327,0.021052631578947368,-0.2819333620559301,-0.9690862072192974,-0.651367247547957
01_006,2020-03-23,2020-04-30,38,225.22030043950758,13.119629151815975,0.05825242718446602,-0.007648777429463127,-0.26388367246046807,-0.2156034539604621
01_007,2020-03-29,2020-05-03,35,361.52863739070636,9.824147755182238,0.02717391304347826,0.017769948976599892,-0.457930463646411,-0.41728033634199435
01_008,2020-04-18,2020-06-08,51,307.9379562043796,0,0,-0.004489542047563688,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,380.7850029291154,4.881859011911736,0.01282051282051282,0.15738864208517356,-0.7756060010996184,-0.8744364739663919
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.3371095613663524,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.2565878448157495,-0.2424590219505629,0.03919106648142823
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,223.73446898186768,22.83004785529262,0.10204081632653061,0.30748971737301645,0.5225371492665407,0.31465224239821565
02_002,2020-03-11,2020-03-17,6,596.362317941018,102.75993682677709,0.1723112506195275,0.3851423629864672,0.9789496452273447,0.6736296763021126
02_003,2020-03-23,2020-04-03,11,229.99909804275276,46.90177685577704,0.20392156862745098,0.2522543948397522,0.5801857803449644,0.39633740593230726
02_004,2020-01-17,2020-03-14,57,187.24601327196908,55.97894058083465,0.2989593188268685,0.18784706963012932,0.8241387198133451,0.6462649306561292
02_005,2020-03-15,2020-04-08,24,111.11311857486133,16.260456376808975,0.14634146341463414,0.142228121716524,0.17309080736277616,0.05902296396947759
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,241.37303656983443,19.406877312147493,0.08040201005025126,0.24753769722683394,0.2332491766848459,0.09765345433234485
03_002,2020-04-02,2020-05-03,31,516.9028774771458,10.736855021780478,0.020771513353115726,0.3418611642040097,-0.14879287591984625,-0.3550643442939285
03_003,2020-03-22,2020-03-27,5,348.33002482234485,16.343930783453132,0.0469208211143695,0.11708812521114043,0.08075631881247003,0.06500965050639018
03_008,2020-03-13,2020-03-21,8,234.32636872345904,9.125366236796737,0.03894297635605007,0.09138195198824883,-0.14208630562640956,-0.16707496062019245
03_009,2020-05-24,2020-06-02,9,616.9199364935359,9.072352007257882,0.014705882352941176,0.15997201000314654,-0.5003717397648234,-0.5329189249995878
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,171.4199600648005,16.95362242399126,0.0989010989010989,0.23105180866891617,0.13235522247652542,-0.03118439354197966
04_002,2020-03-09,2020-04-06,28,430.01186239620404,33.892560582952044,0.07881773399014778,0.25469872480019706,0.36089698462939945,0.17412822646518888
04_003,2020-03-08,2020-04-04,27,387.3445739209687,47.739947486057766,0.12324929971988796,0.28829868225936384,0.5889882856529614,0.38634710850614096
04_004,2020-04-15,2020-05-10,25,116.86013511257526,17.807258683820994,0.1523809523809524,0.2649527797810842,0.3410946483028945,0.15088377753673032
04_005,2020-04-15,2020-05-11,26,284.5681763636987,17.142661226728837,0.060240963855421686,0.28548890737725685,-0.010273247125360596,-0.2216912939822181
04_006,2020-05-01,2020-06-10,40,78.0527289546716,5.78168362627197,0.07407407407407407,0.17589986044998618,-0.165671122489355,-0.2563667621295852
04_007,2020-05-02,NA,Inf,98.98812142542894,21.997360316761988,0.2222222222222222,-0.3470999656781213,-0.051865970150622775,0.4065492383713001
04_008,2020-04-24,2020-06-02,39,342.55837014333366,27.044081853421076,0.07894736842105263,0.3527504478428729,0.11283818715616878,-0.15208744924266637
04_009,2020-05-11,2020-05-23,12,352.24922440537745,6.463288521199586,0.01834862385321101,0.20442563017034887,-0.4255334071383787,-0.5319394368702981
04_010,2020-04-17,2020-06-17,61,114.34602867446566,13.193772539361422,0.11538461538461539,0.08910334150998667,0.046562934097998054,0.0698480220596821
04_011,2020-03-28,2020-04-21,24,111.02338892726735,9.868745682423764,0.08888888888888889,0.11850674045078313,-0.045041127044674,-0.07642845773943019
05_002,2020-03-30,2020-05-02,33,452.2791783818605,20.802158056138985,0.04599406528189911,0.3071125053270922,0.16739296259891656,-0.038873747987959284
05_003,2020-03-30,2020-06-25,87,122.71014111666229,0,0,-0.22252662352503494,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,59.031877213695395,0,0,-0.14011611776130595,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,92.90482416901796,6.881838827334664,0.07407407407407407,-0.017146722396707892,-0.27007991474243054,-0.16621516073405707
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3818211766221018,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.0921734394261311,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,472.5056495240704,34.23953982058481,0.07246376811594203,0.28273668343539304,0.24725714803880083,0.05425144448361796
05_010,2020-03-20,2020-03-29,9,134.45093146636304,8.478887569950823,0.06306306306306306,-0.13939081126905206,-0.3329836011963284,-0.14910698453698834
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.9159606455432584,-Inf,-Inf
05_012,2020-06-26,NA,Inf,117.23329425556858,0,0,0.31532732961981513,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.03124461930801692,0.3583002097503024,0.46216019733571734
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.30197975029915414,0.49058005913067815,0.31270104497271356
05_017,2020-03-27,2020-04-06,10,226.71975226719752,17.51087517510875,0.07723577235772358,0.0028262890968129284,-0.02597515750289947,0.02566526392090651
05_018,2020-03-16,2020-03-22,6,181.40550205491638,20.831253824488005,0.11483253588516747,-0.12967705154747344,0.09648562408120975,0.2792227341998449
05_019,2020-03-26,NA,Inf,104.09437890353921,11.566042100393245,0.1111111111111111,-0.08061616332263233,-0.24669106794598505,-0.08845802893568522
05_020,2020-03-25,2020-05-29,65,216.2727581137623,7.067737193260206,0.032679738562091505,0.16908307688456148,-0.26422674639195864,-0.335006420250763
05_021,2020-04-10,NA,Inf,45.11278195488722,0,0,-0.34294191129551743,-Inf,-Inf
05_022,2020-05-15,2020-06-18,34,88.45922977284934,3.1592582061731904,0.03571428571428571,-0.18574598461829583,-0.7283312877801335,-0.475965394287196
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.10077075005638614,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,107.40647638200142,2.285244178340456,0.02127659574468085,-0.30767116364477554,-0.8727685995890937,-0.4481295568662005
05_025,2020-03-21,2020-04-01,11,242.68265709862132,7.987024157676145,0.03291139240506329,-0.2575209054838856,-0.5147396603410654,-0.2065824932632736
05_026,2020-06-06,NA,Inf,240.96385542168676,0,0,0.4186668301186547,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,37.20040389009938,3.188606047722804,0.08571428571428572,-0.18602872669143777,-0.3778499766958189,-0.11972329381556501
05_028,2020-04-12,2020-05-25,43,540.6756883457824,9.375878988655186,0.017341040462427744,0.2568918743255124,-0.3668730394425975,-0.5384177928263332
05_029,2020-03-29,2020-04-25,27,1096.1214165261383,84.31703204047217,0.07692307692307693,-0.15220211504495706,-0.08843453217745001,0.19318414663076067
05_030,2020-03-04,2020-03-23,19,99.03791737408037,4.676124428074012,0.04721549636803874,-0.25815661530294953,-0.33888676313280575,-0.023438859161182046
05_031,2020-04-07,2020-06-26,80,46.28850361891937,21.040228917690623,0.45454545454545453,-0.22392999268594815,0.27575156243924326,0.5974370370109369
05_032,2020-04-09,2020-05-28,49,563.6181087988317,15.97298284045272,0.02834008097165992,0.15072326059625407,-0.2596959524768434,-0.331179705604409
05_033,2020-04-14,2020-05-07,23,565.5952545178645,23.34539512081242,0.04127579737335835,0.34912184506724486,0.1356674575820036,-0.11482189084426087
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.05884213613266853,-Inf,-Inf
05_035,2020-01-28,2020-03-23,55,374.4610756789229,18.007194021611586,0.04808829325975562,0.016427780162538763,0.015664615630269108,0.04368864506384029
05_036,2020-05-01,2020-06-24,54,81.91266062560794,5.119541289100496,0.0625,0.04144079806799761,-0.3591666279381669,-0.31002812804725977
