clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,120.26290678696053,6.616781551020029,0.05501930501930502,0.02229760649737189,0.019985344748822742,0.08793972667768801
01_002,2020-03-15,2020-05-28,74,25.737817433081673,0,0,-0.18517451415842867,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,26.52871733651678,0,0,-0.4050980116315688,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,150.12074929834867,0,0,0.0862216366785371,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,30.218687872763418,1.5904572564612327,0.05263157894736842,-0.360089818606373,-0.7139026451239786,-0.2751750403660147
01_006,2020-03-23,2020-04-30,38,120.26326722497977,6.559814575907987,0.05454545454545454,0.02539328639150673,-0.3503308265111291,-0.2931560894820776
01_007,2020-03-29,2020-05-03,35,141.46772767462423,1.9648295510364475,0.013888888888888888,-0.019777061071662327,-0.9200569620144841,-0.7948546491350039
01_008,2020-04-18,NA,Inf,102.64598540145985,0,0,-0.06662884693227955,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,190.3925014645577,0,0,0.19761268862721293,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.14202388358334805,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,35.43586109142452,2.2147413182140325,0.0625,-0.3349619403446722,-0.7312063324468745,-0.33579446690337733
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,75.33915792246565,10.88817666944725,0.1445221445221445,0.3712226133406258,0.5402070259188964,0.3247787464358003
02_002,2020-03-11,2020-03-17,6,345.71871363869684,53.59674557408125,0.15502992305500143,0.6111346279814296,1.0491322100661447,0.5836433293687417
02_003,2020-03-23,2020-04-03,11,171.37187697303148,33.37241814737981,0.19473684210526315,0.4329065224449289,0.6331225640151009,0.32128874926194817
02_004,2020-01-17,2020-03-14,57,142.9588767364986,43.81474041242544,0.30648492358529533,0.3842898150905938,1.08423302020738,0.7620404600839851
02_005,2020-03-15,2020-04-08,24,59.62167338163291,15.357097689208477,0.25757575757575757,0.24342242890738386,0.4304387684391018,0.2459244997289839
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,107.95075504882043,4.851719328036873,0.0449438202247191,0.3737955670642781,-0.13907929539764774,-0.3482548103176917
03_002,2020-04-02,2020-05-03,31,202.46640898214613,4.601509295048776,0.022727272727272728,0.567233527876924,-0.22958382300887537,-0.609991078779484
03_003,2020-03-22,2020-03-27,5,111.34302846227446,9.8744581816696,0.08868501529051988,0.18138765140120583,0.20262762670319923,0.1798545261915554
