clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,58.04194343000025,2.553845510920011,0.044,0.01790223977188421,-0.09160562858415439,0.02367096419764425
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.23995925855587386,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.315742288721381,-Inf,-Inf
01_004,2020-05-07,NA,Inf,45.68892369949742,0,0,-0.17708719252228589,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,20.675944333996025,0.7952286282306164,0.038461538461538464,-0.30123237563898964,-0.8302245743457211,-0.4210195624405376
01_006,2020-03-23,2020-04-30,38,63.41154090044388,2.186604858635996,0.034482758620689655,-0.028396217479226937,-0.6744721868921166,-0.5361953565064965
01_007,2020-03-29,2020-05-03,35,70.73386383731211,0,0,-0.044565338339069394,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.15931118033740188,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,82.9916032024995,0,0,0.13624890517260813,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.34378817507115045,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,22.147413182140326,2.2147413182140325,0.1,-0.3757554357069013,-0.6154243206071872,-0.14586033185019032
02_001,2020-03-16,2020-04-05,20,41.26970189225973,6.322167098388725,0.15319148936170213,0.39242788779689164,0.5750471260205179,0.3376670253195373
02_002,2020-03-11,2020-03-17,6,190.24874210211559,16.55193613317215,0.08700155359917142,0.7482010452684733,0.8954367675041504,0.3065437650588747
02_003,2020-03-23,2020-04-03,11,136.1955443311987,16.235230450076667,0.11920529801324503,0.5339060144879144,0.4908798866352233,0.09290854945212434
02_004,2020-01-17,2020-03-14,57,110.6587918232955,27.69422271351419,0.2502668089647812,0.5727059298276675,1.1980713807266345,0.7356683441129463
02_005,2020-03-15,2020-04-08,24,49.684727818027426,10.840304251205984,0.21818181818181817,0.3544848611980589,0.4365529403486508,0.16681084051871342
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,42.45254412032264,1.2129298320092183,0.02857142857142857,0.32825904603900313,-0.49160689779351163,-0.676933227218499
03_002,2020-04-02,2020-05-03,31,65.95496656236578,3.0676728633658508,0.046511627906976744,0.44344618769253064,-0.15971192845028825,-0.44462213108888127
03_003,2020-03-22,2020-03-27,5,73.20718996755049,7.150469717760745,0.09767441860465116,0.30669106443101035,0.3282938961431492,0.18428278824072009
03_008,2020-03-13,2020-03-21,8,80.49876644602834,2.6072474962276386,0.032388663967611336,0.31290294655809237,-0.14045962761416414,-0.3125389142906785
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,28.256037373318765,3.7674716497758354,0.13333333333333333,0.32262791228635623,-0.0020139552082510948,-0.23767700971977435
04_002,2020-03-09,2020-04-06,28,40.24741569225555,3.530475060724171,0.08771929824561403,0.25068438577343444,0.1072397213008408,-0.027614764063455866
04_003,2020-03-08,2020-04-04,27,88.96990213310765,10.126655527345587,0.11382113821138211,0.4996995119832057,0.522347347732468,0.16562414570722583
04_004,2020-04-15,2020-05-10,25,15.581351348343368,0,0,0.2587516068812259,-Inf,-Inf
04_005,2020-04-15,2020-05-11,26,41.14238694414921,0,0,0.3145806835890188,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.36469919295883935,-0.001094874124403955,0.4445556439227657
04_007,2020-05-02,NA,Inf,43.994720633523976,21.997360316761988,0.5,0.022546088408574416,0.22750131892866587,0.33792410480900187
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.3244961694102415,-Inf,-Inf
04_009,2020-05-11,NA,Inf,6.463288521199586,0,0,-0.38414573735817514,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.09927347717486668,0.15275399710372317,0.18767223837914415
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.31129399281614134,0.0611084803817763,-0.1135144090539173
05_002,2020-03-28,2020-04-30,33,11.40763506304396,2.684149426598579,0.23529411764705882,-0.389595674518068,-0.14448669430311245,0.39110591587139265
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0158241250351092,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.4304444150464981,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,51.61379120500998,6.881838827334664,0.13333333333333333,0.1066667815853155,-0.08668394007681723,-0.05397436425394109
05_007,2020-03-30,2020-05-01,32,105.87238848108413,0,0,-0.053187258432184414,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.10980198597252167,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,29.10360884749709,1.7119769910292406,0.058823529411764705,0.07971640070739072,-0.4656941275447999,-0.42943517804829445
05_010,2020-03-20,2020-03-29,9,52.084595072555054,2.422539305700235,0.046511627906976744,-0.03962160941701587,-0.48851191996813104,-0.33055949035840193
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.4120584914202753,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.10157515783949955,0.18262900343338206,0.3694306059327048
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5033654000869936,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,28.570375285703754,3.6865000368650005,0.12903225806451613,-0.06962239482173294,-0.13137642529934568,0.04529041538662004
05_018,2020-03-16,2020-03-23,7,113.70392712533037,14.755471459012337,0.1297709923664122,0.16184914105428772,0.38928265980133914,0.37510654752582195
05_019,2020-03-26,NA,Inf,23.13208420078649,0,0,-0.08369444708245166,-Inf,-Inf
05_020,2020-03-25,NA,Inf,8.481284631912247,2.8270948773040825,0.3333333333333333,-0.3741338070980209,-0.1602119076368006,0.34163109326728036
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.2708779798394363,-Inf,-Inf
05_022,2020-05-09,NA,Inf,6.318516412346381,0,0,-0.5783168811644828,-Inf,-Inf
05_023,2020-04-16,NA,Inf,60.3084345653485,0,0,0.2040713461913466,-Inf,-Inf
05_024,2020-05-08,NA,Inf,11.426220891702279,0,0,-0.06984268017241146,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,26.418618367698016,0.6143864736673957,0.023255813953488372,-0.35623023933812203,-0.9928300064342704,-0.5160714747735005
05_027,2020-03-31,NA,Inf,9.565818143168412,0,0,-0.22447307624368473,-Inf,-Inf
05_028,2020-04-12,NA,Inf,12.501171984873581,1.5626464981091976,0.125,-0.43610131702474786,-0.5772717066395419,-0.01781889537562642
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.09524278616294524,-0.08151887634823174,0.02942892950463727
05_030,2020-03-04,2020-03-23,19,11.990062636087211,0.5995031318043605,0.05,-0.2886069445548891,-0.49852644953845016,-0.0828196222907418
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.535439209499567,-0.24335534497478128,0.4292708011932454
05_032,2020-04-09,NA,Inf,9.127418765972983,0,0,-0.615795173644504,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,48.813098888971425,1.0611543236732919,0.021739130434782608,0.22021717760716353,-0.6365441441849088,-0.7192135997417495
05_035,2020-01-28,2020-03-23,55,30.700789807337785,1.033199656977714,0.03365384615384615,-0.1186201265821143,-0.44318694077140947,-0.20220770586165138
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.17647477215015095,-Inf,-Inf
06_001,2020-04-29,NA,Inf,13.74523212260747,6.872616061303735,0.5,-0.18346849800330212,0.04192521341338795,0.3021869855947988
06_002,2020-03-15,NA,Inf,5.211828244200213,0,0,-0.5711702787241719,-Inf,-Inf
06_004,2020-04-30,NA,Inf,14.564520827264783,0,0,0.11863549506031079,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.16079779064679323,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,38.53986011072398,7.291324885812644,0.1891891891891892,0.31350339015096784,0.39738143611578514,0.178017085458273
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.28977068705997966,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.077479180297413,0,0,-0.3723337002639876,-Inf,-Inf
06_010,2020-03-28,NA,Inf,5.747085150250357,0,0,-0.5509252454684439,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,38.06261299838234,9.515653249595585,0.25,0.3767605265441929,0.26228721870981975,-0.04507334523388273
07_004,2020-04-18,NA,Inf,15.03668952243474,3.007337904486948,0.2,0.33610697298030767,-0.022528159223387356,-0.30974553988310366
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.13630753125783135,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,32.21519751942979,4.026899689928724,0.125,0.2619160447282991,-0.056158957972050616,-0.23229631876488732
07_012,2020-04-13,2020-05-17,34,20.196456439915544,1.8360414945377765,0.09090909090909091,0.19008084173146833,-0.32385636704253584,-0.45699220662143714
07_013,2020-05-18,NA,Inf,3.883193538365952,0,0,-0.4092605289310346,-Inf,-Inf
07_015,2020-04-03,NA,Inf,17.086506541691076,2.440929505955868,0.14285714285714285,0.2037579818957791,-0.20700195691212764,-0.3764214816255752
07_016,2020-04-18,NA,Inf,9.54653937947494,0,0,-0.09219642607926459,-Inf,-Inf
07_017,2020-05-08,NA,Inf,2.203225522164449,0,0,-0.4523735338734672,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,15.012587477192415,1.7322216319837402,0.11538461538461539,0.2024194893893,-0.08214493140880946,-0.22138705020252314
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3210991690802981,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.11382100885631327,0.057988908322276295,0.1428807392912052
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.09082724435175848,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,22.298852405488702,1.5927751718206216,0.07142857142857142,0.15736341889874383,-0.28713322280522247,-0.3630191481201195
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.22514430360090754,0.07769995125199425,-0.09215176024963101
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2670210136376221,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.17507522895560335,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.29426797147843897,-Inf,-Inf
07_032,2020-04-22,NA,Inf,3.107423635064168,0,0,0.20061652433225002,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,13.946417862571998,0,0,0.18175680127946459,-Inf,-Inf
