clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,53.862923503040236,2.20559385034001,0.040948275862068964,0.04756845154560829,-0.11884559512288617,-0.01699052938440193
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.16870916413786574,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.2835354346794887,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.28125731325877057,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,17.495029821073558,0,0,-0.3266747745048342,-Inf,-Inf
01_006,2020-03-23,2020-04-30,38,43.73209717271992,0,0,-0.11718705800794527,-Inf,-Inf
01_007,2020-03-29,2020-05-03,35,64.83937518420277,0,0,-0.03187062159533016,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.12490313434961164,-Inf,-Inf
01_009,2020-03-25,NA,Inf,43.936731107205624,0,0,-0.051266506860235594,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.30205320006312264,-Inf,-Inf
01_011,2020-04-17,NA,Inf,19.932671863926295,2.2147413182140325,0.1111111111111111,-0.3838253090771926,-0.604534159197178,-0.11888030373079084
02_001,2020-03-16,2020-04-05,20,35.82561355753611,5.092856829257585,0.14215686274509803,0.42521062940258836,0.5162633120489519,0.25500298700749346
02_002,2020-03-11,2020-03-17,6,160.5931898635155,14.87703783398211,0.09263803680981596,0.7792895185739908,0.897708166934643,0.2894474093902717
02_003,2020-03-23,2020-04-03,11,126.2740146117074,15.333273202850185,0.12142857142857143,0.5698757978176419,0.48387648977998077,0.057758688545217485
02_004,2020-01-17,2020-03-14,57,103.45475094685898,25.09604403676659,0.2425799086757991,0.6113527269566099,1.2078056803709458,0.7228507803969592
02_005,2020-03-15,2020-04-08,24,45.16793438002493,10.840304251205984,0.24,0.3737027544151099,0.46828689278926783,0.1858269218553693
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,32.74910546424889,0,0,0.3206245509877599,-Inf,-Inf
03_002,2020-04-02,2020-05-03,31,56.75194797226824,1.5338364316829254,0.02702702702702703,0.46504730754320245,-0.45002755309861936,-0.7533264238991348
03_003,2020-03-22,2020-03-27,5,67.41871448174417,6.809971159772139,0.10101010101010101,0.3646533344734062,0.33654043292306823,0.14333939290237607
03_008,2020-03-13,2020-03-21,8,77.89151894980071,2.6072474962276386,0.03347280334728033,0.36057857412662386,-0.11907129694748192,-0.326882474041321
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,24.48856572354293,3.7674716497758354,0.15384615384615385,0.31436243908358974,0.015294581714499489,-0.20867946322848785
04_002,2020-03-09,2020-04-06,28,34.951703101169294,3.177427554651754,0.09090909090909091,0.2584440108869164,0.09386388491721653,-0.03945416198701346
04_003,2020-03-08,2020-04-04,27,66.54659346541385,9.041656720844273,0.1358695652173913,0.4962412968822849,0.5256474621639813,0.17729614408084982
04_004,2020-04-15,2020-05-14,29,12.242490345126932,0,0,0.2473403412641757,-Inf,-Inf
04_005,2020-04-15,2020-05-11,26,34.285322453457674,0,0,0.3493945330660462,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.2912956613820621,0.02216357981503564,0.39264123299528125
04_007,2020-05-02,NA,Inf,43.994720633523976,21.997360316761988,0.5,0.0694144119075959,0.21049167400261193,0.27560311925551245
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.33434032721583284,-Inf,-Inf
04_009,2020-05-11,NA,Inf,1.6158221302998965,0,0,-0.7843212532044904,-Inf,-Inf
04_010,2020-04-17,NA,Inf,21.9896208989357,8.795848359574281,0.4,0.11773928947351431,0.1693640879027447,0.18382720895703852
04_011,2020-03-28,2020-04-21,24,61.67966051514853,7.401559261817823,0.12,0.3681329838979597,0.07066351172929453,-0.15748024766557334
05_002,2020-03-28,2020-04-30,33,10.736597706394315,1.3420747132992894,0.125,-0.34520033417311136,-0.42998328900866595,0.06906179240923804
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-0.939469601992027,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.37190622059771705,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,51.61379120500998,6.881838827334664,0.13333333333333333,0.15233014123897437,-0.09626106200557982,-0.10361980983520391
05_007,2020-03-30,2020-05-01,32,98.81422924901186,0,0,0.006330121220227358,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.127909984738392,-Inf,-Inf
05_009,2020-04-03,NA,Inf,11.983838937204684,0,0,-0.16455719402951297,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,49.66205576685482,2.422539305700235,0.04878048780487805,-0.020866559808407903,-0.48090695979153353,-0.33132762772346047
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.2690766220281148,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.0814303890311382,0.16527414629817716,0.3328028232707866
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5185653921295914,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,27.6487502764875,3.6865000368650005,0.13333333333333333,-0.02329300677504098,-0.10709496605470181,0.031018754912333302
05_018,2020-03-16,2020-03-23,7,111.96798930662304,14.321487004335506,0.12790697674418605,0.20466110697874895,0.38862723268886845,0.3456749455425313
05_019,2020-03-26,NA,Inf,23.13208420078649,0,0,-0.06736695211778332,-Inf,-Inf
05_020,2020-03-25,NA,Inf,7.067737193260206,2.8270948773040825,0.4,-0.3850421591713319,-0.14714552676169967,0.3701059792425798
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.20344194096192036,-Inf,-Inf
05_022,2020-05-09,NA,Inf,3.1592582061731904,0,0,-0.669936414930215,-Inf,-Inf
05_023,2020-04-16,NA,Inf,43.07745326096321,0,0,0.21245750130041552,-Inf,-Inf
05_024,2020-05-08,NA,Inf,9.140976713361823,0,0,0.11284910805233117,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,22.73229952569364,0.6143864736673957,0.02702702702702703,-0.3623787445387272,-0.9681562553692598,-0.4743122360038323
05_027,2020-03-31,NA,Inf,8.502949460594143,0,0,-0.21325730503558504,-Inf,-Inf
05_028,2020-04-12,NA,Inf,4.687939494327593,0,0,-0.7551120760883252,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.2951992114187707,-0.039748284750509066,-0.13853315332867056
05_030,2020-03-04,2020-03-23,19,10.671155746117618,0.5995031318043605,0.056179775280898875,-0.22820541267751615,-0.4364453469179802,-0.07202860767423336
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.49971632129969645,-0.2614124104171608,0.38047734568905395
05_032,2020-04-09,NA,Inf,6.8455640744797375,0,0,-0.6892759119878638,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,30.773475386525462,1.0611543236732919,0.034482758620689655,0.1530676661969912,-0.5856515357100901,-0.6008724595325072
05_035,2020-01-28,2020-03-23,55,25.091991669458764,0.8855997059808977,0.03529411764705882,-0.1078595012153758,-0.4523063163358926,-0.2111054457306989
05_036,2020-05-01,NA,Inf,15.358623867301489,0,0,0.11386944700340607,-Inf,-Inf
06_001,2020-04-29,NA,Inf,10.308924091955603,6.872616061303735,0.6666666666666666,-0.2543721437547175,0.060337181290005204,0.3939019565220957
06_002,2020-03-15,NA,Inf,3.9088711831501595,0,0,-0.6108707869467154,-Inf,-Inf
06_004,2020-04-30,NA,Inf,9.709680551509855,0,0,0.016736689143093342,-Inf,-Inf
06_005,2020-03-12,NA,Inf,19.681810726586846,0,0,0.13435724443714725,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,29.165299543250576,5.2080892041518885,0.17857142857142858,0.30384711799450415,0.31248067313819705,0.10593651867988063
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2942917211961191,-Inf,-Inf
06_009,2020-04-20,NA,Inf,7.269731262267672,0,0,-0.3209692784365554,-Inf,-Inf
06_010,2020-03-28,NA,Inf,5.747085150250357,0,0,-0.5035149111639268,-Inf,-Inf
07_002,2020-04-30,2020-05-11,11,31.718844165318615,6.343768833063723,0.2,0.36213030473674523,0.11309626373585024,-0.17875901737384325
07_004,2020-04-18,NA,Inf,12.029351617947793,3.007337904486948,0.25,0.31652273860618807,0.01646879578242849,-0.25371903764569026
07_009,2020-04-11,2020-05-14,33,20.13449844964362,4.026899689928724,0.2,0.21137599661314477,0.01966588224903343,-0.11166848945285546
07_012,2020-04-13,NA,Inf,16.524373450839988,0,0,0.19364603351509313,-Inf,-Inf
07_015,2020-04-03,NA,Inf,9.763718023823472,2.440929505955868,0.25,0.0878502198845893,-0.12892496426855393,-0.1881430477870495
07_016,2020-04-18,NA,Inf,9.54653937947494,0,0,-0.07577972815139666,-Inf,-Inf
07_017,2020-05-08,NA,Inf,1.1016127610822244,0,0,-0.6429295631085918,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,9.238515370579949,1.7322216319837402,0.1875,0.12646510574332037,0.0011046261523730005,-0.06375274511751983
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.23725535595822278,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.1081671078784033,0.09001966149189503,0.1720611549975643
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.09684402708340145,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,18.31691447593715,1.5927751718206216,0.08695652173913043,0.14950862583462365,-0.24494304128219793,-0.3086128195254365
07_028,2020-04-27,NA,Inf,33.517680576504105,16.758840288252053,0.5,0.14364272355056285,0.11540401795190314,0.020843950260339528
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.26446097699492643,-Inf,-Inf
07_030,2020-04-01,NA,Inf,6.049057859238424,0,0,0.08893162833822732,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.18114292358453532,-Inf,-Inf
07_032,2020-04-22,NA,Inf,3.107423635064168,0,0,0.20460312862830315,-Inf,-Inf
07_034,2020-04-07,NA,Inf,9.762492503800399,0,0,0.17310002279710757,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.19152635099662219,0.31105887591579884,0.1271239416356749
07_037,2020-04-26,NA,Inf,8.15594160345812,0,0,0.18218670069265308,-Inf,-Inf
07_040,2020-04-11,2020-05-16,35,19.190174630589137,0,0,0.20484386813711963,-Inf,-Inf
07_041,2020-03-27,NA,Inf,6.107429688215714,3.053714844107857,0.5,0.037604588255159443,0.02466952122634425,0.0153606146564923
07_042,2020-05-12,NA,Inf,11.77440244907571,0,0,-0.03073575642443016,-Inf,-Inf
07_043,2020-05-16,NA,Inf,9.312721177127957,0,0,0.21459420225584258,-Inf,-Inf
07_044,2020-05-09,NA,Inf,5.688282138794084,0,0,-0.030030270345584587,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2550921810321194,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.20791533995066358,-Inf,-Inf
07_048,2020-04-26,NA,Inf,22.830305599947817,3.261472228563974,0.14285714285714285,0.37610416562845583,-0.08631933525422686,-0.3934380789452707
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,0.07305736447616784,-Inf,-Inf
07_052,2020-04-28,NA,Inf,2.6061688015532765,1.3030844007766382,0.5,-0.26841653752343747,-0.1626274231458455,0.15899819063886994
07_057,2020-04-16,NA,Inf,11.677604689726044,2.335520937945209,0.2,0.14217168857080398,-0.15037711600078774,-0.24783027530217727
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.27033869633485796,0.19288368936974365,-0.03775736303789229
07_059,2020-04-04,2020-05-05,31,12.680784606862307,2.002229148451943,0.15789473684210525,0.26386512643889215,0.04963599612087588,-0.12203512482583534
07_061,2020-04-23,NA,Inf,8.290695470911503,1.1843850672730718,0.14285714285714285,0.010929762824609113,-0.3166218331787926,-0.2521399389180011
07_062,2020-05-05,NA,Inf,7.462408119100034,0,0,0.025939749596978534,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.18101487379436265,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,31.746031746031747,3.1746031746031744,0.1,0.34132504972110267,0.03368568379902376,-0.1984886590853563
07_068,2020-04-20,NA,Inf,19.54270080125073,0,0,0.14757527458321107,-Inf,-Inf
07_069,2020-05-02,NA,Inf,5.368623082394943,0,0,0.049340356651210615,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.18295107733577365,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,67.7192857397441,1.7820864668353709,0.02631578947368421,0.44698175926754247,-0.48480428855991925,-0.8339482746995059
07_077,2020-04-03,NA,Inf,6.911009237715681,0,0,0.05305428503616272,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,40.12782889106987,1.4504034538940915,0.03614457831325301,0.3320408538488291,-0.30059734540804894,-0.5469020304563812
07_079,2020-04-27,NA,Inf,11.497953364301154,0,0,0.054036970062548706,-Inf,-Inf
07_081,2020-05-01,NA,Inf,4.466678577809541,2.2333392889047703,0.5,-0.1286842581122456,-0.07892719184915115,0.07914795603899277
07_083,2020-05-10,NA,Inf,4.712091226086137,0,0,0.26463344515823817,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.024298928366707884,0.18805781293006218,0.24472696490019727
07_086,2020-04-03,NA,Inf,7.578915457198075,0,0,-0.14321734389037788,-Inf,-Inf
07_087,2020-05-10,NA,Inf,3.7655564551051532,0,0,-0.005215490388968402,-Inf,-Inf
07_089,2020-03-20,2020-04-17,28,27.98733882512619,1.9814045185930047,0.07079646017699115,0.36582543347018914,0.05765095357883504,-0.2197955899038715
07_091,2020-04-16,NA,Inf,7.270083605961468,0,0,-0.08984321050894672,-Inf,-Inf
07_092,2020-04-20,NA,Inf,7.426110203475419,2.47537006782514,0.3333333333333333,-0.003944828121418276,-0.09903510981181973,-0.03318696968881324
07_094,2020-04-08,NA,Inf,3.1230480949406623,0,0,-0.3683741973662545,-Inf,-Inf
07_096,2020-04-13,NA,Inf,3.8242867705172987,0,0,0.29013763724341685,-Inf,-Inf
07_097,2020-04-05,2020-04-22,17,24.824675727673306,1.7731911234052362,0.07142857142857142,0.2937969116325927,-0.20447744832097423,-0.39974591420827044
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.10581997684715372,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.12471895875935196,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3870394424312775,-0.15052923161184506,-0.480782740865358
07_101,2020-02-25,2020-03-25,29,46.04274705568749,2.2807552721083586,0.04953560371517028,0.29541774992450986,0.03822209712009317,-0.15781326997472367
07_102,2020-05-03,NA,Inf,6.826288035223646,0,0,0.0010776529741172158,-Inf,-Inf
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.20945454156868204,-Inf,-Inf
07_104,2020-05-08,NA,Inf,7.395902669920864,0,0,-0.11444245339638426,-Inf,-Inf
