clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1039.1829551707247,98.90347160472044,0.09517426273458444,-0.10517841996641764,0.11637825631190113,0.22993348153511417
01_002,2020-03-15,2020-05-28,74,351.75017158544955,21.448181194234728,0.06097560975609756,-0.1262142124727048,-0.35623583921353563,-0.21876029252452656
01_003,2020-04-20,2020-05-07,17,581.7368730221893,18.9490838117977,0.03257328990228013,-0.041859326638419514,-0.46420544740129976,-0.4128087521772934
01_004,2020-05-07,2020-05-21,14,633.1179426930357,13.053978199856406,0.020618556701030927,-0.027762218718521137,-0.7112541846944198,-0.6826600226912418
01_005,2020-03-23,2020-04-23,31,310.934393638171,23.061630218687874,0.0741687979539642,-0.25664694427174783,-0.35964754607208005,-0.09168732234150667
01_006,2020-03-23,2020-04-30,38,927.1204600616622,59.03833118317189,0.06367924528301887,0.0016273317406403365,-0.10576336721620572,-0.1064272159855002
01_007,2020-03-29,2020-05-03,35,1013.8520483348069,31.43727281658316,0.031007751937984496,-0.0146045363317997,-0.38754944109489076,-0.37138954051983664
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06571775598793739,-0.7865248211405951,-0.7192680323451244
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.029687186560118484,-0.5609978436215779,-0.5897496800186994
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3228881966272308,-0.12006268751927007,0.21667816783520677
01_011,2020-04-17,2020-05-20,33,248.05102763997166,28.791637136782423,0.11607142857142858,-0.24182415265862334,-0.2565452996535451,-0.006670981001168919
02_001,2020-03-16,2020-04-05,20,702.9898581902796,83.41748254818457,0.11866100424681489,0.11713529154881774,0.37919727941874637,0.2907460396994763
02_002,2020-03-11,2020-03-17,6,1137.9456091555853,175.07613398004113,0.15385281385281385,0.1597493726267869,0.5722722603962052,0.4343981614588759
02_003,2020-03-23,2020-04-03,11,779.29106160368,105.52899792549833,0.13541666666666666,0.2547948934921296,0.41625083647001704,0.18020248456040133
02_004,2020-03-01,2020-03-15,14,463.2434481610209,100.20702760092448,0.21631612492033142,0.14005488085634932,0.44402690332323136,0.3288238758801677
