clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,694.1816434228031,68.6055771342603,0.09882943143812709,-0.132197188488842,0.07425193532037766,0.2241891769915496
01_002,2020-03-15,2020-05-28,74,218.77144818119424,15.01372683596431,0.06862745098039216,-0.16181961723768534,-0.3899644237458546,-0.21345486763655763
01_003,2020-04-20,2020-05-07,17,348.66314213707767,11.36945028707862,0.03260869565217391,-0.07238675767907665,-0.550620572482609,-0.4631150285157857
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.0030711213973124707,-0.636343910654805,-0.6318913348199029
01_005,2020-03-23,2020-04-23,31,222.66401590457255,10.337972166998012,0.04642857142857143,-0.2851353734093931,-0.6141607645619809,-0.31406142789193603
01_006,2020-03-23,2020-04-30,38,623.1823847112588,34.98567773817594,0.056140350877192984,-0.025448250751973323,-0.22110665746573988,-0.19071196275702484
01_007,2020-03-29,2020-05-03,35,819.3339227821987,27.507613714510267,0.03357314148681055,-0.01267839588684927,-0.3571944235154496,-0.33849441094736443
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.07722505809467162,-0.7041457713395634,-0.6213786540601425
01_009,2020-03-25,2020-05-20,56,751.8062878344074,14.645577035735208,0.01948051948051948,0.05417062691360597,-0.5994142295990379,-0.6501455639853075
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.32799787846306927,-0.20610681316938861,0.1361160175574878
01_011,2020-04-17,2020-05-20,33,168.32034018426648,22.147413182140326,0.13157894736842105,-0.29589131460942264,-0.2816563828319252,0.022554817965479312
02_001,2020-03-16,2020-04-05,20,572.3317381569127,72.88053738420336,0.12733967474685487,0.1483906511721913,0.42491226021355355,0.3160922193445156
02_002,2020-03-11,2020-03-17,6,977.2538958627056,158.91829156432544,0.16261719931444701,0.1952993627995201,0.6245617340875338,0.46155251302199096
02_003,2020-03-23,2020-04-03,11,800.036078289889,84.78398123928926,0.10597519729425028,0.38844231421612996,0.41976854795334395,0.055151957779993266
02_004,2020-03-01,2020-03-15,14,440.6274837702407,87.62948082485087,0.19887429643527205,0.1756336376101122,0.44403555754713153,0.2967343798383456
02_005,2020-03-15,2020-04-08,24,330.6292796617825,38.84442356682144,0.11748633879781421,0.1364008987201788,0.08951185356799862,-0.02777266393698219
03_001,2020-04-08,2020-05-08,30,732.6096185335679,55.79477227242404,0.076158940397351,0.07381192801823788,0.1664284394082467,0.11940559359917136
03_002,2020-04-02,2020-05-03,31,1207.1292717344622,53.68427510890238,0.044472681067344345,0.05273196610289732,0.04589858815951753,0.017544008991513982
