clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1681.5911850539674,147.54262019906065,0.08773988678724286,-0.09364108013204397,0.12173789319650385,0.22380417773119987
01_002,2020-03-15,2020-05-28,74,667.0384351407,38.60672614962251,0.05787781350482315,-0.07181475196239484,-0.2674784869742264,-0.18953417351846125
01_003,2020-04-20,2020-05-07,17,1049.7792431735925,30.31853409887632,0.02888086642599278,-0.028105936001511456,-0.4408148163212955,-0.4099346818803542
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.08388121479844024,-0.39484649229972013,-0.31166992708071817
01_005,2020-03-23,2020-04-23,31,434.1948310139165,30.218687872763418,0.0695970695970696,-0.2603840910537878,-0.3720697560368489,-0.10103057303315888
01_006,2020-03-23,2020-04-30,38,1399.4271095270374,80.90437976953184,0.0578125,-0.0026432387742034713,-0.10850886318942421,-0.10767549762779005
01_007,2020-03-29,2020-04-30,32,1143.5307987032124,51.08556832694764,0.044673539518900345,-0.04928876799323234,-0.2697126257119442,-0.22013282364612619
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.09130168706008535,-0.4323997273645026,-0.3485895722193697
01_009,2020-03-25,2020-05-20,56,1059.3634055848468,34.17301308338215,0.03225806451612903,-0.013277856960751677,-0.42333928609035065,-0.41240906871795
01_010,2020-04-01,2020-07-09,99,210.47356552242545,45.10147832623402,0.21428571428571427,-0.3116068219084469,-0.0671587344414617,0.2538596451474654
01_011,2020-04-17,2020-05-20,33,389.7944720056697,37.65060240963855,0.09659090909090909,-0.19481191603880266,-0.2576549835299411,-0.05483976073148611
02_001,2020-03-16,2020-04-05,20,1149.7563331430829,145.5854590156737,0.12662288070872155,0.12586192205698676,0.425837938114771,0.320239234665061
02_002,2020-03-11,2020-03-17,6,1553.9115279308996,234.6828087453337,0.15102713669794574,0.1463295757760621,0.5405085278244612,0.4130234934818441
02_003,2020-03-23,2020-04-03,11,1214.9364120140706,164.15621899521963,0.13511507052709726,0.23547729669302964,0.43437873829647144,0.211630906659787
02_004,2020-03-01,2020-03-15,14,750.1650433954889,149.80862052065137,0.19970088161209068,0.17285420274458696,0.46169087324757907,0.3177329204479922
02_005,2020-03-15,2020-04-08,24,664.871994073967,65.9451841948364,0.09918478260869565,0.08671817665061043,0.05461245971027329,-0.017452069242186674
03_001,2020-04-08,2020-05-08,30,1700.527624476924,105.524895384802,0.062054208273894434,0.020852572402920266,0.10253708397094585,0.08443945020144694
03_002,2020-04-02,2020-05-03,31,2193.3860973065835,88.96251303760967,0.04055944055944056,-0.04603020811183578,-0.05313657629718449,-0.010018421835079394
03_003,2020-03-22,2020-03-27,5,3259.9331941829228,128.70845491969342,0.039481930227700024,-0.017576132622507235,0.0180299560596886,0.0351460021384804
03_008,2020-03-09,2020-03-21,12,1969.4495774629527,84.4096376903698,0.042859506867449944,-0.17929381902482966,-0.17364297316665556,0.005896571638991599
03_009,2020-05-18,2020-06-01,14,4409.163075527331,104.33204808346564,0.023662551440329218,0.003959705259299451,-0.17307427403119657,-0.19347966226235358
04_001,2020-04-03,2020-05-10,37,463.39901292242774,88.53558376973213,0.1910569105691057,0.036328795918767476,0.26939110455756343,0.24820679609509388
04_002,2020-03-09,2020-04-06,28,1104.685646500593,135.21719482573576,0.12240332374560563,-0.11474155941613562,0.19279891388732917,0.31608126173081386
04_003,2020-03-08,2020-04-04,27,891.5073526752454,129.47652424249,0.14523326572008113,-0.014484560579358874,0.3056525755784556,0.33478740574990884
04_004,2020-04-15,2020-05-10,25,311.6270269668674,67.89017373206754,0.21785714285714286,-0.05858419491418676,0.23078299374989975,0.3100629321707261
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.055201103238846194,0.22425779789733835,0.17389984390924695
04_006,2020-05-01,2020-06-10,40,465.4255319148936,63.598519888991675,0.13664596273291926,-0.018247259520461245,0.1269008579939943,0.15764637227610911
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.27853406222325594,-0.3793006408523485,-0.10510371093546045
04_008,2020-04-24,2020-06-02,39,504.8228612638601,54.08816370684215,0.10714285714285714,-0.02846459450630512,-0.020984676340554564,0.012046041639542038
04_009,2020-05-11,2020-05-23,12,895.1654601861427,64.63288521199587,0.07220216606498195,-0.1965341360990065,-0.11705164490431863,0.08154673470854834
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2889102965173156,-0.19160063506949454,0.1043791729635104
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.14040902527712218,0.024479275646881238,0.17754917870784936
05_001,2020-10-20,NA,Inf,391.77277179236046,0,0,-0.10288951019965786,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1667.5278312743671,179.83801158210477,0.10784708249496981,0.09603115140251184,0.36515153358855557,0.27652539423206624
05_003,2020-03-30,2020-06-24,86,2664.563064247524,100.7976159172583,0.03782894736842105,0.08142345898685299,-0.11274422989458843,-0.20448243234754693
05_004,2020-04-07,2020-06-22,76,431.38679502315864,49.95004995004995,0.11578947368421053,-0.09297548376098153,-0.04155388324344922,0.05954172110548239
05_005,2020-07-24,2021-01-01,161,694.4444444444445,115.74074074074075,0.16666666666666666,-0.07017637090484063,0.2237766072110965,0.285328136759029
05_006,2020-03-21,2020-04-17,27,1015.0712270318629,103.22758241001996,0.1016949152542373,0.08636059126004714,0.1943000120408418,0.1125822110809972
05_007,2020-03-30,2020-05-04,35,4573.687182382834,91.75607001693959,0.020061728395061727,0.0512130745442283,-0.19444793841785768,-0.26273797353375383
05_008,2020-04-06,2020-11-20,228,646.4124111182934,96.96186166774402,0.15,-0.10412789635100639,0.12823319210305062,0.2258187156840027
05_009,2020-04-03,2020-05-11,38,2228.994042320071,150.65397521057318,0.06758832565284179,0.0048578994503403194,0.13091858784633859,0.12196582970965153
05_010,2020-03-20,2020-03-29,9,1503.1856391869958,129.60585285496256,0.0862207896857373,0.08582415890952477,0.15259906525153744,0.06997934474912593
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.2011424553615666,-0.5887020823067877,-0.38833701711347013
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.018726864332787585,0.17615771100539046,0.14573939536721103
05_013,2020-08-26,2021-01-01,128,952.9860228716645,0,0,-0.1689444290814448,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.10351611918764059,0.271089683758829,0.18160374856136063
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.02894244229604004,-0.0694133187949375,-0.10907382995276405
05_016,2020-07-10,2020-08-02,23,3757.711721817162,224.3409983174425,0.05970149253731343,-0.08434790459333197,0.0832416493094632,0.13734615168845066
05_017,2020-03-27,2020-04-06,10,1061.71201061712,115.20312615203126,0.10850694444444445,0.015314833164361108,0.1599588706500985,0.15178134482986483
05_018,2020-03-16,2020-03-22,6,2605.2086814250315,240.8613723456426,0.09245377311344327,0.09877455748871666,0.33240869228977,0.23604382260264423
05_019,2020-03-26,2020-06-28,94,1515.1515151515152,127.2264631043257,0.08396946564885496,-0.05204803496084365,0.06879085481610536,0.10983435788819196
05_020,2020-03-25,2020-05-29,65,2058.125070677372,159.73086056768065,0.07760989010989011,0.009448262527954832,0.20766879060712418,0.19694823127662642
05_021,2020-04-10,2020-07-20,101,1413.5338345864661,150.37593984962405,0.10638297872340426,0.08155594433590885,0.2304069791797687,0.1412895400692945
05_022,2020-03-29,2020-06-03,66,1797.6179193125454,94.77774618519571,0.05272407732864675,0.03542234913545261,-0.03658776556366461,-0.07632137496326097
05_023,2020-04-16,2020-05-16,30,939.088481088998,51.69294391315585,0.05504587155963303,-0.08390098757220077,-0.12831992349332033,-0.04634459167472893
05_024,2020-05-08,2020-06-12,35,1268.3105189789528,68.55732535021367,0.05405405405405406,-0.234588656797734,-0.17419880503993013,0.05608913176017216
05_025,2020-03-21,2020-03-30,9,3161.018407018751,157.2829372588533,0.049757045675413024,0.06582823271562965,0.057590628765925356,-0.011449585471027701
05_026,2020-06-06,2020-07-08,32,722.8915662650602,90.36144578313252,0.125,0.1230819912768184,0.22078037919434546,0.09726341980316278
05_027,2020-03-31,2020-05-16,46,477.2280384758463,66.96072700217888,0.1403118040089087,0.06938422934602695,0.19470633058108944,0.14463726467556193
05_028,2020-04-12,2020-05-25,43,3011.219801856424,162.51523580335657,0.05396990140114167,0.06702984652995747,0.1185320469486486,0.045656975906560815
05_029,2020-03-29,2020-04-25,27,6112.984822934232,252.95109612141653,0.041379310344827586,-0.03799654985639167,0.026080975467028367,0.029909825781720967
05_030,2020-03-04,2020-03-23,19,1291.3297459065925,135.60760841414637,0.10501392757660168,-0.007694383264514659,0.23499140741062607,0.25778873544672354
05_031,2020-04-07,2020-06-20,74,1195.0850025248274,138.86551085675814,0.11619718309859155,0.05741898674085899,0.28614518575110504,0.2301166819418523
