clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,459.34394030502204,35.405585492300155,0.07707859489512257,-0.12946056280685614,0.0020424538557393124,0.14966004113709785
01_002,2020-03-15,2020-05-28,74,180.16472203157173,12.868908716540837,0.07142857142857142,-0.12175935111448499,-0.32810322043233,-0.18493329080873622
01_003,2020-04-20,2020-05-07,17,259.6024482216285,7.57963352471908,0.029197080291970802,-0.0597514293090633,-0.5845140077738666,-0.5003096281714059
01_004,2020-05-07,2020-05-21,14,515.632138894328,0,0,0.03541069511863748,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,144.73161033797217,5.566600397614314,0.038461538461538464,-0.3089480571472838,-0.7168423134374982,-0.3897573957499645
01_006,2020-03-23,2020-04-30,38,417.6415279994752,17.49283886908797,0.041884816753926704,-0.007722645937663586,-0.3602353617248708,-0.338792976961948
01_007,2020-03-29,2020-05-03,35,707.3386383731212,15.71863640829158,0.022222222222222223,0.013376380473482996,-0.4830600904368867,-0.4786555822986298
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05289413128912379,-0.6304991837826777,-0.5481777269768444
01_009,2020-03-25,2020-05-20,56,659.0509666080843,9.763718023823472,0.014814814814814815,0.09427592527443718,-0.6729602249375989,-0.7500388389138684
01_010,2020-04-01,2020-07-09,99,80.18040591330494,10.022550739163117,0.125,-0.31699057233389105,-0.3822963157872148,-0.042033058149288705
01_011,2020-04-17,2020-05-20,33,119.59603118355776,17.71793054571226,0.14814814814814814,-0.28571243490254483,-0.23843192058197515,0.05843978778673897
02_001,2020-03-16,2020-04-05,20,425.69258462484083,50.401721034376784,0.1183993399339934,0.18605619012232388,0.47530654043598797,0.3381007731079192
02_002,2020-03-11,2020-03-17,6,804.8378944754958,140.98702742005563,0.17517443995593096,0.22425929419169366,0.7639822514216958,0.5768178554095179
02_003,2020-03-23,2020-04-03,11,358.97898439613965,73.96049427257148,0.20603015075376885,0.17249783561326693,0.5140065619339815,0.37263064724497563
02_004,2020-02-06,2020-03-15,38,286.74444668832604,73.22139907197781,0.2553542009884679,0.13338957465225487,0.5674968775187383,0.45113164115559257
02_005,2020-03-15,2020-04-08,24,212.28929158611717,28.00411931561546,0.13191489361702127,0.1307595998903026,0.12005709432531408,0.008491130898939936
03_001,2020-04-08,2020-05-08,30,536.1149857480744,47.304263448359514,0.08823529411764706,0.1579956579591908,0.2976897433669399,0.1861367460870491
03_002,2020-04-02,2020-05-03,31,944.843241916682,24.541382906926806,0.025974025974025976,0.15097525584356752,-0.09745244835423383,-0.1976105412824234
03_003,2020-03-22,2020-03-27,5,1203.6624024897255,48.691293792370786,0.04045261669024045,0.0953794004524613,0.12671932164042987,0.07244097329720645
03_008,2020-03-09,2020-03-21,12,709.1713189739178,36.17555901015849,0.051011029411764705,0.10380989245178052,0.059080016805244995,-0.014370498410332111
03_009,2020-05-24,2020-06-02,9,1147.652528918122,22.680880018144705,0.019762845849802372,0.002644267403639766,-0.3445222684783431,-0.3069475570960143
04_001,2020-04-03,2020-05-10,37,376.74716497758357,50.86086727197378,0.135,0.17297408144502002,0.30933641684144164,0.16678752797470442
04_002,2020-03-09,2020-04-06,28,797.8873637236627,100.61853923063887,0.1261061946902655,0.11916213255903818,0.47559443684067726,0.3854748569195168
04_003,2020-03-08,2020-04-04,27,619.5343185122497,96.56489377861685,0.15586690017513136,0.15467406500929348,0.571521703624051,0.4539575277799025
04_004,2020-04-15,2020-05-10,25,241.51094589932222,45.6311003772913,0.1889400921658986,0.14346286490497562,0.40382162022612156,0.2984324026136802
04_005,2020-04-15,2020-05-11,26,627.4214008982755,78.85624164295265,0.12568306010928962,0.2106424865668859,0.37558712654114745,0.19335544742892807
04_006,2020-05-01,2020-06-10,40,404.7178538390379,49.14431082331175,0.12142857142857143,0.1452781820637501,0.30404311717507015,0.19946231971441186
