clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,297.4069181353213,20.31468020050009,0.06830601092896176,-0.06202442515906759,0.06025890034879322,0.15133541335110423
01_002,2020-03-15,2020-05-28,74,111.53054221002058,10.724090597117364,0.09615384615384616,-0.06453131327312223,-0.18717035286489514,-0.08408644302821355
01_003,2020-04-20,2020-05-07,17,166.75193754381976,1.89490838117977,0.011363636363636364,-0.019711684710687738,-0.9858230878206541,-0.9174677343879292
01_004,2020-05-07,2020-05-21,14,345.93042229619476,0,0,0.09761351006838792,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,86.67992047713717,1.5904572564612327,0.01834862385321101,-0.28496587674520235,-1.0189316017770194,-0.7045935776838439
01_006,2020-03-23,2020-04-30,38,266.7657927535915,13.119629151815975,0.04918032786885246,0.008776878591508996,-0.3011304264897088,-0.2803242760167046
01_007,2020-03-29,2020-05-03,35,438.1569898811278,9.824147755182238,0.02242152466367713,0.028218132120687578,-0.5043020874457922,-0.4884982411976395
01_008,2020-04-18,2020-06-08,51,387.77372262773724,0,0,0.036562732324795455,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,410.0761570005858,4.881859011911736,0.011904761904761904,0.14904429040292877,-0.7969211305399868,-0.9031360366170738
01_010,2020-04-01,2020-07-09,99,55.124029065397146,5.011275369581559,0.09090909090909091,-0.22636447278075789,-0.4932618765527854,-0.22407958701353892
01_011,2020-04-17,2020-05-20,33,86.37491141034727,11.073706591070163,0.1282051282051282,-0.25739540005561956,-0.26853157873667644,0.0062076791811084275
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,257.9795407648066,27.571673179084165,0.10687542545949626,0.28264927176388666,0.5270663347998211,0.33466877174939313
02_002,2020-03-11,2020-03-17,6,639.2200097144101,112.31670947509673,0.17570900123304561,0.3493464998957583,0.947680557028679,0.667968837516062
02_003,2020-03-23,2020-04-03,11,240.82258500947054,47.80373410300352,0.19850187265917604,0.22434120243888644,0.5470108723910492,0.3806949103223166
