clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,174.82233361116076,10.795801477980048,0.061752988047808766,0.019601406523674036,0.06990370799157808,0.11593696356140826
01_002,2020-03-15,2020-05-28,74,45.04118050789293,0,0,-0.14352304713763941,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,36.00325924241563,0,0,-0.35622952454868195,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,248.02558579727173,0,0,0.15007967780408604,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,45.32803180914513,1.5904572564612327,0.03508771929824561,-0.31348782717712553,-0.813954488883434,-0.44124476931247836
01_006,2020-03-23,2020-04-30,38,157.4355498217917,8.746419434543984,0.05555555555555555,0.020192711174829014,-0.3065630057408949,-0.26048210259345106
01_007,2020-03-29,2020-05-03,35,186.65880734846252,1.9648295510364475,0.010526315789473684,-0.03898743586963871,-1.0071823521269823,-0.8800624212101416
01_008,2020-04-18,2020-06-08,51,182.4817518248175,0,0,0.008081971377696728,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,248.97480960749854,0,0,0.1745443750308433,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2745414073548227,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,55.368532955350815,8.85896527285613,0.16,-0.262819238284548,-0.2135417499507124,0.09514680638231598
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,115.20393379286122,14.224875971374633,0.12347560975609756,0.36126077949339397,0.5357666026411213,0.3027465778189271
02_002,2020-03-11,2020-03-17,6,429.0695348807423,74.38518916991055,0.17336394948335246,0.5295178147534734,1.0495893467810204,0.6361903032838568
02_003,2020-03-23,2020-04-03,11,187.60710742310815,38.7841616307387,0.20673076923076922,0.369866055201975,0.6370441567783232,0.3635963020421342
02_004,2020-01-17,2020-03-14,57,153.88303708191467,48.95204825054001,0.31811204911742136,0.2912615364992046,0.9762764875438155,0.7192573249217248
02_005,2020-03-15,2020-04-08,24,61.428390756833906,16.260456376808975,0.2647058823529412,0.1548710217585143,0.3760922000042233,0.26049748342279977
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,157.68087816119836,9.703438656073747,0.06153846153846154,0.3590965430865152,0.08820112397340218,-0.12842015592916822
03_002,2020-04-02,2020-05-03,31,296.0304313148046,7.6691821584146265,0.025906735751295335,0.49514715608698845,-0.10222344329507316,-0.42957547052028633
03_003,2020-03-22,2020-03-27,5,149.81936551498706,10.555455297646814,0.07045454545454545,0.12336637518099014,0.11696337849731875,0.12679428082748312
03_008,2020-03-13,2020-03-21,8,139.16183511115022,7.169930614626007,0.05152224824355972,0.15949169681144948,-0.04051064227009449,-0.10622764165463905
03_009,2020-05-24,2020-06-02,9,285.77908822862327,0,0,0.21654385689303313,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,73.46569717062879,11.302414949327506,0.15384615384615385,0.2636109674265179,0.19518840911930235,0.00904694243577664
04_002,2020-03-09,2020-04-06,28,160.6366152629498,10.591425182172513,0.06593406593406594,0.23380121488426786,0.12367483254401446,-0.020850066810891965
