clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,160.4279316405207,10.099298156820044,0.06295224312590449,0.02513270147276847,0.09385775675003738,0.14148007560788267
01_002,2020-03-15,2020-05-28,74,40.751544269045986,0,0,-0.13325694479071326,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,32.21344248005609,0,0,-0.3761882903677267,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,241.49859669734352,0,0,0.16552636057289938,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,42.14711729622267,1.5904572564612327,0.03773584905660377,-0.31357193947247675,-0.7823072144942035,-0.4031617518136581
01_006,2020-03-23,2020-04-30,38,146.50252552861173,8.746419434543984,0.05970149253731343,0.024532544187962912,-0.27874143650166194,-0.22914590550008906
01_007,2020-03-29,2020-05-03,35,174.86983004224385,1.9648295510364475,0.011235955056179775,-0.03009760578404297,-0.9830666607374008,-0.8543786719266775
01_008,2020-04-18,2020-06-08,51,171.07664233576642,0,0,0.034526463424948695,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,234.32923257176333,0,0,0.19058169375479306,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.25854279312604,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,53.153791637136784,8.85896527285613,0.16666666666666666,-0.24780778173249418,-0.18313474040300148,0.11582811619922018
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,105.3694516398121,13.171181454976512,0.125,0.37484110737107823,0.5289749367919677,0.2919689953663509
02_002,2020-03-11,2020-03-17,6,407.59142727936415,68.76935369615572,0.16872129562484892,0.5582721604465375,1.055452178611771,0.6238693744263119
02_003,2020-03-23,2020-04-03,11,184.9012356814287,38.7841616307387,0.2097560975609756,0.39197295504773666,0.6525256780229444,0.36675994458963146
02_004,2020-01-17,2020-03-14,57,150.2810166436964,47.94820648906934,0.319056974459725,0.31465785288365655,1.0252128903346076,0.747954904270328
02_005,2020-03-15,2020-04-08,24,60.52503206923341,16.260456376808975,0.26865671641791045,0.1754217901325077,0.40594796475432804,0.2729259484061516
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,134.63521135302324,9.703438656073747,0.07207207207207207,0.3557137518766389,0.1063531220387296,-0.09609499217339912
03_002,2020-04-02,2020-05-03,31,257.6845205227315,7.6691821584146265,0.02976190476190476,0.5239623819884107,-0.07844175677118292,-0.4226645704763321
03_003,2020-03-22,2020-03-27,5,136.88042031141998,10.555455297646814,0.07711442786069651,0.1404144345506766,0.14494713697018502,0.1493510647371783
03_008,2020-03-13,2020-03-21,8,130.6882807484104,6.8440246775975515,0.05236907730673317,0.18580615918592924,-0.02171166081675202,-0.1059774728026901
03_009,2020-05-24,2020-06-02,9,204.12792016330235,0,0,0.13757312894831086,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,60.279546396413366,11.302414949327506,0.1875,0.24217535790999545,0.22826323086841027,0.06710460283890374
04_002,2020-03-09,2020-04-06,28,135.9232898378806,8.4731401457380109,0.06233766233766234,0.22966429757432572,0.07507735788523351,-0.05924738146208042
04_003,2020-03-08,2020-04-04,27,206.87310577291697,32.91163046387316,0.1590909090909091,0.36962662721732276,0.6528808824191887,0.4101315569286833
04_004,2020-04-15,2020-05-10,25,46.744054045030104,4.451814670955248,0.09523809523809523,0.23986407386904185,-0.04141090105858625,-0.18642202715199652
04_005,2020-04-15,2020-05-11,26,92.57037062433572,3.4285322453457674,0.037037037037037035,0.239724823575602,-0.46818549094675255,-0.6139772013802243
04_006,2020-05-01,NA,Inf,17.34505087881591,2.890841813135985,0.16666666666666666,-0.01142508647048901,-0.22588061845547946,-0.11851013607533623
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.2834093368960482,-0.028719178665957745,0.42110046009587987
04_008,2020-04-24,2020-06-02,39,117.19102136482466,9.014693951140359,0.07692307692307693,0.33879803836751865,-0.15248157209039925,-0.3825562833599837
04_009,2020-05-11,2020-05-23,12,137.3448810754912,1.6158221302998965,0.011764705882352941,0.1389508844891254,-0.852037857621131,-0.850417663919762
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,0.0010852278899950996,0.26081443401648485,0.3955042972814168
04_011,2020-03-28,2020-04-21,24,76.48277903878417,9.868745682423764,0.12903225806451613,0.18356834801382815,0.06194128843293922,0.0023789929715083424
05_002,2020-03-28,2020-04-30,33,90.59004314770203,8.052448279795737,0.08888888888888889,0.05116104774856556,0.002659322351423854,0.09052822894742696
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.599503810832223,-Inf,-Inf
05_004,2020-04-07,NA,Inf,36.32730905458178,0,0,-0.17786597776633917,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.03420509459301857,-0.1948488006348036,-0.1014138207084766
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.33226330916590663,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.06714381183453844,-Inf,-Inf
