clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,918.107461175744,86.48249571070038,0.09419648501706916,-0.12059759271771808,0.09575248792946822,0.223826675956738
01_002,2020-03-15,2020-05-28,74,293.8400823610158,17.158544955387782,0.058394160583941604,-0.15276906341477714,-0.41199152000565076,-0.24663773171860082
01_003,2020-04-20,2020-05-07,17,469.9372785325829,15.15926704943816,0.03225806451612903,-0.057909556295971054,-0.504169515498273,-0.43389547200310874
01_004,2020-05-07,2020-05-21,14,587.4290189935383,13.053978199856406,0.022222222222222223,-0.033284115057671926,-0.6834667354398491,-0.6475844784049045
01_005,2020-03-23,2020-04-23,31,287.8727634194831,17.495029821073558,0.06077348066298342,-0.25714318543938575,-0.4487652137902347,-0.18075219276433807
01_006,2020-03-23,2020-04-30,38,811.2304025539545,56.851726324535896,0.07008086253369272,-0.015282758047337808,-0.0858644671675548,-0.06829174063502164
01_007,2020-03-29,2020-05-03,35,941.1533549464584,29.472443265546715,0.031315240083507306,-0.023188853157862788,-0.3858538786383716,-0.359316703857514
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.08881127327756433,-0.7457443695263122,-0.6494801633897329
01_009,2020-03-25,2020-05-20,56,829.9160320249952,14.645577035735208,0.01764705882352941,0.03128024968609555,-0.6548240017839879,-0.6827462113735441
01_010,2020-04-01,2020-07-09,99,135.3044349787021,30.06765221748935,0.2222222222222222,-0.33138509067277866,-0.09512160367494737,0.25130450329045617
01_011,2020-04-17,2020-05-20,33,203.756201275691,26.576895818568392,0.13043478260869565,-0.2954701831302766,-0.2650038398348724,0.0376296219274278
02_001,2020-03-16,2020-04-05,20,649.4270536067086,79.20270448259208,0.12195781503515414,0.12654552991804735,0.40502638703305305,0.30998248753546
02_002,2020-03-11,2020-03-17,6,1084.0532932934116,169.95291565310688,0.15677542488412252,0.1666140501151121,0.5965964440921789,0.4525374253210379
02_003,2020-03-23,2020-04-03,11,737.8010282312619,99.21529719491296,0.13447432762836187,0.26532482147259184,0.42498854481664217,0.1797232185026565
02_004,2020-03-01,2020-03-15,14,444.70190033150396,94.89257121666803,0.21338467666976496,0.1334731519181176,0.4357952488492318,0.32175854219118816
02_005,2020-03-15,2020-04-08,24,384.83080091781244,45.16793438002493,0.11737089201877934,0.09613350005987265,0.08221320599499937,0.0017533830085327828
03_001,2020-04-08,2020-05-08,30,958.2145672872824,63.07235126447935,0.06582278481012659,0.03973916186247761,0.12408955113127473,0.1055921580240684
03_002,2020-04-02,2020-05-03,31,1428.0017178968035,58.28578440395116,0.04081632653061224,0.011364909280584978,0.0034730449230870875,0.011336526709066819
03_003,2020-03-22,2020-03-27,5,2256.8244423484866,101.46857028060487,0.04496077248038624,0.046567800292497186,0.1425401817112495,0.10959847105569254
03_008,2020-03-09,2020-03-21,12,1244.3088675746405,67.46252896489015,0.05421686746987952,-0.058676619899953764,-0.008563066519671425,0.06088562615215576
03_009,2020-05-18,2020-06-01,14,2903.1526423225223,68.04264005443412,0.0234375,0.04598287006113644,-0.1438309616156772,-0.1840242840833033
04_001,2020-04-03,2020-05-10,37,444.56165467354856,67.81448969596504,0.15254237288135594,0.07960220514474514,0.25914230695236173,0.19842797023739478
04_002,2020-03-09,2020-04-06,28,948.6386488165848,119.33005705247699,0.12579084480833644,-0.008393947527177037,0.3174806192497521,0.3391076695601055
