clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1374.433220422406,117.12864184174052,0.08521959459459459,-0.06546294155208576,0.13025725369734564,0.20588801793834777
01_002,2020-03-15,2020-05-28,74,501.88743994509264,25.737817433081673,0.05128205128205128,-0.059131015152566135,-0.33837541195104426,-0.26975055145336513
01_003,2020-04-20,2020-05-07,17,801.5462452390427,18.9490838117977,0.02364066193853428,-0.0149738037851459,-0.537104725852779,-0.5153303258353072
01_004,2020-05-07,2020-05-21,14,659.2258990927485,32.63494549964101,0.04950495049504951,-0.04583859260712275,-0.3392160369104418,-0.29662143844027455
01_005,2020-03-23,2020-04-23,31,358.64811133200794,23.061630218687874,0.06430155210643015,-0.2459159906290247,-0.4038009584604856,-0.14586534749963476
01_006,2020-03-23,2020-04-30,38,1191.6996479566178,72.15796033498786,0.060550458715596334,0.026939772561913156,-0.07027231116542176,-0.10024004417113486
01_007,2020-03-29,2020-05-03,35,1078.6914235190097,41.2614205717654,0.03825136612021858,-0.02331827566492528,-0.2972877319994418,-0.2746636078085736
01_008,2020-04-18,2020-06-08,51,901.0036496350365,11.405109489051094,0.012658227848101266,-0.07234691312158148,-0.8212872537614186,-0.7526037565044992
01_009,2020-03-25,2020-05-20,56,966.6080843585237,19.527436047646944,0.020202020202020204,0.024084034988039793,-0.5918862239398355,-0.6189544247836336
01_010,2020-04-01,2020-07-09,99,150.33826108744677,30.06765221748935,0.2,-0.3300167578658484,-0.149158569137408,0.19433310786580815
01_011,2020-04-17,2020-05-20,33,314.49326718639264,33.22111977321049,0.1056338028169014,-0.1924295673514247,-0.2361017419188649,-0.037141079198288574
02_001,2020-03-16,2020-04-04,19,829.0819686525881,98.34482153049129,0.1186189366659606,0.1159789864666485,0.38054704116368376,0.2993015941781306
02_002,2020-03-11,2020-03-17,6,1252.3313106473286,186.99746893309964,0.1493194870584533,0.15887823369235665,0.55072524770958875,0.41996086903943897
02_003,2020-03-23,2020-04-03,11,932.6237936321818,121.764228375575,0.13056092843326886,0.2532011731532209,0.4142841311334504,0.18117373400630377
02_004,2020-03-01,2020-03-15,14,531.2684898795036,109.77304909258609,0.20662443036567746,0.15232030588597345,0.4283956275216738,0.3083747969654751
