clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1322.0793874485457,114.5747963308205,0.08666256914566688,-0.07080718205688497,0.1284391813264656,0.20880326711047914
01_002,2020-03-15,2020-05-28,74,489.0185312285518,25.737817433081673,0.05263157894736842,-0.06239361982241354,-0.3327748262246697,-0.2608534235082032
01_003,2020-04-20,2020-05-07,17,775.0175279025259,18.9490838117977,0.02444987775061125,-0.014276242856352983,-0.5277733058479896,-0.5066379247636301
01_004,2020-05-07,2020-05-21,14,652.6989099928203,32.63494549964101,0.05,-0.04700671004776469,-0.338617023460138,-0.2947679183529581
01_005,2020-03-23,2020-04-23,31,350.6958250497018,23.061630218687874,0.06575963718820861,-0.24872083904060371,-0.3985661696766163,-0.13795368856783474
01_006,2020-03-23,2020-04-30,38,1163.27378479435,72.15796033498786,0.06203007518796992,0.025354649392456796,-0.06649767520057304,-0.094930270256254
01_007,2020-03-29,2020-05-03,35,1066.9024462127911,41.2614205717654,0.03867403314917127,-0.02400325229077449,-0.2952647016290908,-0.2722463190530733
01_008,2020-04-18,2020-06-08,51,901.0036496350365,11.405109489051094,0.012658227848101266,-0.0665437948359009,-0.8179604596996344,-0.7552249862749052
01_009,2020-03-25,2020-05-20,56,956.8443663347002,19.527436047646944,0.02040816326530612,0.0232482643572256,-0.5906492686028921,-0.6169627604057799
01_010,2020-04-01,2020-07-09,99,150.33826108744677,30.06765221748935,0.2,-0.32950787538209614,-0.1469078139544313,0.1961822908767541
01_011,2020-04-17,2020-05-20,33,298.9900779588944,33.22111977321049,0.1111111111111111,-0.20463075252922547,-0.23098661716042312,-0.019502313207914956
02_001,2020-03-16,2020-04-04,19,805.5494577863634,96.93989550862712,0.12034009156311315,0.11478696656295728,0.38785753427091474,0.30707168570784205
02_002,2020-03-11,2020-03-17,6,1234.8926636498793,182.8594848998066,0.14807722993457795,0.15780817756566812,0.5495105842133663,0.41888305866213993
02_003,2020-03-23,2020-04-03,11,919.0944349237847,117.25444213944259,0.12757605495583907,0.25349088874526604,0.40520561257622556,0.17154055315817285
02_004,2020-03-01,2020-03-15,14,522.3520130570288,106.28912768512909,0.20348179968347277,0.14995946316262998,0.42151168889554214,0.30348384640385007
02_005,2020-03-15,2020-04-08,24,440.8390395490433,50.58808650562793,0.11475409836065574,0.09608745799940088,0.07018712346806377,-0.006576478304406885
03_001,2020-04-08,2020-05-08,30,1176.5419370489417,75.20164958457153,0.06391752577319587,0.0074152954892134915,0.09380623831948243,0.1007626017917389
03_002,2020-04-02,2020-05-03,31,1702.558439168047,65.95496656236578,0.03873873873873874,-0.03622311698452352,-0.05222686817675659,-0.00715995635853206
03_003,2020-03-22,2020-03-27,5,2545.2267209648367,111.34302846227446,0.04374581939799331,0.0027013353378424476,0.09000455171844401,0.09529795313308798
03_008,2020-03-09,2020-03-21,12,1468.5321522502175,73.6547417684308,0.05015534842432313,-0.12930074640038658,-0.08150681280632743,0.05435466738763939
03_009,2020-05-18,2020-06-01,14,3229.757314583806,72.57881605806305,0.02247191011235955,-0.009654467373774178,-0.2047907332594372,-0.20463357482406508
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.052861007188214515,0.23352396443835644,0.19991098336397173
04_002,2020-03-09,2020-04-06,28,1002.3018697395921,129.56843472857707,0.12927087002465656,-0.05263868133112748,0.28073599203533717,0.3464730116116048
04_003,2020-03-08,2020-04-04,27,813.3874386071509,119.71153498397818,0.14717652289906624,0.03696665537791999,0.3734233628636321,0.3587491802475845
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,-0.011441914958604915,0.29369385111852164,0.33397715864687794
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.08983624450084271,0.2635048922283407,0.18143621496767925
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.014034176202377235,0.17508798799350456,0.18132985986504813
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.26016429483704506,-0.31043276386830065,-0.04977238877515844
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.0011032280949843098,-0.0444894462594525,-0.03744557553792527
04_009,2020-05-11,2020-05-23,12,846.6907962771459,63.017063081695966,0.07442748091603053,-0.1502516656803743,-0.037708491068340955,0.12053637427402308
