clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,511.1173538445822,41.67411538274018,0.08153531682943448,-0.12793896893919188,0.012845156482927056,0.1590417429500306
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.13024792199485224,-0.35683561113606377,-0.20841871297520498
01_003,2020-04-20,2020-05-07,17,265.2871733651678,9.47454190589885,0.03571428571428571,-0.07521525416833397,-0.5198656177758573,-0.42513008686087317
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.045652868748307096,-0.8682082605375079,-0.905339942934035
01_005,2020-03-23,2020-04-23,31,161.4314115308151,5.566600397614314,0.034482758620689655,-0.30241682624520383,-0.7627564391813155,-0.44324455870728974
01_006,2020-03-23,2020-04-30,38,432.9477620099272,21.86604858635996,0.050505050505050504,-0.015062242533284032,-0.2902466137587363,-0.2641667666370737
01_007,2020-03-29,2020-05-03,35,726.9869338834856,15.71863640829158,0.021621621621621623,0.006657883077903826,-0.5073724646975042,-0.5018798090149188
01_008,2020-04-18,2020-06-08,51,627.2810218978102,11.405109489051094,0.01818181818181818,-0.05985474252548517,-0.6409186671549081,-0.5649630887665729
01_009,2020-03-25,2020-05-20,56,668.8146846319079,9.763718023823472,0.014598540145985401,0.08435173125461626,-0.6899142151031467,-0.7633742341918488
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.33110209441815974,-0.4286457240998627,-0.07897366909987336
01_011,2020-04-17,2020-05-20,33,130.66973777462792,19.932671863926295,0.15254237288135594,-0.287810306713598,-0.224768255034272,0.07445421549125009
02_001,2020-03-16,2020-04-05,20,462.7475084515081,56.72388813276551,0.12258064516129032,0.18059262140900856,0.462969107558018,0.3225770967300672
02_002,2020-03-11,2020-03-17,6,832.5229781268134,147.19400346999518,0.17680473372781066,0.208391392264192,0.7241103834376361,0.5475883668031704
