clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1580.017784051467,136.0503153999206,0.0861068253618397,-0.08309618727439183,0.12585228226460154,0.22139427698888348
01_002,2020-03-15,2020-05-28,74,621.9972546328071,32.172271791352095,0.05172413793103448,-0.0674810285376739,-0.31214230491265105,-0.2367386752936329
01_003,2020-04-20,2020-05-07,17,985.3523582134803,26.52871733651678,0.026923076923076925,-0.019215670416292685,-0.46063221660806164,-0.4356847110781834
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06563009947535026,-0.3663632331908977,-0.3031869900036597
01_005,2020-03-23,2020-04-23,31,406.36182902584494,26.242544731610337,0.06457925636007827,-0.26176938033442054,-0.40405139507012455,-0.1300373950825846
01_006,2020-03-23,2020-04-30,38,1349.1351977784095,78.71777491089586,0.05834683954619125,0.01202332959804897,-0.08515689945464211,-0.09935176756898123
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.03734326650893571,-0.2939426529310125,-0.25572582915544384
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06378022075251266,-0.3927222350834787,-0.3337568254490284
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,29.291154071470416,0.027906976744186046,0.006444194100856393,-0.45895722606680067,-0.4681163156036252
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.3088396577334058,-0.15034055646748934,0.16894828379442572
01_011,2020-04-17,2020-05-20,33,374.29128277817154,37.65060240963855,0.10059171597633136,-0.18649458359981752,-0.23094186141127704,-0.03797231597074757
02_001,2020-03-16,2020-04-04,19,1022.0836809061773,121.52610089124994,0.11890034364261168,0.12897796144094542,0.3942903414879104,0.29824663020329567
02_002,2020-03-11,2020-03-17,6,1455.3880985667797,214.58402915505323,0.14744110479285133,0.15583507570159272,0.5395127520485268,0.4119879927981147
02_003,2020-03-23,2020-04-03,11,1126.5446017858753,142.50924506178407,0.1265012009607686,0.24515299884110497,0.41136870598827713,0.18454793320957807
02_004,2020-03-01,2020-03-15,14,644.4073613487855,130.73562705270876,0.20287730230000917,0.16065022395739392,0.4395507315224423,0.3120779048942841
02_005,2020-03-15,2020-04-08,24,580.8596361271207,57.81495600643191,0.09953343701399689,0.08480672842035863,0.039602495426203976,-0.02811684962533001
03_001,2020-04-08,2020-05-08,30,1423.9796227788222,92.1826672327006,0.06473594548551959,0.011642701438086878,0.10370855621131603,0.10555519873090002
03_002,2020-04-02,2020-05-03,31,1920.3632124670225,79.75949444751211,0.04153354632587859,-0.04780723129635511,-0.043091111571396334,0.013412058245471092
03_003,2020-03-22,2020-03-27,5,2901.3882126209196,121.89848375992128,0.04201384813988968,-0.009679397039330073,0.05249148576066842,0.07210808578739059
03_008,2020-03-09,2020-03-21,12,1741.3154215430343,79.84695457197144,0.045854388920082353,-0.1707378569717548,-0.14049858792816994,0.03784303522060961
03_009,2020-05-18,2020-06-01,14,3710.5919709684736,90.72352007257882,0.02444987775061125,-0.010745078263133312,-0.1706099343941807,-0.16847615675382466
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04414348365894183,0.26488948790136724,0.2398376595013353
04_002,2020-03-09,2020-04-06,28,1067.9687058690618,131.33367225893917,0.12297520661157024,-0.09370539014796586,0.21872432033857425,0.3269295564261745
04_003,2020-03-08,2020-04-04,27,865.4673813192139,128.39152543598868,0.14834935227747598,0.012754961045097879,0.3410283613053642,0.3511652094357065
04_004,2020-04-15,2020-05-10,25,302.7233976249569,66.77722006432872,0.22058823529411764,-0.046104277522539316,0.24958601881926623,0.3231038579237776
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.07024320109707327,0.25090103803049346,0.18840331474163774
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.005337968830719575,0.13554125064905231,0.16003985051634317
04_007,2020-05-02,2020-06-30,59,560.9326880774307,32.99604047514298,0.058823529411764705,-0.26008373921600914,-0.3426352624532125,-0.08237524295331
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.019059769719959263,0.004789541672634234,0.030965971235036305
04_009,2020-05-11,2020-05-23,12,882.2388831437436,64.63288521199587,0.07326007326007326,-0.17869839215279537,-0.08186833059904353,0.10534453077553607
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.26495139783643973,-0.15931014295909485,0.12053233941105201
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.1253700160977993,0.048495562668213754,0.192441321205592
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16881183107882514,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1538.6886587976353,167.75933916241118,0.10902747492368077,0.10254576719373265,0.3783498990923575,0.29195820241415227
05_003,2020-03-30,2020-06-24,86,2287.6676308177753,87.65010079761592,0.038314176245210725,0.06493331737286745,-0.12388344379443184,-0.19832574392998503
05_004,2020-04-07,2020-06-22,76,395.0594859685769,40.86822268640451,0.10344827586206896,-0.09484037248128496,-0.09375090612698456,0.013066552730520709
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09493255602760797,0.32500944746294946,0.41890137229749824
05_006,2020-03-21,2020-04-17,27,901.5208863808409,75.7002271006813,0.08396946564885496,0.08903355158490323,0.10731886131556378,0.029153959613603453
05_007,2020-03-30,2020-05-04,35,4037.2670807453414,77.63975155279503,0.019230769230769232,0.061005538458978936,-0.20092859417623643,-0.2695815123617129
05_008,2020-04-06,2020-11-20,228,452.4886877828054,64.64124111182934,0.14285714285714285,-0.17356405729876512,0.01779001881346476,0.1891022543194465
05_009,2020-04-03,2020-05-11,38,2104.0197219749366,147.2300212285147,0.06997558991049634,0.019783407229126304,0.1667961302433616,0.14868191296397493
05_010,2020-03-20,2020-03-29,9,1397.8051793890356,119.91569563216163,0.08578856152512998,0.09051335065049226,0.1562522508900661,0.07061429129008245
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.18302904830569888,-0.5582618300199944,-0.37166792497607526
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.037316540865306,0.21117843609066744,0.16690877909435953
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2954412449625696,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.13211423118625198,0.29836141691795737,0.18439456472763138
05_015,2020-04-18,2020-11-18,214,948.1668773704172,63.21112515802781,0.06666666666666667,0.061251522658513746,-0.013782138529903065,-0.08029233986917439
05_016,2020-07-10,2020-08-02,23,3533.3707234997196,224.3409983174425,0.06349206349206349,-0.06793368945390021,0.13922870072535565,0.17965158875121134
05_017,2020-03-27,2020-04-06,10,1003.6496350364963,111.51662611516626,0.1111111111111111,0.02727264342499902,0.18223846443837655,0.1649037432494086
05_018,2020-03-16,2020-03-22,6,2409.4816923657795,216.12425842906308,0.08969740634005764,0.10594414205223313,0.3284435922741529,0.2290686337090735
05_019,2020-03-26,2020-06-28,94,1399.4910941475828,115.66042100393246,0.08264462809917356,-0.029122678422081272,0.08160065415052098,0.10255581112206236
05_020,2020-03-25,2020-05-29,65,1827.7168381770891,131.45991179463982,0.07192575406032482,0.009229685775873797,0.1751366987225771,0.17305542485186076
05_021,2020-04-10,2020-07-20,101,1368.421052631579,120.30075187969925,0.08791208791208792,0.09929002836289325,0.17241556035048777,0.06780607671311878
05_022,2020-03-29,2020-06-03,66,1541.718004612517,85.29997156667615,0.055327868852459015,0.024932841642808956,-0.03044113328313447,-0.05597334830378031
05_023,2020-04-16,2020-05-16,30,844.3180839148789,43.07745326096321,0.05102040816326531,-0.05128326278497308,-0.1413146589595533,-0.08074999285453699
05_024,2020-05-08,2020-06-12,35,1254.5990539089103,66.27208117187321,0.052823315118397086,-0.21669738742246603,-0.15020910310782476,0.07023718673553225
05_025,2020-03-21,2020-03-30,9,2845.838146027377,146.83836720650757,0.051597582037996546,0.06967495983810723,0.07643062562176928,0.0059083150904115644
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.14360912762738343,0.08461838168556812,-0.054305508807535485
05_027,2020-03-31,2020-05-16,46,415.5816548865388,58.45777754158474,0.14066496163682865,0.060799976183193216,0.17617315428098523,0.14217724590010117
05_028,2020-04-12,2020-05-25,43,2672.1255117667283,137.5128918336094,0.05146198830409357,0.0712715177973764,0.10073034581523066,0.029137058411742744
05_029,2020-03-29,2020-04-25,27,5775.7166947723445,210.79258010118045,0.0364963503649635,-0.025296520583129478,0.001144311437524248,-0.006817039518268064
05_030,2020-03-04,2020-03-23,19,1188.814710368047,124.09714828350263,0.1043872919818457,-0.008280268030862015,0.23331494640850226,0.2639547630055117
05_031,2020-04-07,2020-06-20,74,1115.132132637603,109.40919037199124,0.09811320754716982,0.062396376585516666,0.22304203838434922,0.16914032134772783
05_032,2020-04-09,2020-05-28,49,3479.8284045272,203.08506754289886,0.058360655737704915,0.08929469288622682,0.1941121074886376,0.09747795105644963
05_033,2020-04-14,2020-05-07,23,1748.7823254135849,134.76659910650807,0.0770631067961165,-0.008647044531762571,0.17920280739852879,0.19555187380400296
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.21940276230584477,0.11385079089022465,0.34564771426273944
05_035,2020-02-27,2020-03-23,25,1788.0258063754322,158.22714746858705,0.08849265312861153,0.033433498296168374,0.22600118119630475,0.20587633019017715
05_036,2020-05-01,2020-06-29,59,373.7265141043363,66.55403675830645,0.1780821917808219,0.052910598965970834,0.2328519980675583,0.1987670859236249
05_037,2020-05-21,2020-06-20,30,3274.8354747727985,78.34534628643058,0.023923444976076555,0.09232659584663416,-0.18632543301505988,-0.2919328670532082
05_038,2020-05-22,2020-06-19,28,1563.087097016608,75.14841812579846,0.04807692307692308,0.06327158424594925,-0.011056426541527387,-0.07196090741327743
06_001,2020-04-29,2020-06-20,52,446.7200439847428,79.03508470499295,0.17692307692307693,-0.03543376753870264,0.15873957909583947,0.20373695096088384
06_002,2020-03-15,2020-05-20,66,1368.7563926330808,121.82648520817996,0.08900523560209424,0.05615053251798807,0.16544935524086468,0.11784018356680215
06_003,2020-06-09,2020-07-17,38,354.1961830152513,62.505208767397285,0.17647058823529413,-0.05109703657793263,0.0963427773476897,0.15800844073849174
06_004,2020-04-30,2020-07-06,67,694.2421594329546,82.53228468783377,0.11888111888111888,0.05693583818165315,0.13366864164180248,0.08279870182787785
06_005,2020-03-12,2020-06-28,108,646.2194521896015,85.28784648187633,0.1319796954314721,0.02703285069958694,0.14244278482757222,0.12262883470742492
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.14085322967120728,0.38244860450386753,0.2308910327451943
06_007,2020-03-24,2020-04-17,24,1106.198146961861,137.49355498960986,0.12429378531073447,0.10323256363041722,0.30790277159293256,0.21986479906457246
06_008,2020-04-23,2020-07-25,93,500.3262997607135,65.25995214270176,0.13043478260869565,0.0760872295299233,0.1061481933755366,0.03601569332950427
06_009,2020-04-20,2020-05-17,27,942.641820340708,96.1220022455392,0.10197086546700942,0.07261281185697221,0.15999227596375265,0.10038369764427546
06_010,2020-03-28,2020-05-22,55,1234.1865360162642,86.92466289753665,0.07043073341094296,0.04212874509245301,0.007821286202819522,-0.028143331274639083
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10851665274397271,-0.605387060972985,-0.46560339563610564
07_002,2020-04-30,2020-05-08,8,82.4689948298284,28.546959748786755,0.34615384615384615,0.024846966113905244,0.13120456705869388,0.13845531231756458
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.04378594841857608,-0.3656399341040324,-0.3632933880507228
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.05845248326430563,-0.38027192552930156,-0.4059950240564487
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.803048894294379,-0.5328771035740569,0.2949872535139509
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13546819166652502,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5325792174050197,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.25507975436058516,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,151.00873837232714,24.161398139572345,0.16,0.08736667150499944,-0.022813732966992628,-0.07927288997904336
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8475199783215688,-0.29776384485893903,0.567804461715618
