clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,823.0347578374036,79.51746249910035,0.09661495063469676,-0.1255858442601352,0.09627874275786996,0.23389449323322054
01_002,2020-03-15,2020-05-28,74,268.10226492793413,17.158544955387782,0.064,-0.15900151621791236,-0.38600597189981634,-0.2134330090515475
01_003,2020-04-20,2020-05-07,17,424.4594773842685,15.15926704943816,0.03571428571428571,-0.05697681253889142,-0.4723873378032253,-0.4014460158355082
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.02673914930835286,-0.667356363407041,-0.6383722068999278
01_005,2020-03-23,2020-04-23,31,260.83499005964217,13.518886679920477,0.051829268292682924,-0.26280987692563196,-0.5304011510062325,-0.25468672095124867
01_006,2020-03-23,2020-04-30,38,765.3117005225986,52.4785166072639,0.06857142857142857,-0.007052850236471286,-0.09560658561637969,-0.08514881542648456
01_007,2020-03-29,2020-05-03,35,903.8215934767659,29.472443265546715,0.03260869565217391,-0.015075635319121705,-0.36503170204964563,-0.3452662396587123
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.07833743676188742,-0.7342069025164897,-0.6485739375716397
01_009,2020-03-25,2020-05-20,56,800.6248779535247,14.645577035735208,0.018292682926829267,0.046850445739904156,-0.6332332220763937,-0.676355242915277
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.3110603410358186,-0.13967189027033977,0.1867985974987807
01_011,2020-04-17,2020-05-20,33,190.4677533664068,26.576895818568392,0.13953488372093023,-0.2894269202222963,-0.23775992934118229,0.05939463653802746
02_001,2020-03-16,2020-04-05,20,623.4359222022215,76.04162093339772,0.12197183098591549,0.13489968472363856,0.4151051780395385,0.31616369146177337
02_002,2020-03-11,2020-03-17,6,1029.6683602844175,165.71640819044973,0.1609415366950531,0.1735516953534746,0.6163795070319811,0.470274608853647
02_003,2020-03-23,2020-04-03,11,686.3894651393524,92.9015964643276,0.13534822601839686,0.27108556117494365,0.42636650520789754,0.17758979373584727
02_004,2020-03-01,2020-03-15,14,426.5736991096514,91.58579835535289,0.21470099667774087,0.13090152150696,0.44751187932880065,0.33987996219780237
02_005,2020-03-15,2020-04-08,24,365.86026847820193,43.361217004823935,0.11851851851851852,0.1164106256776134,0.09793222024178916,-0.0010959141707901354
03_001,2020-04-08,2020-05-08,30,862.3931105585542,60.64649160046091,0.07032348804500703,0.05316608008820012,0.14572587141695115,0.1172637934127625
03_002,2020-04-02,2020-05-03,31,1349.7760598809743,55.21811154058531,0.04090909090909091,0.026134239974226592,0.00674095710540934,0.0031692675762218236
03_003,2020-03-22,2020-03-27,5,2156.7178662998363,97.04208902675298,0.044995263656457216,0.06445046046147374,0.15294650688016564,0.10675799703109567
03_008,2020-03-09,2020-03-21,12,1160.8769476953562,65.18118740569096,0.05614823133071308,-0.03177469718318937,0.017459778609596244,0.06439794097789564
03_009,2020-05-18,2020-06-01,14,2744.386482195509,68.04264005443412,0.024793388429752067,0.05781145361941631,-0.12229141708595792,-0.17210215191708467
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.08151708575042971,0.27183595062536736,0.21011356357636268
04_002,2020-03-09,2020-04-06,28,928.8679884765294,118.62396204033215,0.12770809578107184,0.0154443195273255,0.3438788797540171,0.34524059749562475
04_003,2020-03-08,2020-04-04,27,762.0308284327554,109.22321318779883,0.14333175130517323,0.09252097411466531,0.43135072542249797,0.3633259761962928
04_004,2020-04-15,2020-05-10,25,278.238416934703,57.87359072241823,0.208,0.03629517931800752,0.3314711613070458,0.3238555997362018
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.118459295720716,0.3053265279875568,0.19930455983799267
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.06657641848610707,0.22950743400741747,0.18706145901515436
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.18013183414694733,-0.23328987582617877,-0.041482720510594095
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.034678853735353954,0.008485146757455153,-0.012710412338792887
04_009,2020-05-11,2020-05-23,12,782.0579110651499,58.169596690796276,0.0743801652892562,-0.09182654103362609,0.020846681517843635,0.1289504140216391
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.15875403810487887,0.02166596762418438,0.2060171330638545
04_011,2020-03-28,2020-04-21,24,338.0045396230139,49.34372841211882,0.145985401459854,-0.025294625310722907,0.17027297963751464,0.2194190968297567
05_002,2020-03-30,2020-05-02,33,1260.8791931446824,137.56265811317715,0.10910058541777541,0.16477716044278168,0.45743609514769745,0.3145346535174839
05_003,2020-03-30,2020-06-24,86,1266.54395652555,35.060040319046365,0.02768166089965398,0.04263315593885819,-0.35461769544693067,-0.39666028268508335
05_004,2020-04-07,2020-06-22,76,276.9957315411861,18.16365452729089,0.06557377049180328,-0.11234051522209887,-0.3133277812743418,-0.18322273890809115
05_005,2020-07-24,NA,Inf,231.4814814814815,57.870370370370374,0.25,-0.22379124738013356,0.1628832324210916,0.40210337357532666
05_006,2020-03-21,2020-04-17,27,536.7834285321038,44.73195237767531,0.08333333333333333,0.08105913828203004,0.06089943185931901,-2.6973180740186287e-4
05_007,2020-03-30,2020-05-04,35,1531.6205533596838,21.174477696216826,0.013824884792626729,-0.016120396300931983,-0.5137117006475997,-0.48364801473007324
05_008,2020-04-06,NA,Inf,290.88558500323205,0,0,-0.23034424258491093,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1429.5007875094159,95.87071149763747,0.06706586826347305,0.07874307905627731,0.16877550535058017,0.10199093262980319
05_010,2020-03-20,2020-03-29,9,922.9874754717895,67.83110055960658,0.07349081364829396,0.08314092483480895,0.057018465006203334,-0.018010823361261696
05_011,2020-05-09,2020-08-21,104,307.3863122683302,18.08154778049001,0.058823529411764705,-0.30238589163556373,-0.4278904346746626,-0.11110658783269511
05_012,2020-06-26,2020-09-22,88,937.8663540445486,58.61664712778429,0.0625,0.0821307467782284,0.023702160822757223,-0.04717164944789576
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.14307891826456887,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.17803652545699133,0.39028845054423567,0.2351386259203514
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.15490239465060673,0.2863549203984559,0.46008722209099806
05_016,2020-07-10,2020-08-02,23,2131.239484015704,168.25574873808188,0.07894736842105263,-0.07455603503210773,0.16305543765401165,0.23305104962067058
05_017,2020-03-27,2020-04-06,10,586.1535058615351,54.37587554375875,0.09276729559748427,-0.02226156863256712,0.030497587639908286,0.06527121022243532
05_018,2020-03-16,2020-03-22,6,1495.5104308163682,115.87384939871454,0.07748113755078352,0.09768769353855067,0.23279618550935388,0.14518633844253026
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.03203972900300256,-0.22925790609717245,-0.19003961906646927
05_020,2020-03-25,2020-05-29,65,1197.274680538279,84.81284631912247,0.07083825265643448,0.05620073902267064,0.18534532219481692,0.14716656911786918
05_021,2020-04-10,2020-07-20,101,1007.5187969924812,60.150375939849624,0.05970149253731343,0.11733554457329332,-0.002516215995598259,-0.11299915301387409
05_022,2020-03-29,2020-06-03,66,941.4589454396108,60.02590591729062,0.06375838926174497,0.05541248840977042,0.002321692456130453,-0.04377837277450247
05_023,2020-04-16,2020-05-16,30,491.08296717498064,8.615490652192642,0.017543859649122806,-0.05937297039812517,-0.6420858662226698,-0.5570441750203168
05_024,2020-05-08,2020-06-12,35,1051.2123220366095,36.56390685344729,0.034782608695652174,-0.1953858466136107,-0.2778593624633383,-0.06775796605232198
05_025,2020-03-21,2020-03-30,9,2324.2240298837582,113.04711115480082,0.04863864657679091,0.10520187239219725,0.08865483262072082,-0.014534746696477807
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.1669903575888787,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,203.00791837168518,34.01179784237657,0.16753926701570682,-0.04576917447109263,0.12951689752730222,0.20504554631917982
05_028,2020-04-12,2020-05-25,43,1768.915835859612,89.07085039222427,0.05035335689045936,0.11367219863718248,0.09525027048170198,-0.008922159435938104
05_029,2020-03-29,2020-04-25,27,4089.3760539629006,126.47554806070826,0.030927835051546393,-0.016043612412010688,-0.10547931274220845,-0.10148473372711497
05_030,2020-03-04,2020-03-23,19,797.4590659261604,64.14683510306658,0.0804390317245527,-0.048338434075613,0.10824761239096192,0.1773012158786902
05_031,2020-04-07,2020-06-24,78,732.1999663356337,71.53677832014813,0.09770114942528736,0.1006330306551746,0.2262268923128372,0.14586429854545524
05_032,2020-04-09,2020-05-28,49,2393.665571376415,120.93829864914203,0.05052430886558627,0.1160626933660227,0.1256799235707835,0.01236309349097997
05_033,2020-04-14,2020-05-07,23,1125.8847374173627,78.5254199518236,0.06974552309142319,0.0351121097475553,0.146667176010554,0.12876087009882897
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7227059042591322,-0.3295995270730556,0.41805356094659285
05_035,2020-02-27,2020-03-23,25,1041.0224543805452,66.71517785056095,0.06408620445200623,-0.022564768165391325,0.022179080302730414,0.05693682634761954
05_036,2020-05-01,2020-06-29,59,235.49889929862283,20.478165156401985,0.08695652173913043,0.0017131041502116418,-0.1323889770156781,-0.10894841036392622
05_037,2020-05-21,2020-06-20,30,2507.0510811657787,47.007207771858354,0.01875,0.1721657129248091,-0.25223833001963736,-0.41974092944754426
05_038,2020-05-22,2020-06-19,28,743.9693394454047,52.60389268805891,0.0707070707070707,0.16857342750640258,0.12687802813325533,-0.020116777740773584
06_001,2020-04-29,2020-06-20,52,371.1212673104017,79.03508470499295,0.21296296296296297,0.03244940775330907,0.28798661011588633,0.2680784872651245
06_002,2020-03-15,2020-05-20,66,1082.105839202069,93.1614298650788,0.08609271523178808,0.13217138655014304,0.2073304682449988,0.0857967124273884
06_003,2020-06-09,2020-07-17,38,266.6888907408951,54.17118093174431,0.203125,-0.047120842194383616,0.15044018944971405,0.21044101392937353
06_004,2020-04-30,2020-07-06,67,621.4195552966307,67.967763860569,0.109375,0.15547878941759707,0.17786133933449433,0.03391085096460711
06_005,2020-03-12,2020-06-28,108,455.96194849926195,68.88633754305395,0.1510791366906475,0.08661043241960531,0.21168985902677528,0.13718009731982028
06_006,2020-06-09,2020-07-09,30,1573.5502121640736,141.44271570014143,0.0898876404494382,0.18232783685685439,0.2781942888309452,0.09741717987986376
06_007,2020-03-24,2020-04-17,24,924.4358337369603,122.39009629756939,0.1323943661971831,0.18405552661237534,0.4124371066199415,0.24421589182513648
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.1496885038846214,0.14292053590642873,0.005486750989149636
06_009,2020-04-20,2020-05-17,27,804.5169263576223,91.27551473736077,0.11345381526104417,0.13883569085958847,0.2745761270955491,0.1495504047498758
06_010,2020-03-28,2020-05-22,55,981.3147894052486,68.96502180300429,0.07027818448023426,0.11012065178592234,0.0519666087456665,-0.0514243573127231
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10040023399148379,-0.5514509970289798,-0.4265719036006812
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.049954785271087765,0.21845273007138521,0.1949393091658428
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.07717423339978602,-0.2668180475784625,-0.30715368606372473
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.061159404051625677,-0.31679331787356924,-0.350568637294439
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6669663865682134,-0.4166534313801675,0.2730482716294144
07_006,2020-06-05,2020-09-29,116,41.42502071251035,0,0,-0.13701086332064127,-Inf,-Inf
