clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1488.8919328663665,127.69227554600056,0.08576329331046312,-0.06894622625892488,0.13268002689536207,0.2135300508346485
01_002,2020-03-15,2020-05-28,74,566.2319835277968,30.02745367192862,0.05303030303030303,-0.07279323583042574,-0.31470996597411127,-0.23385726214712088
01_003,2020-04-20,2020-05-07,17,903.8712978227503,22.73890057415724,0.025157232704402517,-0.02240978104514335,-0.49956764962191147,-0.47146406223105863
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.0628168608796531,-0.3553967050361957,-0.29594136555944694
01_005,2020-03-23,2020-04-23,31,392.8429423459244,24.652087475149106,0.06275303643724696,-0.2474848980353137,-0.4064382241570541,-0.1468974343818834
01_006,2020-03-23,2020-04-30,38,1305.4031006056896,76.53117005225985,0.05862646566164154,0.023191101490529942,-0.07480597215599949,-0.10091900162471923
01_007,2020-03-29,2020-05-03,35,1116.0231849887023,43.226250122801844,0.03873239436619718,-0.028197188484708313,-0.29659480048703224,-0.2684754885114682
01_008,2020-04-18,2020-06-08,51,1015.0547445255474,22.81021897810219,0.02247191011235955,-0.0663369553574098,-0.5531876048725735,-0.4922517236347099
01_009,2020-03-25,2020-05-20,56,1020.3085334895528,19.527436047646944,0.019138755980861243,0.012854656856857716,-0.6168381803339118,-0.6330726377034388
01_010,2020-04-01,2020-07-09,99,175.39463793535455,30.06765221748935,0.17142857142857143,-0.33739251470159015,-0.1948475705113224,0.1534086230631122
01_011,2020-04-17,2020-05-20,33,349.92912827781714,33.22111977321049,0.0949367088607595,-0.18702851568195733,-0.2631194405248578,-0.06981716170636387
02_001,2020-03-16,2020-04-04,19,912.8506827062388,107.82807217807438,0.11812235475182763,0.12226710188495682,0.37926283269334427,0.29094706247715496
02_002,2020-03-11,2020-03-17,6,1360.1159423716756,198.03209302188108,0.14559942049981892,0.15699416944950562,0.5353378645891298,0.40678918279276743
02_003,2020-03-23,2020-04-03,11,1011.0940741408857,130.7838008478398,0.12934879571810884,0.24997196445226555,0.4116030388526868,0.18090138767358188
02_004,2020-03-01,2020-03-15,14,574.0203390150778,117.92188221511266,0.20543153996502417,0.15559025682328942,0.4292975378855286,0.3073754540502437
02_005,2020-03-15,2020-04-08,24,509.4942998066812,53.29816256842942,0.10460992907801418,0.08474012925460128,0.04234926162124908,-0.024374860888888072
03_001,2020-04-08,2020-05-08,30,1326.9452362180848,84.90508824064528,0.06398537477148081,0.011064913490847594,0.09757250786703087,0.10026546594716068
03_002,2020-04-02,2020-05-03,31,1825.265353702681,70.55647585741457,0.03865546218487395,-0.04471754401088868,-0.06807659627301388,-0.014681813486942419
03_003,2020-03-22,2020-03-27,5,2739.3108990183428,118.15299962204661,0.043132380360472344,-0.005196609607938996,0.07048359153211292,0.08518671287855528
03_008,2020-03-09,2020-03-21,12,1609.32351704651,76.26198926465844,0.04738760631834751,-0.14943957393653662,-0.11712051661978062,0.04001886220740625
03_009,2020-05-18,2020-06-01,14,3442.9575867543663,90.72352007257882,0.026350461133069828,-0.01829782335697905,-0.1436443607497624,-0.1346204272529512
04_001,2020-04-03,2020-05-10,37,448.32912632332443,71.58196134574088,0.15966386554621848,0.049020799168587814,0.21392175676418046,0.18393273426947399
04_002,2020-03-09,2020-04-06,28,1031.9578602496752,130.62757724679432,0.12658227848101267,-0.07204948196585459,0.24838924090108017,0.3348843981152658
04_003,2020-03-08,2020-04-04,27,841.9590738450188,126.58319409181983,0.15034364261168384,0.025547472860741216,0.360834330114145,0.35831104443781414
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.035937876766631405,0.2675845144284643,0.33143797767053895
04_005,2020-04-15,2020-05-11,26,857.1330613364419,106.28449960571879,0.124,0.07414697379155522,0.23805025882206188,0.1712356617730063
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.001527201221623642,0.14936790895435914,0.16717719060706426
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2714432170688439,-0.3294812313687925,-0.058304883920051065
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.01202825036906674,-0.06261270180151901,-0.04361574654175282
04_009,2020-05-11,2020-05-23,12,864.4648397104447,63.017063081695966,0.07289719626168224,-0.16749128874541785,-0.06993786495800802,0.10580780507178922
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.23810829327576455,-0.1257550982750555,0.1284353423901906
04_011,2020-03-28,2020-04-21,24,357.7420309878614,51.81091483272476,0.14482758620689656,-0.12289760944134542,0.06311538608726375,0.20470441681947815
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.166745543597818,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1450.7827650765319,159.0358535259658,0.10962072155411656,0.10301164687073872,0.3822792702309181,0.29546500869045844
05_003,2020-03-30,2020-06-24,86,2107.984924182663,78.88509071785433,0.037422037422037424,0.053848651998046115,-0.14698621930524003,-0.21124917335234028
05_004,2020-04-07,2020-06-22,76,367.8140041776405,31.78639542275906,0.08641975308641975,-0.10556740650405416,-0.18367066949301503,-0.06586644400797026
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10928840202383316,0.3550071271922113,0.46444671304690544
05_006,2020-03-21,2020-04-17,27,818.938820452825,68.81838827334664,0.08403361344537816,0.08339922727851912,0.09495095357371386,0.02301251797761461
05_007,2020-03-30,2020-05-04,35,3550.2540937323547,77.63975155279503,0.02186878727634195,0.04518213996377263,-0.16610919515549183,-0.21891124091159608
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.1930791905543754,-0.2689694802771567,-0.07816373815418487
05_009,2020-04-03,2020-05-11,38,2018.4208724234745,143.8060672464562,0.07124681933842239,0.024733303348830837,0.18130603058249783,0.15768270537960793
05_010,2020-03-20,2020-03-29,9,1292.4247195910755,106.59172945081033,0.08247422680412371,0.08771670296889367,0.13150719961504764,0.0482913916280745
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.1843312657210312,-0.545399260957103,-0.35783593564742233
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.040108849713694994,0.22178302690337004,0.17443950542061426
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.292614740329721,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14656155420816708,0.31968412048462813,0.19238512507665062
05_015,2020-04-18,2020-11-18,214,821.7446270543616,63.21112515802781,0.07692307692307693,0.04853964744108019,0.019991276776496036,-0.03263767301641174
05_016,2020-07-10,2020-08-02,23,3084.6887268648347,224.3409983174425,0.07272727272727272,-0.10130823359516006,0.16312879850250184,0.2360820010436666
05_017,2020-03-27,2020-04-06,10,952.0386345203864,95.84900095849001,0.10067763794772508,0.029536707215951807,0.1400837289918062,0.12013975250939546
05_018,2020-03-16,2020-03-22,6,2241.095723951168,201.80277142472755,0.09004647560030983,0.10557395980752737,0.327635195515398,0.22801231104987352
05_019,2020-03-26,2020-06-28,94,1306.9627573444368,69.39625260235947,0.05309734513274336,-0.023472623008419458,-0.11243827327038591,-0.09723717060938863
05_020,2020-03-25,2020-05-29,65,1655.2640506615403,115.91088996946738,0.07002561912894961,-0.0031219970437335043,0.1499951708579912,0.16021456664100442
05_021,2020-04-10,2020-07-20,101,1323.3082706766918,120.30075187969925,0.09090909090909091,0.09989488158588111,0.189167906301001,0.08352966555800645
05_022,2020-03-29,2020-06-03,66,1393.232868922377,85.29997156667615,0.061224489795918366,0.01328374737522875,-0.0030060139092504823,-0.017133585195834744
05_023,2020-04-16,2020-05-16,30,758.1631773929525,34.46196260877057,0.045454545454545456,-0.07336844594379777,-0.21336220651556315,-0.1300817365087843
