clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,2058.863817348969,185.2698834285608,0.08998646820027063,-0.06843689950035259,0.13236623353031307,0.20597662554283613
01_002,2020-03-15,2020-05-28,74,815.0308853809197,47.1859986273164,0.05789473684210526,-0.0689576863111081,-0.27114575456754797,-0.19691551189520506
01_003,2020-04-20,2020-05-07,17,1373.8085763553331,36.00325924241563,0.02620689655172414,-0.012846105045021261,-0.47077831084390387,-0.4556568939692982
01_004,2020-05-07,2020-05-21,14,724.4957900920306,39.16193459956922,0.05405405405405406,-0.07738391836635783,-0.3715965616399908,-0.2932252893581023
01_005,2020-03-23,2020-04-23,31,493.83697813121273,35.785288270377734,0.07246376811594203,-0.2308464212488559,-0.35676653840337247,-0.11656953365217348
01_006,2020-03-23,2020-04-30,38,1580.915312793825,102.77042835589181,0.06500691562932227,-0.0044964828540714485,-0.08436347666734001,-0.08142843303068048
01_007,2020-03-29,2020-04-30,32,1216.229492091561,56.98005698005698,0.046849757673667204,-0.0412398356607091,-0.2814534098886139,-0.23877547382628372
01_008,2020-04-18,2020-06-08,51,1151.9160583941605,57.02554744525548,0.04950495049504951,-0.10674578277598235,-0.28985093486841196,-0.1863937503434434
01_009,2020-03-25,2020-05-20,56,1142.3550087873462,43.936731107205624,0.038461538461538464,-0.009800611765439005,-0.377650236112016,-0.36827008151853735
01_010,2020-04-01,2020-07-09,99,235.52994237033326,45.10147832623402,0.19148936170212766,-0.3208352850372087,-0.13747743704448445,0.1928560647107982
01_011,2020-04-17,2020-05-20,33,462.88093550673284,39.86534372785259,0.0861244019138756,-0.17596791198063322,-0.3039152985360174,-0.12153087251640826
02_001,2020-03-16,2020-04-05,20,1408.7895684242876,184.0453088642051,0.1306407379705809,0.13005191665340954,0.43308313081242766,0.32137927735300287
02_002,2020-03-11,2020-03-17,6,1699.5291565310688,259.8062832331843,0.1528695652173913,0.11884882969373223,0.4987944340144952,0.39578868012091184
02_003,2020-03-23,2020-04-03,11,1321.3673671867953,183.09732118697573,0.1385665529010239,0.17374571541996353,0.3833160607399346,0.2205009915004119
02_004,2020-03-01,2020-03-15,14,906.7643581849123,177.1485461418818,0.1953633758791352,0.14730595179848693,0.4365226103794311,0.30995227070956366
02_005,2020-03-15,2020-04-08,24,837.4135034056623,76.78548844604238,0.09169363538295577,0.04962418507450739,0.004731239836403223,-0.034581893718604206
03_001,2020-04-08,2020-05-08,30,2230.5779610649524,154.04208866517072,0.06905927134312126,0.03044585071560224,0.15196559750744143,0.12571434022065908
03_002,2020-04-02,2020-05-03,31,2892.8155101539974,118.10540523958525,0.0408271474019088,-0.022114145206774793,-0.04322772858418844,-0.02075207362774001
03_003,2020-03-22,2020-03-27,5,3983.4926299087124,161.3963164865997,0.04051628344302932,-0.006924285178376177,0.012205654828639112,0.019829386639478086
03_008,2020-03-09,2020-03-21,12,2538.1554375776063,105.59352359721937,0.04160246533127889,-0.15848190432264042,-0.18497200348065146,-0.026726880143443266
03_009,2020-05-18,2020-06-01,14,5035.1553640281245,108.86822408709457,0.021621621621621623,-5.626447505608922e-4,-0.25391305704133504,-0.2639510770644562
04_001,2020-04-03,2020-05-10,37,478.4688995215311,90.41931959462005,0.1889763779527559,0.033372661454941,0.23057653893394625,0.21257158485935967
04_002,2020-03-09,2020-04-06,28,1227.193131107722,143.33728746540135,0.11680092059838895,-0.14257623741117653,0.126238993593355,0.2758703197377892
04_003,2020-03-08,2020-04-04,27,959.1389449471606,131.64652185549264,0.13725490196078433,-0.022156497963889077,0.2436727865994115,0.2797486296805911
04_004,2020-04-15,2020-05-10,25,334.99905398938245,70.11608106754515,0.20930232558139536,-0.07771590153887686,0.17917834316394687,0.27659416089903055
04_005,2020-04-15,2020-05-11,26,918.8466417526657,119.99862858710186,0.13059701492537312,-0.011493126355379246,0.15506057056171074,0.1717358868895993
04_006,2020-05-01,2020-06-10,40,500.11563367252546,66.48936170212765,0.1329479768786127,-0.01743813251872295,0.08797185321375078,0.11968229807513009
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.29706189731870625,-0.4392519690588923,-0.1413069356433423
04_008,2020-04-24,2020-06-02,39,558.9110249707022,63.10285765798251,0.11290322580645161,-0.03597556883437436,-0.02423836678778013,0.018567680550828358
04_009,2020-05-11,2020-05-23,12,964.6458117890382,64.63288521199587,0.06700167504187604,-0.20940444783195922,-0.19431395307889843,0.01934515358690958
04_010,2020-04-17,2020-06-17,61,413.4048728999912,39.58131761808426,0.09574468085106383,-0.2796696073435414,-0.22577535676691673,0.06347635697650489
04_011,2020-03-28,2020-04-21,24,384.8810816145268,54.2781012533307,0.14102564102564102,-0.1299647111926947,-0.005207663989170719,0.13914834004514398
05_001,2020-10-20,NA,Inf,587.6591576885406,0,0,-0.11468299670662585,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,2039.9535642149199,214.06091677123666,0.10493421052631578,0.08056887038484994,0.33178147469200003,0.25833856525652377
05_003,2020-03-30,2020-06-24,86,3023.9284775177493,144.62266631606627,0.04782608695652174,0.051502083782572594,-0.0578454419165757,-0.11783190895203965
05_004,2020-04-07,2020-06-22,76,522.2050676596131,77.19553174098628,0.14782608695652175,-0.05479014527643278,0.08132696542329176,0.1456482251364617
05_005,2020-07-24,2021-01-01,161,868.0555555555555,115.74074074074075,0.13333333333333333,-0.12901823911063648,0.08966007258485642,0.214463979317433
05_006,2020-03-21,2020-04-17,27,1214.6445530245683,144.51861537402795,0.11898016997167139,0.09527370750882813,0.25549006877830105,0.16659505667709473
