clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,204.0754730998809,13.813982536340061,0.0676905574516496,0.002230933689445269,0.09578797471113787,0.14609422328797783
01_002,2020-03-15,2020-05-28,74,60.05490734385724,4.289636238846946,0.07142857142857142,-0.09611244728091828,-0.43050752428380257,-0.2739380152930224
01_003,2020-04-20,2020-05-07,17,58.742159816572865,1.89490838117977,0.03225806451612903,-0.25554401291192574,-0.8441542463247819,-0.510115312365737
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.1261667514561382,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,54.07554671968191,1.5904572564612327,0.029411764705882353,-0.30381484604494524,-0.8724184522194067,-0.5170613552938359
01_006,2020-03-23,2020-04-30,38,198.98104213587564,8.746419434543984,0.04395604395604396,0.032615165393473866,-0.37136494468939796,-0.34460831973689365
01_007,2020-03-29,2020-05-03,35,237.74437567541017,3.929659102072895,0.01652892561983471,-0.017197354460989356,-0.7622831901872634,-0.6654718774628192
01_008,2020-04-18,2020-06-08,51,216.6970802919708,0,0,-0.022638111910117775,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,307.5571177504394,0,0,0.18361606899822958,-Inf,-Inf
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.2506768366876173,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,64.22749822820694,8.85896527285613,0.13793103448275862,-0.2630765804695938,-0.26963484649956215,0.03252549507764546
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,149.0977740703341,16.683496509636914,0.11189634864546526,0.3558389666024897,0.5372449766764172,0.3075710893171145
02_002,2020-03-11,2020-03-17,6,477.24749183979696,82.46411037776838,0.17279108175061933,0.47681244130132194,1.0236928336146094,0.6533769394818296
02_003,2020-03-23,2020-04-03,11,196.62667989537297,40.58807612519166,0.20642201834862386,0.32069113143084893,0.6117200585745217,0.382019730046834
02_004,2020-01-17,2020-03-14,57,162.97666245053128,50.487335650436314,0.30978260869565216,0.25052731695015584,0.9079696593409179,0.6794509478105377
02_005,2020-03-15,2020-04-08,24,71.3653363204394,16.260456376808975,0.22784810126582278,0.140332858506661,0.3087324992290015,0.20465286213344092
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,177.08775547334588,10.916368488082965,0.06164383561643835,0.31153499011832975,0.09755658504198794,-0.07259152919390521
03_002,2020-04-02,2020-05-03,31,355.85005215043867,7.6691821584146265,0.021551724137931036,0.4283216368125755,-0.1624368343871634,-0.4217066091535513
03_003,2020-03-22,2020-03-27,5,181.8262299659161,10.555455297646814,0.05805243445692884,0.08564683394930483,0.047999320936386924,0.09066354315683567
03_008,2020-03-13,2020-03-21,8,153.17579040337378,7.495836551654461,0.04893617021276596,0.11161744664464246,-0.0856398871861408,-0.11063378390761147
03_009,2020-05-24,2020-06-02,9,471.76230437740986,9.072352007257882,0.019230769230769232,0.2696509535891076,-0.38963639366607883,-0.49878128529381227
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,96.0705270692838,16.95362242399126,0.17647058823529413,0.26887137224245494,0.3049083896918525,0.11516802794430625
04_002,2020-03-09,2020-04-06,28,229.83392645314353,16.946280291476022,0.07373271889400922,0.2505762730152403,0.235123023148901,0.06980936742237187
04_003,2020-03-08,2020-04-04,27,293.31134402418826,36.16662688337709,0.12330456226880394,0.34155496343929803,0.5870072562856018,0.3579801934065786
04_004,2020-04-15,2020-05-10,25,69.00312739980635,8.903629341910497,0.12903225806451613,0.2613317118201337,0.18104343539278323,0.011125420859899537
04_005,2020-04-15,2020-05-11,26,147.42688654986802,13.71412898138307,0.09302325581395349,0.2419913147398356,0.031050669913808893,-0.12048069659864513
04_006,2020-05-01,2020-06-10,40,54.92599444958372,2.890841813135985,0.05263157894736842,0.18717792207796502,-0.3713187907869788,-0.45201115607901565
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.3551181995952879,-0.013564514310985931,0.48665775237741293
04_008,2020-04-24,2020-06-02,39,189.30857297394755,18.029387902280718,0.09523809523809523,0.3077419100930916,0.045584171669393436,-0.15383197913612412
04_009,2020-05-11,2020-05-23,12,229.44674250258532,1.6158221302998965,0.007042253521126761,0.19433088076891636,-0.9257414417565665,-0.9937752796217987
