clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,936.6808830733441,87.99158623988039,0.09393976948816458,-0.11876065558290794,0.09683954787032412,0.22221552411109258
01_002,2020-03-15,2020-05-28,74,295.98490048043925,17.158544955387782,0.057971014492753624,-0.15120301976285022,-0.4155200603489153,-0.2519720940134982
01_003,2020-04-20,2020-05-07,17,483.20163720084133,15.15926704943816,0.03137254901960784,-0.053726344431596296,-0.5114586814037565,-0.44627865970570957
01_004,2020-05-07,2020-05-21,14,587.4290189935383,13.053978199856406,0.022222222222222223,-0.033679882575317066,-0.6882028560991496,-0.6524935008098605
01_005,2020-03-23,2020-04-23,31,290.258449304175,19.880715705765407,0.0684931506849315,-0.2579968520966194,-0.3979802882157233,-0.1292426233523396
01_006,2020-03-23,2020-04-30,38,822.1634268471345,56.851726324535896,0.06914893617021277,-0.01373381423385256,-0.09239960698086258,-0.07713013992444528
01_007,2020-03-29,2020-05-03,35,952.942332252677,29.472443265546715,0.030927835051546393,-0.021395919266315566,-0.39235198085775935,-0.36883184472107233
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.09125546409173113,-0.7527096831178279,-0.6562668140752792
01_009,2020-03-25,2020-05-20,56,839.6797500488186,14.645577035735208,0.01744186046511628,0.0311070898967567,-0.6623094209892968,-0.6911680196436096
01_010,2020-04-01,2020-07-09,99,135.3044349787021,30.06765221748935,0.2222222222222222,-0.3324582382476877,-0.09820926998586055,0.24922103758627712
01_011,2020-04-17,2020-05-20,33,205.97094259390502,26.576895818568392,0.12903225806451613,-0.2913610095699726,-0.26794365156731326,0.031108318055674045
02_001,2020-03-16,2020-04-05,20,655.2223734468981,79.3783202353251,0.12114714553738944,0.12476087500910538,0.40196054267691106,0.3069380336765656
02_002,2020-03-11,2020-03-17,6,1093.314495653639,171.33224366420455,0.1567090204559791,0.1654652797096463,0.5959874060656016,0.45169959618060884
02_003,2020-03-23,2020-04-03,11,745.9186434563002,100.11725444213944,0.13422007255139057,0.26120669272427577,0.42238146216031813,0.1804474299102592
02_004,2020-03-01,2020-03-15,14,449.130613985051,95.60116540123555,0.21285826978701025,0.1354082525269069,0.43847604342583435,0.32382449482861564
02_005,2020-03-15,2020-04-08,24,384.83080091781244,45.16793438002493,0.11737089201877934,0.0950668590137731,0.08033426216752582,0.0015146499954542536
03_001,2020-04-08,2020-05-08,30,966.705076111347,65.49821092849778,0.06775407779171895,0.03694654515660156,0.13307481722019787,0.11442571852003147
03_002,2020-04-02,2020-05-03,31,1454.0769372354132,59.81962083563409,0.04113924050632911,0.007072802247369836,0.00322460220948817,0.011299822355770761
03_003,2020-03-22,2020-03-27,5,2278.6163500597577,102.14956739658207,0.04482964734010759,0.04333124694977286,0.13669691067808354,0.10355272675047256
03_008,2020-03-09,2020-03-21,12,1251.4787981892666,67.7884349019186,0.05416666666666667,-0.07234361461101368,-0.018913305763801125,0.061800551935497605
03_009,2020-05-18,2020-06-01,14,2925.8335223406666,68.04264005443412,0.023255813953488372,0.0411780632994434,-0.15559355310731648,-0.19540715434160139
04_001,2020-04-03,2020-05-10,37,444.56165467354856,67.81448969596504,0.15254237288135594,0.07623421204899694,0.2550672838867867,0.19702525696436823
04_002,2020-03-09,2020-04-06,28,955.3465514319607,119.33005705247699,0.12490761271249076,-0.011916604846624601,0.31084090664736497,0.33441426600599977
04_003,2020-03-08,2020-04-04,27,779.7524756056101,109.22321318779883,0.14007421150278293,0.07787009577839532,0.40406444657722385,0.345801308041201
04_004,2020-04-15,2020-05-10,25,291.59386094756877,60.09949805789585,0.20610687022900764,0.02776031171744453,0.32116722265524933,0.3195866024654189
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.11073447417863935,0.3042544927174997,0.20390869328256422
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.049794772427671496,0.21083310304031233,0.1825071353782629
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.19758862097634378,-0.2502906741831903,-0.04380272831945464
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.027556880573682108,-0.003387054098793252,-0.01835541015900244
04_009,2020-05-11,2020-05-23,12,801.4477766287487,59.78541882109617,0.07459677419354839,-0.10363224888542977,0.009269223065592191,0.12452947575224238
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.17550474715489317,0.00399918795756693,0.20213906683946026
04_011,2020-03-28,2020-04-21,24,338.0045396230139,51.81091483272476,0.15328467153284672,-0.03467045393818058,0.17628588878486773,0.23260596272116885
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.07596589910836382,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1295.1020983338142,140.24680753977574,0.10829015544041451,0.150821564276995,0.4391771610595643,0.30473392205266536
05_003,2020-03-30,2020-06-24,86,1341.0465422035236,35.060040319046365,0.026143790849673203,0.02707755400490619,-0.3862355205079493,-0.415369649103537
05_004,2020-04-07,2020-06-22,76,336.0276087548815,18.16365452729089,0.05405405405405406,-0.06905778858005318,-0.3437854943237879,-0.25868181212012864
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.06131201653231422,0.11702586709785989,0.19173165690081895
05_006,2020-03-21,2020-04-17,27,588.3972197371138,44.73195237767531,0.07602339181286549,0.07380995420922964,0.02656503396766463,-0.030407422970772036
05_007,2020-03-30,2020-05-04,35,2131.5640880858273,28.232636928289104,0.013245033112582781,0.03696260404314966,-0.444607123154823,-0.4748893800955054
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.25065760314508,-0.1824460802147141,0.07843482683312863
