clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1025.8333081818246,93.79578058288041,0.09143374448342198,-0.10278213964100802,0.10442804419480756,0.21373762453591572
01_002,2020-03-15,2020-05-28,74,343.17089910775564,19.303363074811255,0.05625,-0.1257262205116625,-0.38973785725258603,-0.25257183021325325
01_003,2020-04-20,2020-05-07,17,532.4692551115154,15.15926704943816,0.028469750889679714,-0.04186950367723963,-0.5327940693271351,-0.4806119296979523
01_004,2020-05-07,2020-05-21,14,626.5909535931075,13.053978199856406,0.020833333333333332,-0.02306314147236721,-0.7009362021766028,-0.6754128939243025
01_005,2020-03-23,2020-04-23,31,308.5487077534791,23.061630218687874,0.07474226804123711,-0.24872178659622834,-0.34847767443131006,-0.08895261100523744
01_006,2020-03-23,2020-04-30,38,924.9338552030263,56.851726324535896,0.061465721040189124,0.005031335804339232,-0.11399229423253843,-0.11735711873947308
01_007,2020-03-29,2020-05-03,35,1005.9927301306611,29.472443265546715,0.029296875,-0.012271987104222948,-0.40500323839570473,-0.3906124015290282
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.057885184752625385,-0.7702143315090335,-0.7090416787881995
01_009,2020-03-25,2020-05-20,56,868.970904120289,14.645577035735208,0.016853932584269662,0.03133927334829911,-0.674147339631046,-0.7031979819535494
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.3302090022039197,-0.10974146087587977,0.23488139579124712
01_011,2020-04-17,2020-05-20,33,239.1920623671155,26.576895818568392,0.1111111111111111,-0.24739433719804005,-0.2833311771301106,-0.027387514365525
02_001,2020-03-16,2020-04-05,20,682.6184308732493,81.66132502085438,0.1196295343452534,0.11655978531855693,0.39123289443461373,0.30037168683997506
02_002,2020-03-11,2020-03-17,6,1120.6054855875002,173.20418882212286,0.1545630385088799,0.15912214535846925,0.5825085397690204,0.44224151494289066
02_003,2020-03-23,2020-04-03,11,769.3695318841887,101.01921168936592,0.13130128956623682,0.25487963941857483,0.4092789971416291,0.17200857491410093
02_004,2020-03-01,2020-03-15,14,455.153664553875,97.72694795493814,0.21471198754540738,0.13340250004605414,0.4356197642563764,0.32367566237240586
