clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,60.827956714640266,3.0181810583600135,0.04961832061068702,0.021855398394894143,-0.055455429542459855,0.06142145392553178
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.24525126341855263,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.32001804598132044,-Inf,-Inf
01_004,2020-05-07,NA,Inf,45.68892369949742,0,0,-0.18533790258205474,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,21.47117296222664,0.7952286282306164,0.037037037037037035,-0.29675710506059017,-0.8494132336059295,-0.44098400289732953
01_006,2020-03-23,2020-04-30,38,65.59814575907987,2.186604858635996,0.03333333333333333,-0.025334320955665124,-0.6860794359636389,-0.5499398821384228
01_007,2020-03-29,2020-05-03,35,70.73386383731211,0,0,-0.05189162925192781,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.1702163784445052,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,82.9916032024995,0,0,0.12933418501747496,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.37097728992195167,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,22.147413182140326,2.2147413182140325,0.1,-0.3974857672569372,-0.6288201002214355,-0.13720644857751574
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,44.95763269965316,6.322167098388725,0.140625,0.4202301579419432,0.5266303082432863,0.28174207946398955
02_002,2020-03-11,2020-03-17,6,199.31289760361463,18.423881291090428,0.09243697478991597,0.7544134830677303,0.8927451312901007,0.31286299204458556
02_003,2020-03-23,2020-04-03,11,144.31315955623703,16.235230450076667,0.1125,0.5348832295678179,0.45484280829113555,0.06745841874994729
02_004,2020-01-17,2020-03-14,57,113.55221807694625,28.639014959604225,0.25221008840353615,0.5673574501171457,1.1766008709842974,0.7245993321653452
02_005,2020-03-15,2020-04-08,24,49.684727818027426,10.840304251205984,0.21818181818181817,0.3366093112612083,0.41788600721060987,0.17041098028639923
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,42.45254412032264,1.2129298320092183,0.02857142857142857,0.33017599750214033,-0.5199062920420797,-0.6903106170010251
03_002,2020-04-02,2020-05-03,31,67.48880299404871,3.0676728633658508,0.045454545454545456,0.45753392593887643,-0.19008212489507115,-0.47015947610766107
03_003,2020-03-22,2020-03-27,5,73.8881870835277,7.150469717760745,0.0967741935483871,0.307385311996093,0.2894353631443376,0.16037513297528183
03_008,2020-03-13,2020-03-21,8,82.12829613117061,2.6072474962276386,0.031746031746031744,0.31576690416168196,-0.17230323381765839,-0.3370303283401652
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
