clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1427.2513889437064,121.53982954242053,0.08515656771045141,-0.06678338785732008,0.12973985208589234,0.2081903687971487
01_002,2020-03-15,2020-05-28,74,536.2045298558683,27.882635552505146,0.052,-0.05160864472068605,-0.31594041603763934,-0.2559848596585985
01_003,2020-04-20,2020-05-07,17,847.0240463873572,18.9490838117977,0.02237136465324385,-0.019726504770895215,-0.5530371408609263,-0.5283403465126006
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04721594272844154,-0.34080944315094075,-0.2983627357324248
01_005,2020-03-23,2020-04-23,31,375.34791252485087,23.061630218687874,0.0614406779661017,-0.24660458326542756,-0.41814244694932357,-0.1593757680768868
01_006,2020-03-23,2020-04-30,38,1244.1781645638816,74.34456519362386,0.05975395430579965,0.02885665397226589,-0.06671589503949704,-0.0996578293102004
01_007,2020-03-29,2020-05-03,35,1100.3045485804107,43.226250122801844,0.039285714285714285,-0.021385025388255485,-0.2815453488593884,-0.26179753081650947
01_008,2020-04-18,2020-06-08,51,946.6240875912408,11.405109489051094,0.012048192771084338,-0.06308401716848788,-0.8240553848566554,-0.768545951580659
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.02339532388955723,-0.5946528777779259,-0.6227532019231619
01_010,2020-04-01,2020-07-09,99,155.3495364570283,30.06765221748935,0.1935483870967742,-0.32272887897241853,-0.15285822240615832,0.18211849904623123
01_011,2020-04-17,2020-05-20,33,327.7817150956768,33.22111977321049,0.10135135135135136,-0.18453322971572161,-0.2431219210629827,-0.05193960769736106
02_001,2020-03-16,2020-04-04,19,857.1804890898713,100.80344206875357,0.11759885269412006,0.1186582053657963,0.3781940961744128,0.29399975307166315
02_002,2020-03-11,2020-03-17,6,1295.2875258500849,192.12068726003386,0.14832281128774624,0.1607175982022926,0.5475995366756337,0.4159447292607531
02_003,2020-03-23,2020-04-03,11,965.0942545323352,126.2740146117074,0.1308411214953271,0.2521462760379989,0.41836059943358705,0.1856357589838965
02_004,2020-03-01,2020-03-15,14,546.8575619399892,112.54837631547558,0.2058093078501242,0.155561866228481,0.4234779846562444,0.3041839580170651
02_005,2020-03-15,2020-04-08,24,472.4565936150608,52.394803880828924,0.11089866156787763,0.08826476003392836,0.059245065498149785,-0.009666391269839703
03_001,2020-04-08,2020-05-08,30,1225.0591303293104,80.0533689126084,0.06534653465346535,0.006258043202313601,0.10502795347831873,0.11110016929411803
03_002,2020-04-02,2020-05-03,31,1759.3103871403155,69.02263942573164,0.03923278116826504,-0.03872682115652548,-0.045937093344216695,-0.0011747097156395991
03_003,2020-03-22,2020-03-27,5,2619.7959051643415,115.42901115813774,0.044060306732518845,-0.0014059931813239501,0.08945842825010586,0.09835780045042619
03_008,2020-03-09,2020-03-21,12,1518.3957606155711,74.95836551654462,0.04936681691350075,-0.13691108650895778,-0.09220009418854858,0.05144020017544726
03_009,2020-05-18,2020-06-01,14,3315.9446586527556,90.72352007257882,0.027359781121751026,-0.013847027811088264,-0.1141172069950247,-0.11359854054788632
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.05034929891086959,0.2264152483677193,0.19482311767921168
04_002,2020-03-09,2020-04-06,28,1014.3054849460543,130.2745297407219,0.12843717368604246,-0.0627632756278027,0.2671080581583498,0.3436533692852126
04_003,2020-03-08,2020-04-04,27,829.3007544358368,124.77486274765097,0.15045791539467945,0.033919483495219005,0.37518319270043765,0.3640845645302222
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,-0.01564860137103219,0.2822530568670243,0.3265417808292995
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.08555503905368722,0.2592978361215945,0.18001356397796886
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.005909055133662022,0.1654637234765135,0.1779344285921538
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2659810242870302,-0.311634825760434,-0.04886233172700338
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.0012945832938173751,-0.045754421863165806,-0.03892101895714095
04_009,2020-05-11,2020-05-23,12,854.7699069286452,63.017063081695966,0.07372400756143667,-0.1539788950928922,-0.04579775661177776,0.11468316038505222
04_010,2020-04-17,2020-06-17,61,316.6505409446741,35.183393438297124,0.1111111111111111,-0.22231262553936437,-0.09250851782638825,0.14514435513911905
04_011,2020-03-28,2020-04-21,24,352.80765814664954,51.81091483272476,0.14685314685314685,-0.12487096380340867,0.07832541319330555,0.2209835472684345
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16148789318484402,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1424.6123081671956,157.6937788126665,0.11069241639189825,0.11028376715064558,0.4015740733634736,0.3062603693192849
05_003,2020-03-30,2020-06-24,86,2055.394863704093,65.73757559821193,0.031982942430703626,0.051266397993211754,-0.21199342189630044,-0.27658902001712504
05_004,2020-04-07,2020-06-22,76,363.2730905458178,31.78639542275906,0.0875,-0.1002327632775275,-0.16719409783724637,-0.055615931469745084
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10379597151055009,0.3736205682747866,0.4746034347631245
05_006,2020-03-21,2020-04-17,27,798.2933039708211,65.37746885967931,0.08189655172413793,0.0828994653313142,0.09151903831149544,0.0186557716494673
05_007,2020-03-30,2020-05-04,35,3345.5674760022584,70.58159232072275,0.02109704641350211,0.040488270306301644,-0.17566866729013086,-0.22803371216824053
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.18780185218386025,-0.25253760410806625,-0.06985991099402367
05_009,2020-04-03,2020-05-11,38,1980.7573786208313,140.38211326439773,0.07087294727744166,0.030627749294817708,0.1924279923218295,0.16040752758787202
05_010,2020-03-20,2020-03-29,9,1227.016158337169,101.74665083940987,0.08292201382033564,0.08467850486136541,0.12931808883817286,0.04826869276507706
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.17937945427157942,-0.5284351098415283,-0.3483450907933916
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.04697647210461131,0.2435110019054405,0.1852406289195372
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.28652945119032447,-Inf,-Inf
