clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,71.04333875832032,3.2503488320800145,0.0457516339869281,0.034128096995638346,-0.08312992480173531,0.011457021957981262
01_002,2020-03-15,NA,Inf,15.01372683596431,0,0,-0.2239802400483586,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.34508007360549087,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,97.90483649892305,0,0,0.017416352135891877,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,23.856858846918488,1.5904572564612327,0.06666666666666667,-0.28718482491511743,-0.5844694549084634,-0.1922902619163538
01_006,2020-03-23,2020-04-30,38,74.34456519362386,2.186604858635996,0.029411764705882353,-0.018408217450504916,-0.7215017708396634,-0.59282382342205
01_007,2020-03-29,2020-05-03,35,90.38215934767659,0,0,-0.01933222708978799,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.17999378765996177,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,112.28275727396992,0,0,0.1748336787960918,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.40594522611042305,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.3803958205689688,-0.6520375150171722,-0.18105435737900577
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,47.41625323791544,7.375861614786847,0.15555555555555556,0.40186590151081214,0.5485937266550903,0.30757208374212075
02_002,2020-03-11,2020-03-17,6,230.64334814140477,20.394349878372825,0.08842375053395984,0.7342444428885933,0.8629701078635501,0.2936120448933299
02_003,2020-03-23,2020-04-03,11,148.82294579236944,27.960674664020924,0.18787878787878787,0.518917917633801,0.6620584096471555,0.28354986516262315
02_004,2020-01-17,2020-03-14,57,120.99245701490528,31.119094605590572,0.2571986334797462,0.5366435658593525,1.1452118130951268,0.7098395408922964
02_005,2020-03-15,2020-04-08,24,51.49144519322842,9.936945563605486,0.19298245614035087,0.3135719698154542,0.3429698698558946,0.11035297565708868
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,50.94305294438717,2.4258596640184367,0.047619047619047616,0.3492866319962693,-0.260845111022037,-0.45619098780258127
03_002,2020-04-02,2020-05-03,31,82.82716731087797,3.0676728633658508,0.037037037037037035,0.4973978903477976,-0.2231656713768585,-0.5487061594777934
03_003,2020-03-22,2020-03-27,5,80.35765968531123,7.490968275749352,0.09322033898305085,0.29716752706809624,0.26596341816376134,0.13797334067101108
03_008,2020-03-13,2020-03-21,8,85.06144956442671,2.9331534332560936,0.034482758620689655,0.29963467045559433,-0.1585642850904937,-0.3175631311533773
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,33.90724484798252,5.651207474663753,0.16666666666666666,0.32185557547271815,0.11012085726861609,-0.1203617551203302
04_002,2020-03-09,2020-04-06,28,50.13274586228323,3.530475060724171,0.07042253521126761,0.26236147339658533,0.0165847077851613,-0.12816862407519536
04_003,2020-03-08,2020-04-04,27,104.88321796179358,15.913315828685922,0.15172413793103448,0.4893581973218819,0.6230502177445852,0.28335225457593505
04_004,2020-04-15,2020-05-10,25,21.14611968703743,1.112953667738812,0.05263157894736842,0.31077029120545174,-0.4037962666827494,-0.6182964286642146
04_005,2020-04-15,2020-05-11,26,54.85651592553228,0,0,0.351426619820717,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.18464221660075386,-0.08554398229475513,0.19225094448914265
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.19483328013001566,0.18347171177243227,0.1372805667422894
