clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,732.9536616340432,71.73984207948031,0.09787773202407349,-0.13192610494746315,0.08290318853584355,0.22998634913325855
01_002,2020-03-15,2020-05-28,74,235.92999313658203,15.01372683596431,0.06363636363636363,-0.15616238861344334,-0.4082830996760165,-0.2377157039412643
01_003,2020-04-20,2020-05-07,17,373.2969510924147,13.26435866825839,0.03553299492385787,-0.06454645785261182,-0.49941271626731165,-0.4199674037575183
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.015243458313276559,-0.6524845465355331,-0.6350810571429826
01_005,2020-03-23,2020-04-23,31,232.20675944333996,10.337972166998012,0.04452054794520548,-0.2795650011882844,-0.6230857743661777,-0.32945373420101687
01_006,2020-03-23,2020-04-30,38,673.4742964598868,41.54549231408392,0.06168831168831169,-0.016319349140677453,-0.16609833739814817,-0.14514323603016432
01_007,2020-03-29,2020-05-03,35,844.8767069456725,27.507613714510267,0.03255813953488372,-0.015270282827954063,-0.37247088432144815,-0.35133767487349066
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08542742239535306,-0.7198689321719756,-0.6272759931305458
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.051525499705317834,-0.6128865560489902,-0.660290781292173
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.3341065955070146,-0.2152448515967773,0.13385186719658815
01_011,2020-04-17,2020-05-20,33,177.1793054571226,26.576895818568392,0.15,-0.28603946146230674,-0.21414049170238214,0.0800123266418673
02_001,2020-03-16,2020-04-05,20,585.5029196118892,74.1098476533345,0.1265746850629874,0.15077755816575467,0.432657023820634,0.3199738659596174
02_002,2020-03-11,2020-03-17,6,984.2490593475582,161.5784241571567,0.16416416416416416,0.18370141990178723,0.6283495138325375,0.47468495507886166
02_003,2020-03-23,2020-04-03,11,645.8013890141607,87.4898529809687,0.13547486033519554,0.2766019376571678,0.42254594785599253,0.16909651056111952
02_004,2020-03-01,2020-03-15,14,407.97310176475384,89.22381774012781,0.21870024605586916,0.1325297749957861,0.45338482021279614,0.34615585860874476
02_005,2020-03-15,2020-04-08,24,346.8897360385915,40.65114094202244,0.1171875,0.13137490091374282,0.09483927909241419,-0.018457338656788003
03_001,2020-04-08,2020-05-08,30,765.3587239978167,55.79477227242404,0.07290015847860538,0.06503121592137617,0.14928032239022504,0.11080254065381356
03_002,2020-04-02,2020-05-03,31,1234.7383275047548,55.21811154058531,0.04472049689440994,0.040683486926239354,0.042048033637798854,0.02592415072964882
03_003,2020-03-22,2020-03-27,5,2044.6938407215846,92.27510921491248,0.045129059117402164,0.0751037107840884,0.15770222542046652,0.10369967070504837
03_008,2020-03-09,2020-03-21,12,1075.8154981309294,61.92212803540642,0.05755831566192063,-0.013473176857167424,0.030126241151392952,0.06155856828165218
03_009,2020-05-18,2020-06-01,14,2440.46268995237,54.43411204354729,0.022304832713754646,0.05584375133372932,-0.18501239531597724,-0.23097887214230872
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.0873443903916633,0.2813788176172263,0.2138559532314359
04_002,2020-03-09,2020-04-06,28,906.6259955939671,117.5648195221149,0.12967289719626168,0.03233724370882696,0.36196437824245375,0.34850051075133737
04_003,2020-03-08,2020-04-04,27,749.3725090235735,108.86154691896506,0.14527027027027026,0.10216386875571848,0.4456675417155309,0.36955833496486257
04_004,2020-04-15,2020-05-10,25,276.0125095992254,57.87359072241823,0.20967741935483872,0.05865547673192628,0.34971356222398176,0.3200515931214384
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.14863759795314335,0.32735979809036686,0.191704912657905
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.09027356522308017,0.2486037131471459,0.18261928285917794
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.1702774530571256,-0.22159040972028632,-0.03984253384277592
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.08629789453459091,-0.0480772639223086,-0.12054675322372566
04_009,2020-05-11,2020-05-23,12,769.1313340227508,58.169596690796276,0.07563025210084033,-0.08573285156349142,0.03522998025969337,0.13830375338568546
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.053860418250047726,0.10321889450038157,0.1846339675628833
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.0172487182388541,0.1814474229098597,0.22247488491515888
05_002,2020-03-30,2020-05-02,33,1242.0901471584923,134.20747132992895,0.10804970286331712,0.1780572132184557,0.46441539347328664,0.3097942959584967
05_003,2020-03-30,2020-06-24,86,1200.806380927338,35.060040319046365,0.029197080291970802,0.04721895001718179,-0.33261666095176357,-0.3783601231491507
05_004,2020-04-07,2020-06-22,76,267.91390427754067,13.622740895468167,0.05084745762711865,-0.11090365950633219,-0.4247977496862356,-0.29646728240622544
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4332432711248497,0.21451219091555584,0.6627517044436686
05_006,2020-03-21,2020-04-17,27,502.37423439543045,41.29103296400798,0.0821917808219178,0.09964518529805355,0.056216803948168304,-0.023013475054807886
05_007,2020-03-30,2020-05-04,35,1235.1778656126482,21.174477696216826,0.017142857142857144,-0.05581981574606498,-0.4781197316542618,-0.4070047088773596
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.22780848285052757,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1378.1414777785387,90.73478052454975,0.06583850931677018,0.09217691463223332,0.16789881376211313,0.08915591160354563
05_010,2020-03-20,2020-03-29,9,852.7338356064827,61.774752295355995,0.07244318181818182,0.08323635339065616,0.04141320634639056,-0.032361047057164694
05_011,2020-05-09,2020-08-21,104,280.2639905975952,18.08154778049001,0.06451612903225806,-0.3105428741371732,-0.40534571149739484,-0.08038343922115398
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.07644720713493802,0.041159254816791835,-0.0249974598731324
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.07036166205743966,-Inf,-Inf
