clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1037.4416968678245,96.93004552810042,0.09343180038044087,-0.10595255713679208,0.11034443195689025,0.22456193750590203
01_002,2020-03-15,2020-05-28,74,351.75017158544955,21.448181194234728,0.06097560975609756,-0.12581522929333788,-0.3527585562919391,-0.21553154131494057
01_003,2020-04-20,2020-05-07,17,577.9470562598299,17.05417543061793,0.029508196721311476,-0.04155934364771552,-0.5037156958574638,-0.45284585993078985
01_004,2020-05-07,2020-05-21,14,633.1179426930357,13.053978199856406,0.020618556701030927,-0.02377202963779501,-0.7052427584505414,-0.6805084290483163
01_005,2020-03-23,2020-04-23,31,310.13916500994037,23.061630218687874,0.07435897435897436,-0.25690874427410204,-0.3570306470429079,-0.08843621913725563
01_006,2020-03-23,2020-04-30,38,927.1204600616622,59.03833118317189,0.06367924528301887,0.001727602788903937,-0.10197870769089423,-0.10280246663774828
01_007,2020-03-29,2020-05-03,35,1013.8520483348069,31.43727281658316,0.031007751937984496,-0.014386508804939968,-0.38265443879698324,-0.3671113675570594
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06471265229097378,-0.7775583445868286,-0.7125986577227852
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.03008571519836245,-0.5559153074367751,-0.5853678461913445
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3222260561634642,-0.11648904192987897,0.2198911763336413
01_011,2020-04-17,2020-05-20,33,245.83628632175763,28.791637136782423,0.11711711711711711,-0.24468133136870351,-0.25491532441618237,-0.0013422531423268325
02_001,2020-03-16,2020-04-05,20,699.4775431356193,82.89063528998551,0.11850364047200602,0.1177551068456224,0.3843841366345404,0.29426969590382357
02_002,2020-03-11,2020-03-17,6,1130.260781665184,174.68204026258465,0.1545502092050209,0.15944751958303938,0.577421509666407,0.43922967035904514
02_003,2020-03-23,2020-04-03,11,772.9773608730947,101.92116893659241,0.13185530921820304,0.2544635025027735,0.40687000422125674,0.17105312984278442
02_004,2020-03-01,2020-03-15,14,459.58237820742204,99.20318583945381,0.2158550687395606,0.13916679058513592,0.43893395537480173,0.3260912573959558
02_005,2020-03-15,2020-04-08,24,392.9610291062169,47.87801044282643,0.12183908045977011,0.09602339503542501,0.09243113286356408,0.014728021664769053
03_001,2020-04-08,2020-05-08,30,1017.6481290557341,67.92407059251622,0.066746126340882,0.02143605382799363,0.11428413651909453,0.10606362700488314
03_002,2020-04-02,2020-05-03,31,1566.0469967482668,62.88729369899994,0.040156709108716944,-0.0041442077656461684,-0.01336005990700384,-0.0010736963512949504
03_003,2020-03-22,2020-03-27,5,2362.7194938829434,104.87355586049092,0.04438679925061248,0.02769516043786746,0.11599881847951776,0.09445591020573407
03_008,2020-03-09,2020-03-21,12,1330.673940887181,71.3734002092316,0.05363703159441587,-0.10108541672869453,-0.038727835919200704,0.06832776680957608
03_009,2020-05-18,2020-06-01,14,3002.948514402359,68.04264005443412,0.022658610271903322,0.025341829039685404,-0.18176718186532526,-0.21302129212021859
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.066963677552065,0.2516476511808965,0.20199207495480964
04_002,2020-03-09,2020-04-06,28,972.9989267355816,127.45014969214257,0.13098693759071117,-0.019300077341791955,0.31859300330638196,0.34903154716309603
04_003,2020-03-08,2020-04-04,27,787.3474672511194,111.03154453196768,0.14101975195222782,0.06247421004026332,0.38652738152190413,0.3424571896441806
04_004,2020-04-15,2020-05-10,25,297.1586292862628,64.5513127288511,0.21722846441947566,0.01587153736687208,0.328932500746943,0.33804080883398424
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10047007409257969,0.2895243125397611,0.19719609005391225
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.03153589305525539,0.1891512930756727,0.1757389090309519
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.21337901226348777,-0.26810752015030115,-0.05130163983649649
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.014278016558103346,-0.01872782969329423,-0.023680297341680756
04_009,2020-05-11,2020-05-23,12,809.5268872802482,61.40124095139607,0.07584830339321358,-0.1252903945785233,-0.005123731456551983,0.12793876189053677
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.20126908073089878,-0.022109371257620802,0.19692677127745828
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.10677927239589424,0.11881234862123691,0.24272346594192484
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.13927313885757275,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1314.5621816766538,142.25991960972468,0.1082184788157223,0.13753947884158713,0.4206713078458957,0.2964998095211735
05_003,2020-03-30,2020-06-24,86,1582.0843193969672,43.82505039880796,0.027700831024930747,0.02597979286281049,-0.33412966752911455,-0.3658808013576085
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.07464103143168765,-0.18902961133613227,-0.10084771705652584
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.07927514133208025,0.4006068161788474,0.48609129489532665
05_006,2020-03-21,2020-04-17,27,643.4519303557911,44.73195237767531,0.06951871657754011,0.07086176981666714,-0.006212739968670222,-0.06410608011293073
05_007,2020-03-30,2020-05-04,35,2682.1005081874646,42.34895539243365,0.015789473684210527,0.05561790306313963,-0.3235226892509482,-0.3822219191201379
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2752496977289258,-0.20263434320908935,0.07707509145109259
05_009,2020-04-03,2020-05-11,38,1679.449428199685,118.1264123810176,0.07033639143730887,0.05518463962410669,0.18730079946246847,0.13462943333676658
05_010,2020-03-20,2020-03-29,9,1069.5511034666538,78.73252743525764,0.07361268403171008,0.08760476943098006,0.069163140400476,-0.013304944172484845
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.1854555217326861,-0.4936131188637558,-0.30241586697926826
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.06502124671474263,-0.024911136975469095,-0.0902950940738898
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.17023489056492203,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.16012969756265294,0.3643624143427042,0.22456612227915485
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.18367423009237305,0.2597097964313868,0.45581471475614976
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.05667185430780286,0.2321850265668619,0.2707532315900909
05_017,2020-03-27,2020-04-06,10,727.1621322716213,70.043500700435,0.09632446134347275,0.005113393272698996,0.08307532533363671,0.08739502765824825
05_018,2020-03-16,2020-03-22,6,1838.3581500110665,147.55471459012338,0.08026440037771483,0.10875343314979169,0.27061513768928314,0.16615371115200261
05_019,2020-03-26,2020-06-28,94,751.7927365255609,57.83021050196623,0.07692307692307693,-0.03632613265459872,-0.050964955007771096,-0.013485552665883915
05_020,2020-03-25,2020-05-29,65,1355.5919936673074,98.94832070564289,0.072992700729927,0.00606056376258568,0.17275154174389584,0.1735593408013678
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.10305216530519568,-0.053471428195171145,-0.1568852013257036
05_022,2020-03-29,2020-06-03,66,1140.4922124285217,66.344422329637,0.05817174515235457,0.04211795292847631,-0.02436046256767832,-0.06397876743466546
05_023,2020-04-16,2020-05-16,30,568.6223830447144,17.230981304385285,0.030303030303030304,-0.0824158438779472,-0.4073596783280484,-0.31201246296959395
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.19009632663522558,-0.1514462177419229,0.04107644754008488
05_025,2020-03-21,2020-03-30,9,2490.7227642476223,117.96220294413999,0.04736063147508633,0.0943590035146542,0.061502497408347345,-0.035744379686345695
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.123751531937486,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,268.9057766912898,40.38900993782218,0.15019762845849802,-0.0032124545646552427,0.13828806173897346,0.16725676552995206
05_028,2020-04-12,2020-05-25,43,1987.6863455948994,98.44672938087946,0.049528301886792456,0.09309678378351105,0.07827765375147733,-0.013877009731749324
05_029,2020-03-29,2020-04-25,27,5143.3389544688025,210.79258010118045,0.040983606557377046,0.010905362904330307,0.06610519529753756,0.029965186799194132
05_030,2020-03-04,2020-03-23,19,949.3731595253854,89.20606601248885,0.09396312200050518,-0.027942580023782693,0.1909386016932788,0.2341533785553207
05_031,2020-04-07,2020-06-24,78,875.27352297593,84.16091567076249,0.09615384615384616,0.0823849542467654,0.2256048540678981,0.15393617709054008
05_032,2020-04-09,2020-05-28,49,2596.7506389193136,134.6294267981015,0.05184534270650264,0.09876544677737575,0.12348118508670902,0.01955772891378893
05_033,2020-04-14,2020-05-07,23,1289.3025032630496,95.50388913059626,0.07407407407407407,0.0019072197585137118,0.15797592885881073,0.16340765093708054
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.27999336397387165,0.0772027329847309,0.37298106535948383
05_035,2020-02-27,2020-03-23,25,1343.0119541200313,100.6631665798287,0.07495329157050225,0.013267669007137606,0.13262827181670245,0.12747175739407757
05_036,2020-05-01,2020-06-29,59,250.85752316592433,25.59770644550248,0.10204081632653061,-0.012400290576845219,-0.07642498164986122,-0.042894957846619564
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.13664974441236266,-0.19429823567117466,-0.33903062268019313
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.08809064477374529,0.023558965160861867,-0.054840227026571764
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.009135462585198262,0.24792778554065764,0.25075634204599684
06_002,2020-03-15,2020-05-20,66,1189.5997967386984,104.88804341452928,0.08817086527929902,0.11052410863187356,0.20208892512297583,0.09879395319800865
06_003,2020-06-09,2020-07-17,38,320.8600716726394,58.3381948495708,0.18181818181818182,-0.021994712176550912,0.13708423526175784,0.17162687489401085
06_004,2020-04-30,2020-07-06,67,655.4034372269152,82.53228468783377,0.1259259259259259,0.11920321233287323,0.21394929844708965,0.10340423667077792
06_005,2020-03-12,2020-06-28,108,515.0073806790225,72.16663933081844,0.14012738853503184,0.060328964759726045,0.17275306187940442,0.1226592999238233
06_006,2020-06-09,2020-07-09,30,1785.7142857142858,176.8033946251768,0.09900990099009901,0.17075989264582692,0.3264942962615014,0.15004251931255386
06_007,2020-03-24,2020-04-17,24,992.1409933909348,129.16061226296685,0.13018372703412073,0.16334391983957364,0.3837847645776451,0.23328699432940236
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12245835755165935,0.18251000859525157,0.07046582648873856
06_009,2020-04-20,2020-05-17,27,856.2127931115258,95.31425432750947,0.11132075471698114,0.12020858154605962,0.24615308304885342,0.137286093373994
06_010,2020-03-28,2020-05-22,55,1083.3255508221923,78.30403517216112,0.07228116710875332,0.09395532269273721,0.05390975342405624,-0.03473620400312449
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11466696768659257,-0.5735323972168103,-0.4274982902008728
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.022069989243106436,0.18727331736712416,0.1972586498386144
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.05686776452061881,-0.2942274933869362,-0.30522702108854893
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.05057254999143268,-0.3403190707194249,-0.35969817995475317
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6880235694733974,-0.4410314371284305,0.27612958070690546
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.061493816236285026,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5049464808946205,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.21641731653429375,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10782681925359405,0.048215480128546595,-0.029561758145862704
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7422800329172552,-0.2203381936474471,0.5460002634377543
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.41443605233735914,-0.4045548750728786,0.040517514338277105
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.07169395520023025,-0.19344134623687093,-0.23683918811566296
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03157111759857578,-0.30390244001469213,-0.2528597154369959
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14808010295549523,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14429762137841862,-0.09766945506205849,-0.21327656019085617
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.07000138868254457,-0.13223581246513327,-0.031800682337864705
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.12127648861420948,-0.03327459704054192,0.1293371799598273
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2136741175917305,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,164.56105503845532,17.899623530498648,0.10877192982456141,0.03338518834445514,-0.14542967236730253,-0.14927438055567854
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.026006335442657624,-0.48547809686288146,-0.42022135422855333
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.048364651493347566,-0.39371090502880135,-0.40269246727926167
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8947786390513027,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.520022317627511,-0.8646084324682701,-0.2923399173178469
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.41265510509171865,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5283120718819514,-0.08398753788449542,0.4764821951715699
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.85152481620872,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.81117650338066,28.66995309277119,0.22085889570552147,0.03651136363064911,0.11034955328871177,0.1052952851828367
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09033213732433865,0.07774084956193761,0.005127722842172888
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06153758737838766,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25248958435654756,-0.5553486475043455,-0.7631980329719579
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5601947629569233,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21912418437800607,-0.5817788034135171,-0.7588171289051073
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21278328054916051,-0.15715408250510676,0.08338018316405293
