clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,68.7216610211203,3.2503488320800145,0.0472972972972973,0.03556772785651341,-0.06003949808164266,0.031017271001855473
01_002,2020-03-15,NA,Inf,15.01372683596431,0,0,-0.20994698954618984,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.3338377971624149,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,84.85085829906664,0,0,-0.0022305434503797628,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,22.266401590457257,1.5904572564612327,0.07142857142857142,-0.3059651069648197,-0.5702796159644142,-0.1599882202591818
01_006,2020-03-23,2020-04-30,38,69.97135547635187,2.186604858635996,0.03125,-0.03366934581655201,-0.7086356484799421,-0.5655203819731252
01_007,2020-03-29,2020-05-03,35,90.38215934767659,0,0,-0.004897287770252223,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.17766291068854212,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,107.40089826205819,0,0,0.18204048772852133,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.40147832085755786,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,22.147413182140326,2.2147413182140325,0.1,-0.41398018827500005,-0.6412801812720164,-0.13676311073446223
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,46.01132721605128,7.375861614786847,0.16030534351145037,0.4058725375318559,0.5645636737093596,0.31768355935104997
02_002,2020-03-11,2020-03-17,6,222.3673800748187,19.704685872823987,0.08861320336730173,0.7438562741518522,0.8735727092024801,0.29127826256070555
02_003,2020-03-23,2020-04-03,11,146.11707405069,27.960674664020924,0.19135802469135801,0.520533152444524,0.6732879715149963,0.2921664307220251
02_004,2020-01-17,2020-03-14,57,120.1657637995765,30.764797513306807,0.25601965601965604,0.5448782186148882,1.16153152905359,0.716910517860659
02_005,2020-03-15,2020-04-08,24,51.49144519322842,9.936945563605486,0.19298245614035087,0.3232916395718395,0.3545416188882212,0.112424104855819
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,46.0913336163503,2.4258596640184367,0.05263157894736842,0.3306469521612654,-0.245455075942558,-0.4243508762904956
03_002,2020-04-02,2020-05-03,31,81.29333087919504,3.0676728633658508,0.03773584905660377,0.501516540309431,-0.21568621335441418,-0.5466310799282499
03_003,2020-03-22,2020-03-27,5,75.59067987347073,7.490968275749352,0.0990990990990991,0.2905502502207833,0.284223108219109,0.1602878040474789
03_008,2020-03-13,2020-03-21,8,82.78010800522753,2.6072474962276386,0.031496062992125984,0.29916952882505266,-0.19460195415472553,-0.3544919924487011
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,33.90724484798252,5.651207474663753,0.16666666666666666,0.32812056449742033,0.11527401873167986,-0.12066147639916414
04_002,2020-03-09,2020-04-06,28,49.426650850138394,3.530475060724171,0.07142857142857142,0.2679463276112708,0.030910240741755746,-0.12020225890099367
04_003,2020-03-08,2020-04-04,27,103.07488661762473,14.828317022184608,0.14385964912280702,0.4998555454037965,0.6095656306625432,0.25739529906448966
04_004,2020-04-15,2020-05-10,25,20.033166019298616,1.112953667738812,0.05555555555555555,0.3133922610489229,-0.38806008659637964,-0.6061899514588316
04_005,2020-04-15,2020-05-11,26,54.85651592553228,0,0,0.35650409316051057,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.44710782694663054,-0.0663459740842468,0.47205860298494995
