clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,534.2180473297224,43.87970923308019,0.08213820078226858,-0.12904891977510724,0.017805011616521593,0.1626354977211435
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12411126143360596,-0.3637884140075758,-0.2226417930570911
01_003,2020-04-20,2020-05-07,17,278.55153203342616,9.47454190589885,0.034013605442176874,-0.06260881308146393,-0.5260006931780136,-0.4452908699987541
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.0347237050675937,-0.8744155283044031,-0.9029144267544071
01_005,2020-03-23,2020-04-23,31,166.99801192842943,7.157057654075547,0.04285714285714286,-0.30613543033134905,-0.6674626550538398,-0.3457996888050161
01_006,2020-03-23,2020-04-30,38,446.06739116174316,24.052653444995954,0.05392156862745098,-0.017887483865858478,-0.2597704714127824,-0.23299160160861732
01_007,2020-03-29,2020-05-03,35,748.6000589448865,17.68346595932803,0.023622047244094488,0.0077953037328195585,-0.46377747212351594,-0.4621011075213324
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.05623122163513816,-0.6390333640388044,-0.5693241762331758
01_009,2020-03-25,2020-05-20,56,678.5784026557313,9.763718023823472,0.014388489208633094,0.07823804447190907,-0.6965636720640674,-0.7663155773395285
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3408964764986122,-0.43441454001721236,-0.07579236624592911
01_011,2020-04-17,2020-05-20,33,135.099220411056,19.932671863926295,0.14754098360655737,-0.2928942890026667,-0.23888423430869632,0.06402058325792992
02_001,2020-03-16,2020-04-05,20,480.30908372481014,58.83127716556175,0.12248628884826325,0.1794582209763842,0.46855200218345594,0.32828835957589864
02_002,2020-03-11,2020-03-17,6,849.2719611187139,149.16447205727758,0.17563805104408353,0.20409515712992388,0.7190161228809249,0.5450239562475745
02_003,2020-03-23,2020-04-03,11,413.998376476955,78.4702805087039,0.1895424836601307,0.18138467797853064,0.48352554669428827,0.327017462101606
02_004,2020-02-06,2020-03-15,38,326.72096860101067,77.00056805633797,0.23567684800289174,0.13504680049587892,0.5037716041654463,0.3907381042121352
02_005,2020-03-15,2020-04-08,24,267.3941715297476,30.714195378416953,0.11486486486486487,0.15079972915739237,0.08804799144062203,-0.043868706191861895
03_001,2020-04-08,2020-05-08,30,606.4649160046091,50.94305294438717,0.084,0.13824088323105643,0.2699770974816431,0.1636206860526621
03_002,2020-04-02,2020-05-03,31,1026.136572795877,32.210565065341434,0.03139013452914798,0.12262053406204299,-0.02899922834660229,-0.12018981569480514
03_003,2020-03-22,2020-03-27,5,1470.6132719527932,59.2467490900176,0.04028710349617967,0.10010032197219854,0.1404138376329236,0.06644930580327091
03_008,2020-03-09,2020-03-21,12,811.5057832008525,46.9304549320975,0.05783132530120482,0.08506608697186602,0.0989926015830287,0.03592529480363016
03_009,2020-05-24,2020-06-02,9,1428.8954411431164,27.217056021773644,0.01904761904761905,0.007883543020524186,-0.3138208461446572,-0.30252907091188264
04_001,2020-04-03,2020-05-10,37,425.72429642466943,56.51207474663753,0.13274336283185842,0.1201764521847708,0.281114530635034,0.18294318395414566
04_002,2020-03-09,2020-04-06,28,833.1921143309044,107.3264418460148,0.1288135593220339,0.09035815983521456,0.44598050091040653,0.3765220890801282
04_003,2020-03-08,2020-04-04,27,648.4676200189513,101.62822154228964,0.15672058003346348,0.13477616531754766,0.5384469189729935,0.43160165608381174
