clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,55.72026569280025,2.553845510920011,0.04583333333333333,0.03471768747208137,-0.06414119542170665,0.038710194566196066
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.22067767652250758,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.2976154291308102,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.29465253513079515,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,19.08548707753479,0.7952286282306164,0.041666666666666664,-0.31191170207118857,-0.8152811843702225,-0.3931373331083555
01_006,2020-03-23,2020-04-30,38,54.665121465899894,2.186604858635996,0.04,-0.051338653371814535,-0.6533085455344299,-0.4904435187782292
01_007,2020-03-29,2020-05-03,35,68.76903428627567,0,0,-0.02737272665565027,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.12930703018394363,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,58.58230814294083,0,0,0.034656690035024695,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.3114870712465647,-Inf,-Inf
01_011,2020-04-17,NA,Inf,19.932671863926295,2.2147413182140325,0.1111111111111111,-0.4073490335150336,-0.6089958849431163,-0.10502802739022088
02_001,2020-03-16,2020-04-05,20,37.05492382666725,5.970935592922685,0.16113744075829384,0.40308948529851474,0.5862659481879023,0.3372886351461445
02_002,2020-03-11,2020-03-17,6,182.8594848998066,14.97556126334623,0.08189655172413793,0.7783066619826922,0.88540918534159,0.2692888668842255
02_003,2020-03-23,2020-04-03,11,134.39162983674575,16.235230450076667,0.12080536912751678,0.5582502111291692,0.5075074366120963,0.088026905109862
02_004,2020-01-17,2020-03-14,57,107.70631605426414,25.627489675192237,0.23793859649122806,0.5945854394735262,1.1940470062706343,0.7114409566225595
02_005,2020-03-15,2020-04-08,24,47.87801044282643,10.840304251205984,0.22641509433962265,0.35744346056738774,0.4483557150167403,0.17518205162850375
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,40.0266844563042,1.2129298320092183,0.030303030303030304,0.3478768164075807,-0.46902683624758923,-0.6746927453867098
