clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,192.81533607446084,12.653143667740055,0.06562311860325105,0.003897297444655834,0.07274202609893732,0.12598630882226525
01_002,2020-03-15,2020-05-28,74,53.62045298558682,2.144818119423473,0.04,-0.11957076228445618,-0.718975895411236,-0.535866750108775
01_003,2020-04-20,2020-05-07,17,49.26761791067402,0,0,-0.28709982861977124,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.1437730325255524,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,51.68986083499006,1.5904572564612327,0.03076923076923077,-0.30326438515877774,-0.8610968239600989,-0.5023872533469089
01_006,2020-03-23,2020-04-30,38,185.86141298405965,8.746419434543984,0.047058823529411764,0.029963801524487632,-0.3596097709991516,-0.3252205448154817
01_007,2020-03-29,2020-05-03,35,220.06090971608214,3.929659102072895,0.017857142857142856,-0.023045255770512973,-0.754740984390769,-0.6459912906475307
01_008,2020-04-18,2020-06-08,51,193.88686131386862,0,0,-0.015993993750245572,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,307.5571177504394,0,0,0.19778003916334352,-Inf,-Inf
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.24180266630175562,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,62.012756909992916,8.85896527285613,0.14285714285714285,-0.25359606274685986,-0.2541384980298258,0.04214819058566088
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,136.45343987355665,16.156649251437855,0.11840411840411841,0.35256700709979305,0.5300618456166616,0.30713088320926496
02_002,2020-03-11,2020-03-17,6,462.27193057645076,79.21283720875243,0.17135549872122763,0.4939541949099051,1.0134311623079493,0.631097021476838
02_003,2020-03-23,2020-04-03,11,192.11689365924056,39.686118877965185,0.20657276995305165,0.3358206939571373,0.6082051731249446,0.36765422891273214
02_004,2020-01-17,2020-03-14,57,160.79183038144805,50.0149395273913,0.3110539845758355,0.25962593879302975,0.9208504784343039,0.6859289096039858
02_005,2020-03-15,2020-04-08,24,69.5586189452384,16.260456376808975,0.23376623376623376,0.14263183726649697,0.3206798224312445,0.21661849152058366
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,169.81017648129057,10.916368488082965,0.06428571428571428,0.33107900532392764,0.10048683119037305,-0.08460109828502782
03_002,2020-04-02,2020-05-03,31,319.03797779004844,7.6691821584146265,0.02403846153846154,0.4391538692987482,-0.15452422981221026,-0.4196855044959322
03_003,2020-03-22,2020-03-27,5,167.184791972406,10.555455297646814,0.06313645621181263,0.09066637465943872,0.055777949592539344,0.09845860562744191
03_008,2020-03-13,2020-03-21,8,146.33176572577622,7.495836551654461,0.051224944320712694,0.11997404853938543,-0.07636407151456881,-0.10539212443460189
03_009,2020-05-24,2020-06-02,9,430.9367203447494,9.072352007257882,0.021052631578947368,0.28387039186159413,-0.3847950056114159,-0.5015149602398339
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,90.41931959462005,13.186150774215424,0.14583333333333334,0.2797978567657047,0.2118470371467831,0.013131235339035263
04_002,2020-03-09,2020-04-06,28,195.5883183641191,14.121900242896684,0.07220216606498195,0.2350200349058733,0.18029004996319575,0.03326222272620538
04_003,2020-03-08,2020-04-04,27,270.8880353564944,35.44329434570955,0.1308411214953271,0.3426365973755874,0.5860824981196253,0.3607550796229787
04_004,2020-04-15,2020-05-10,25,61.212451725634665,7.790675674171684,0.12727272727272726,0.242571225928216,0.13535897081514936,-0.014041706840183799
04_005,2020-04-15,2020-05-11,26,116.5700963417561,6.857064490691535,0.058823529411764705,0.21170097307507696,-0.2379962017558961,-0.3581145579492855
04_006,2020-05-01,2020-06-10,40,52.035152636447734,2.890841813135985,0.05555555555555555,0.2006345855642908,-0.3607181061903231,-0.4529449294023302
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.3382809401324893,-0.026531745876878565,0.46485926305908376
