clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,598.0641851027226,54.67551071106024,0.09142080745341614,-0.13752792590143503,0.04554908586654105,0.19839169589509886
01_002,2020-03-15,2020-05-28,74,195.17844886753602,12.868908716540837,0.06593406593406594,-0.13801985014415763,-0.39541678898569144,-0.24261062722410598
01_003,2020-04-20,2020-05-07,17,308.8700661323025,9.47454190589885,0.03067484662576687,-0.05465890708742771,-0.5674609366440385,-0.4972493024951099
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.010954253711263462,-0.9027847720665656,-0.9101949251863806
01_005,2020-03-23,2020-04-23,31,195.6262425447316,9.542743538767395,0.04878048780487805,-0.28886377054171986,-0.5933233981082976,-0.29062463802031524
01_006,2020-03-23,2020-04-30,38,509.478932062187,26.23925830363195,0.05150214592274678,-0.00897157075814059,-0.2672774155338353,-0.251579818877705
01_007,2020-03-29,2020-05-03,35,780.0373317614697,19.648295510364477,0.02518891687657431,8.417303686458766e-5,-0.45676578118705313,-0.4495084114106833
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06436250608548244,-0.6649629928222283,-0.5910698203765687
01_009,2020-03-25,2020-05-20,56,722.5151337629369,14.645577035735208,0.02027027027027027,0.07043159910042407,-0.5577332033657791,-0.6225154827988948
01_010,2020-04-01,2020-07-09,99,100.22550739163117,15.033826108744675,0.15,-0.32873697717959427,-0.2899596864047289,0.05342898587388689
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3309975154127991,-0.22845401745195804,0.11075340762720742
02_001,2020-03-16,2020-04-05,20,519.2957808315406,64.80221275848443,0.12478863713222861,0.17098344531651755,0.4466780708645455,0.31246212209143875
02_002,2020-03-11,2020-03-17,6,871.4397327256409,152.80983894375,0.17535330695308082,0.19240953361168467,0.6733866965771462,0.5099886582845411
02_003,2020-03-23,2020-04-03,11,432.9394786687111,82.07810949760982,0.18958333333333333,0.18102864264062113,0.465329809158354,0.3069795511143053
02_004,2020-02-06,2020-03-15,38,349.1007349302684,81.01593510222061,0.23207036535859268,0.13733693608147357,0.47790917141344713,0.36321959345792076
02_005,2020-03-15,2020-04-08,24,299.01172559576503,34.327630128818946,0.1148036253776435,0.1588910169497817,0.09505315233812195,-0.04659090444241931
03_001,2020-04-08,2020-05-08,30,646.4916004609133,52.155982776396385,0.08067542213883677,0.11125178910886735,0.21794766775809782,0.1346952770823464
03_002,2020-04-02,2020-05-03,31,1124.3021044235843,38.345910792073134,0.034106412005457026,0.09177370974366683,-0.027495703491651202,-0.09244756954648148
03_003,2020-03-22,2020-03-27,5,1723.6037005383282,65.37572313381253,0.03792967206637693,0.09274319449988644,0.09978318833254596,0.030160523111065984
03_008,2020-03-09,2020-03-21,12,904.0630693169337,52.47085586158123,0.05803893294881038,0.030881475453416574,0.05907838798517817,0.047676969664384394
03_009,2020-05-24,2020-06-02,9,1710.1383533681108,40.825584032660466,0.023872679045092837,0.013432925725661793,-0.20799975443982843,-0.20709176388177175
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09944129027658732,0.2725921086908154,0.1924050955228036
04_002,2020-03-09,2020-04-06,28,860.0237247924081,110.15082189459413,0.12807881773399016,0.06680687717312761,0.40122257200995337,0.35359335075381926
