clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,635.7914483322228,60.94404060150027,0.095855395289392,-0.12350351715819174,0.071240859043332,0.21146449972858905
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.12959553468296425,-0.345166542334262,-0.20105616036346952
01_003,2020-04-20,2020-05-07,17,316.4496996570216,9.47454190589885,0.029940119760479042,-0.050287411984475394,-0.5807944014901308,-0.5156525101430418
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,4.3490643002952467e-4,-0.6150797973071047,-0.6126171655732287
01_005,2020-03-23,2020-04-23,31,200.39761431411532,9.542743538767395,0.047619047619047616,-0.28336236305919993,-0.6068284278666108,-0.3088854450608196
01_006,2020-03-23,2020-04-30,38,546.6512146589989,32.799072879539935,0.06,9.851499856443624e-4,-0.19028993814549455,-0.18447520024850905
01_007,2020-03-29,2020-05-03,35,791.8263090676884,25.54278416347382,0.03225806451612903,2.1997575334031794e-4,-0.35690488979342727,-0.3503304394206599
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06638636313482449,-0.6753960246389885,-0.6028020206066362
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06957991670348562,-0.5701564075635273,-0.6350347499515514
01_010,2020-04-01,2020-07-09,99,100.22550739163117,20.045101478326234,0.2,-0.3299330157563336,-0.1734717863377706,0.17034910330991304
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.3198495300237849,-0.24499109236284178,0.0840536170527294
02_001,2020-03-16,2020-04-05,20,536.1548930939106,67.9632963076788,0.1267605633802817,0.16668890369111722,0.44201856393124195,0.3097636465717504
02_002,2020-03-11,2020-03-17,6,888.1887157175412,155.1744012484889,0.17470881863560733,0.189719386814986,0.6578656613820542,0.4965161567211289
02_003,2020-03-23,2020-04-03,11,453.68449535492016,84.78398123928926,0.18687872763419483,0.18420592510642964,0.45916804882834783,0.2966372486878448
02_004,2020-02-06,2020-03-15,38,364.4536089292315,84.26365844815511,0.2312054439403759,0.14042661247579336,0.4731435837401692,0.3584237487654216
02_005,2020-03-15,2020-04-08,24,312.5621059097725,37.941064879220946,0.12138728323699421,0.1486537782145647,0.1138937226073431,-0.016813226733509268
03_001,2020-04-08,2020-05-08,30,681.6665655891807,53.3689126084056,0.07829181494661921,0.10795518441673568,0.2010028626390017,0.11714851495789502
03_002,2020-04-02,2020-05-03,31,1156.5126694889257,46.01509295048776,0.03978779840848806,0.07555659215776389,0.022532757161662476,-0.03142269679015586
03_003,2020-03-22,2020-03-27,5,1823.7102765869786,67.75921303973277,0.0371545929798357,0.09222816622965047,0.08596105346043892,0.013738684689792446
03_008,2020-03-09,2020-03-21,12,939.2609105160069,55.40400929483732,0.05898681471200555,0.016182389265722907,0.05211441586504417,0.054123725436244996
03_009,2020-05-24,2020-06-02,9,1846.2236334769789,45.36176003628941,0.02457002457002457,0.019837175266024687,-0.18892346391226522,-0.19954905520508182
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.0952814747756987,0.25968470401311405,0.18222253311372394
04_002,2020-03-09,2020-04-06,28,869.9090549624358,113.32824944924589,0.13027597402597402,0.06203005561826824,0.3942237351337159,0.3506168485351371
04_003,2020-03-08,2020-04-04,27,672.3375937619802,104.5215516929598,0.15545992469069392,0.09533561796428014,0.4706007128769252,0.3993397195353162
04_004,2020-04-15,2020-05-10,25,262.65706558635964,55.6476833869406,0.211864406779661,0.08784739782332318,0.3760882394057623,0.31432760804155035
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17304174024552976,0.35550553203609003,0.19444317678103085
04_006,2020-05-01,2020-06-10,40,445.1896392229417,57.816836262719704,0.12987012987012986,0.11258245893552665,0.28267573446302485,0.19109960288981176
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17458698499196368,-0.18727183396472546,-0.003397639253311935
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10022804734409974,-0.009999832731382385,-0.0982649405010374
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.04105105011654153,0.06444161565672335,0.12145515829979958
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.06145330229169943,0.08607941485558657,0.17108012632937197
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,0.003848633061155571,0.192378682837671,0.20929206143166346
05_002,2020-03-30,2020-05-02,33,1192.4333827664186,128.16813512008213,0.10748452447945976,0.19577265781963593,0.4872615626169332,0.31273099245318514
05_003,2020-03-30,2020-06-24,86,1139.451310369007,30.67753527916557,0.026923076923076925,0.08107669595635603,-0.33437486890927315,-0.4126891017857215
05_004,2020-04-07,2020-06-22,76,204.34111343202252,13.622740895468167,0.06666666666666667,-0.13533106945913742,-0.35685188864701445,-0.20522074318827344
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.41879255947747485,0.24512929014171236,0.6750965780215035
05_006,2020-03-21,2020-04-17,27,426.6740072947492,34.40919413667332,0.08064516129032258,0.10764758230749427,0.03859674100578503,-0.050490196758375294
05_007,2020-03-30,2020-05-04,35,931.6770186335403,14.116318464144552,0.015151515151515152,-0.07991826988410189,-0.5743659339471299,-0.48097388050243706
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.0381884444613414,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1302.8144901732521,85.59884955146202,0.0657030223390276,0.10820011380319405,0.19044510151293315,0.09482251196289404
05_010,2020-03-20,2020-03-29,9,744.9308365028222,49.66205576685482,0.06666666666666667,0.08183720783201798,-5.656526400257267e-4,-0.07207835112207062
05_011,2020-05-09,2020-08-21,104,162.73393002441009,18.08154778049001,0.1111111111111111,-0.4626640780121991,-0.3381833931047826,0.13741632473196452
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.1315929922530552,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.08580920408604387,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,48.35122328594913,0.16129032258064516,0.18961965179439666,0.2797902968811765,0.10824718651449161
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.2185290971738949,0.36899346027146684,0.6012870639645831
05_016,2020-07-10,2020-08-02,23,1065.619742007852,56.08524957936063,0.05263157894736842,-0.24441494546082287,-0.2042322539761352,0.03638379263686686
05_017,2020-03-27,2020-04-06,10,505.9721300597213,46.081250460812505,0.09107468123861566,-0.03126279336190585,0.016181324057956026,0.06099537605022576
05_018,2020-03-16,2020-03-22,6,1141.8131002547489,86.36290648068986,0.07563664006081337,0.0913041542346753,0.19551741011354085,0.11768062776641308
05_019,2020-03-26,2020-06-28,94,589.8681471200555,23.13208420078649,0.0392156862745098,0.011204593423790765,-0.32274767805798765,-0.32715570632905133
05_020,2020-03-25,2020-05-29,65,1014.9270609521656,70.67737193260206,0.06963788300835655,0.1233365655902916,0.21055592336577433,0.10571108764722115
05_021,2020-04-10,2020-07-20,101,706.7669172932331,45.11278195488722,0.06382978723404255,0.10083055961711196,-0.024995902450708485,-0.11907410229645654
05_022,2020-03-29,2020-06-03,66,682.3997725334092,50.54813129877105,0.07407407407407407,0.05857041643210348,0.032449916182082594,-0.015371561074503548
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.06619432699160699,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,687.8584976804772,20.567197605064102,0.029900332225913623,-0.27387876677808976,-0.43593845833013756,-0.1471889075096744
05_025,2020-03-21,2020-03-30,9,2050.2076626280996,97.68744931311592,0.04764758765358106,0.11313910472533317,0.09500082407013433,-0.012025168381943008
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.21221639125016667,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,150.92735292554605,22.32024233405963,0.14788732394366197,-0.09470578058526735,0.008795886587033896,0.13052201698055277
05_028,2020-04-12,2020-05-25,43,1540.769447135669,79.69497140356908,0.05172413793103448,0.1514427391427149,0.13277728853336268,-0.007471728382141274
05_029,2020-03-29,2020-04-25,27,3161.8887015177065,126.47554806070826,0.04,-0.04725627144519651,-0.017054261170274643,0.020284703544888316
05_030,2020-03-04,2020-03-23,19,588.5921748055212,50.957766203370646,0.08657567732735791,-0.08728186418283412,0.08668402814192144,0.19706097896457542
05_031,2020-04-07,2020-06-24,78,534.4218145093419,50.4965494024575,0.09448818897637795,0.09975228829224125,0.17373587538782576,0.09273225332276347
05_032,2020-04-09,2020-05-28,49,2103.8700255567724,111.81087988316904,0.05314533622559653,0.14739100580177444,0.17481151587613386,0.032765759216778045
05_033,2020-04-14,2020-05-07,23,1014.463533431667,72.15849400978384,0.07112970711297072,0.08017094569354732,0.1897480602882755,0.12711817816607773
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6995383643155846,-0.29157755090655146,0.42712952603347587
05_035,2020-02-27,2020-03-23,25,836.301322347961,56.235581329786996,0.06724320508295094,-0.044062903851151525,0.018348132832818775,0.0783745405223979
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.023869075560234876,-0.0779234684511454,-0.08061909736084893
05_037,2020-05-21,2020-06-20,30,2366.0294578502035,47.007207771858354,0.019867549668874173,0.23811420865381816,-0.16644613765018001,-0.40016270705802093
05_038,2020-05-22,2020-06-19,28,616.2170286315474,37.57420906289923,0.06097560975609756,0.24285893045260343,0.08891189787778653,-0.13465415586186813
06_001,2020-04-29,2020-06-20,52,295.52249063606064,75.59877667434108,0.2558139534883721,0.07814558771402025,0.3671466656470177,0.30211156761669
06_002,2020-03-15,2020-05-22,68,765.4872733669062,71.66263835775293,0.09361702127659574,0.10476926564766575,0.18677400754446505,0.0955283201462862
06_003,2020-06-09,2020-07-17,38,229.1857654804567,41.670139178264854,0.18181818181818182,-0.056869648682711826,0.08966743791217047,0.15840086506274254
06_004,2020-04-30,2020-07-06,67,427.22594426643366,48.548402757549276,0.11363636363636363,0.11681761797022316,0.1220801570044241,0.01686754219850395
06_005,2020-03-12,2020-06-28,108,311.62866983762507,49.204526816467116,0.15789473684210525,0.0638018910720679,0.1635885940256181,0.11259055712288091
06_006,2020-06-09,2020-07-09,30,937.0579915134371,70.72135785007072,0.07547169811320754,0.11028238048667083,0.08984613468280478,-0.017761300221086795
06_007,2020-03-24,2020-04-17,24,737.4654313079075,93.745605674734,0.1271186440677966,0.18127894674348743,0.3739398725618228,0.21009217374838074
06_008,2020-04-23,2020-07-25,93,402.4363715466609,43.50663476180117,0.10810810810810811,0.19908433882300614,0.11371860690820257,-0.07483512931570535
06_009,2020-04-20,2020-05-17,27,640.5440989975848,82.39028763903362,0.12862547288776796,0.13375001790685648,0.3066360918154174,0.1881608168794997
06_010,2020-03-28,2020-05-22,55,663.069949210135,43.821524270658976,0.06608884073672806,0.07353170560713318,-0.04665326297557626,-0.10966685693000433
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.0772890350313471,-0.5274976876930553,-0.4301144015317748
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.07961216181268171,0.2555619733671639,0.19846677974413474
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06705189841162151,-0.2465441146324573,-0.2830858619138407
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.12428664203681383,-0.2635046127843669,-0.36406290179947254
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.583611467131137,-0.3619193685892661,0.24082234042690792
07_006,2020-06-05,NA,Inf,33.893198764781204,0,0,-0.10093318165051302,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.1786730143451689,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.1525129428290366,0.1261205765489679,-0.0028529643235929436
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6005459224606993,-0.12491308930989709,0.4897423417898919
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.23941290559233774,-0.29281877307347937,-0.03341533967545429
07_012,2020-04-13,2020-05-13,30,111.99853116680437,12.852290461764436,0.11475409836065574,0.10876768867358466,-0.17480839398582182,-0.2629496022054726
07_013,2020-05-18,2020-06-05,18,163.09412861137,15.532774153463809,0.09523809523809523,-0.003608238331025415,-0.2476088125396101,-0.23003428193629438
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1587368202610724,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,85.43253270845538,17.086506541691076,0.2,0.05287446768171411,-0.05385079409811144,-0.08878422434848932
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.022830251294362558,-0.23831715497303063,-0.19319900575210391
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.07814762770705586,0.0064733906254359486,0.11674841076511622
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4759670193915022,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,104.51070512968566,17.899623530498648,0.1712707182320442,-0.07918997199442845,-0.0612373186407531,0.04263153340818382
07_020,2020-05-29,2020-08-01,64,40.28149657607279,4.7389995971850345,0.11764705882352941,0.06561869315309354,-0.3429109805737084,-0.3765674075832831
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.11466676812875964,-0.3324799801675923,-0.1927786027947257
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.7621074246594651,-Inf,-Inf
07_023,2020-05-05,NA,Inf,2.263570102766083,1.1317850513830414,0.5,-0.6561077276382679,-0.7643691920392468,-0.07362229618730681
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.9204122318146775,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.36245686588044923,0.0201286908539533,0.4030559265824609
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.7047014146343101,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,119.45813788654662,27.077177920950568,0.22666666666666666,0.05312736915060734,0.15080465556062816,0.12246967889848759
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.1468135048341428,0.1620321910751823,0.024497792571078203
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.22506529377001971,-Inf,-Inf
07_030,2020-04-01,NA,Inf,18.14717357771527,3.024528929619212,0.16666666666666666,-0.16992594160271657,-0.5173322296108913,-0.31748360611247506
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.43723782120414195,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.06347289965188851,-0.5353425707270106,-0.5717009200202966
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.3337623135209067,-0.10456757818705231,0.24607381974903347
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-0.0018855038813145875,0.03250978656904202,0.06209179476028093
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.021893479890291223,-0.45360870790362573,-0.45535626356009684
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.269174625056928,0.0357434803280301,0.32157734578208425
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.10996600903115317,0.2299839677001143,0.14331244721961933
07_038,2020-05-23,NA,Inf,20.49880423641954,6.832934745473181,0.3333333333333333,-0.43954654376226743,-0.38864582773781087,0.06904143691926667
07_040,2020-04-11,2020-05-14,33,209.1729034734216,40.29936672423719,0.1926605504587156,0.16766497573042338,0.2160144226022105,0.06595930403618333
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10911625885855414,-0.5810340857676337,-0.4461225494989225
