clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,213.24610016182095,14.626569744360065,0.06859009254218836,-0.001714803659532027,0.10463430554459352,0.15462090848149002
01_002,2020-03-15,2020-05-28,74,60.05490734385724,4.289636238846946,0.07142857142857142,-0.11362904740539781,-0.4444577116969801,-0.27424205500079435
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.21208590005189598,-0.8579279837601458,-0.5725357277465443
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.1145489952728922,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,58.84691848906561,1.5904572564612327,0.02702702702702703,-0.28379183277929454,-0.886520336067983,-0.5547942441526323
01_006,2020-03-23,2020-04-30,38,203.35425185314762,10.93302429317998,0.053763440860215055,0.029938791745037996,-0.2866643680838947,-0.26106084630286275
01_007,2020-03-29,2020-05-03,35,253.46301208370173,7.85931820414579,0.031007751937984496,-0.009440197834558628,-0.4750986132546646,-0.3911662258898094
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,0.023384862894201497,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,312.4389767623511,4.881859011911736,0.015625,0.17595031809122208,-0.7175187948027884,-0.8187781000769532
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.25938470993994533,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,66.44223954642098,8.85896527285613,0.13333333333333333,-0.2619015554729016,-0.2850577178382858,0.013820724341421897
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,164.90319181630593,17.561575273302015,0.10649627263045794,0.34914078426865736,0.5399948702032521,0.307852380948638
02_002,2020-03-11,2020-03-17,6,503.4547240506529,86.79914126978966,0.17240704500978474,0.46041319881790344,1.0291465932925234,0.6670658745595553
