clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,659.5886451385229,64.54264109416029,0.09785286870820134,-0.11897106464144969,0.08234548138767939,0.21871507794147083
01_002,2020-03-15,2020-05-28,74,205.9025394646534,17.158544955387782,0.08333333333333333,-0.14345598163510953,-0.29872101139119356,-0.14108350204617637
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.03413826524351471,-0.593344137370741,-0.5445250630081366
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.003320144062609831,-0.6202364254209785,-0.6204308870738287
01_005,2020-03-23,2020-04-23,31,206.75944333996023,9.542743538767395,0.046153846153846156,-0.2808752632619771,-0.6177765231558977,-0.3223097117548721
01_006,2020-03-23,2020-04-30,38,581.636892397175,32.799072879539935,0.05639097744360902,-0.0029420777622579664,-0.21055411056756612,-0.20086643062443876
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-8.883776855448389e-4,-0.33291756588440813,-0.3247157729796575
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.059637457685230544,-0.6859960088589137,-0.6199109207742852
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06660700857491841,-0.5765602791961864,-0.6381539269099852
01_010,2020-04-01,2020-07-09,99,105.23678276121272,20.045101478326234,0.19047619047619047,-0.317418671036521,-0.18163124473812164,0.14916147179348838
01_011,2020-04-17,2020-05-20,33,146.17292700212616,22.147413182140326,0.15151515151515152,-0.31828923430158307,-0.25084015601906007,0.0765234377935794
02_001,2020-03-16,2020-04-05,20,553.7164683672125,70.07068534047504,0.12654614652711704,0.166507707378734,0.4376947767548496,0.3055180468617045
02_002,2020-03-11,2020-03-17,6,899.518910094415,157.44044012386365,0.1750273822562979,0.18617623111459292,0.6495591760917496,0.4921190811523328
02_003,2020-03-23,2020-04-03,11,463.6060250744115,84.78398123928926,0.1828793774319066,0.18269080762419865,0.4470927901890789,0.2858422540835619
02_004,2020-03-09,2020-03-16,7,375.20062072850567,85.79894584805143,0.22867485048788164,0.1385292472667361,0.46741468223410365,0.35449958858143504
02_005,2020-03-15,2020-04-08,24,320.692334098177,37.941064879220946,0.11830985915492957,0.1481971288761499,0.10361383786298806,-0.02701842568923718
03_001,2020-04-08,2020-05-08,30,704.7122323973558,54.581842440414825,0.0774526678141136,0.10364716944215413,0.1918113953448064,0.11222925232239289
03_002,2020-04-02,2020-05-03,31,1174.9187066691209,49.08276581385361,0.04177545691906005,0.0652189501966971,0.030868954885997058,-0.012395863904484772
03_003,2020-03-22,2020-03-27,5,1901.343947808381,70.14270294565303,0.03689111747851003,0.09089694494564515,0.07972807416843297,0.009600779739181942
03_008,2020-03-09,2020-03-21,12,971.5255982818239,57.359444917008055,0.05904059040590406,0.0120490374534441,0.04856035182697105,0.05520036457556832
03_009,2020-05-24,2020-06-02,9,1941.4833295531866,45.36176003628941,0.02336448598130841,0.02170631960123126,-0.20892969073295542,-0.2207308714220757
