clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1557.6135938874868,136.0503153999206,0.08734535698315696,-0.0840750810271218,0.12920599230035723,0.2257395063895482
01_002,2020-03-15,2020-05-28,74,619.8524365133836,32.172271791352095,0.05190311418685121,-0.06715420795791927,-0.3107729425559944,-0.23577920658093365
01_003,2020-04-20,2020-05-07,17,958.8236408769636,26.52871733651678,0.02766798418972332,-0.022833639353063262,-0.4559582041881971,-0.4272666747336644
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06482245285855015,-0.36496885462073725,-0.30274263698173276
01_005,2020-03-23,2020-04-23,31,404.7713717693837,26.242544731610337,0.06483300589390963,-0.2614760715422051,-0.40256171769165094,-0.12894726413301716
01_006,2020-03-23,2020-04-30,38,1340.3887783438654,78.71777491089586,0.05872756933115824,0.013685794190906986,-0.08175506643199348,-0.09763930637105989
01_007,2020-03-29,2020-05-03,35,1123.882503192848,45.191079673838296,0.04020979020979021,-0.035340249482314956,-0.2916755842754135,-0.2555147898628558
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06257372105902004,-0.39158427471833246,-0.33383399301102434
01_009,2020-03-25,2020-05-20,56,1034.9541105252881,24.40929505955868,0.02358490566037736,0.004983178160495427,-0.5348361726851438,-0.5425404025084279
01_010,2020-04-01,2020-07-09,99,195.43973941368077,35.07892758707091,0.1794871794871795,-0.3118811395421579,-0.14607853069686128,0.1763242630731776
01_011,2020-04-17,2020-05-20,33,372.07654145995747,37.65060240963855,0.10119047619047619,-0.18702340863637756,-0.2290751362581529,-0.03572787670616595
02_001,2020-03-16,2020-04-04,19,1010.668656978531,118.36501734205558,0.11711555169417898,0.12904341480144543,0.384173770102779,0.28821238627807166
02_002,2020-03-11,2020-03-17,6,1442.3830058907158,212.21946685031435,0.1471311475409836,0.15608511943273928,0.5362520253446275,0.4085419385137743
