clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1267.7521283980657,110.51186029072049,0.08717150444098526,-0.07218777215149119,0.12781997848245297,0.20864926745441625
01_002,2020-03-15,2020-05-28,74,467.5703500343171,21.448181194234728,0.045871559633027525,-0.06818530729414718,-0.4006239481767937,-0.3224504359960001
01_003,2020-04-20,2020-05-07,17,704.9059177988744,18.9490838117977,0.026881720430107527,-0.018474417805259602,-0.5052206899409186,-0.47883758778492846
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03875469355060979,-0.4259900701369652,-0.38934616901257235
01_005,2020-03-23,2020-04-23,31,341.1530815109344,23.061630218687874,0.0675990675990676,-0.24542776179216208,-0.3850159584917754,-0.1276293913915454
01_006,2020-03-23,2020-04-30,38,1102.048848752542,69.97135547635187,0.06349206349206349,0.02054653209938495,-0.06656977744689652,-0.08952908101541435
01_007,2020-03-29,2020-05-03,35,1047.2541507024266,33.40210236761961,0.03189493433395872,-0.0223069781299583,-0.3786337309824179,-0.3570407770225241
01_008,2020-04-18,2020-06-08,51,866.7883211678832,11.405109489051094,0.013157894736842105,-0.06387621273999766,-0.8077645330992069,-0.7464319659050143
01_009,2020-03-25,2020-05-20,56,947.0806483108768,19.527436047646944,0.020618556701030927,0.028433531517012334,-0.5830147828447907,-0.6137739984171564
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.33338999386138957,-0.13721519611546573,0.2105732674231503
01_011,2020-04-17,2020-05-20,33,294.5605953224663,33.22111977321049,0.11278195488721804,-0.2060739290852407,-0.22289277178032507,-0.009593908254099337
02_001,2020-03-16,2020-04-05,20,779.2070948764105,91.84703867936953,0.11787243633085417,0.11475145075640869,0.3766553234718495,0.2947681281034372
02_002,2020-03-11,2020-03-17,6,1204.4489239763661,180.8890163125242,0.1501840490797546,0.15946636075495757,0.5572476633036989,0.42362015202422265
