clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,530.8516146107823,43.87970923308019,0.0826590859392084,-0.12897086749231157,0.01868825783891004,0.16403625245787823
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12406843136505419,-0.36463525972647615,-0.22320608672481534
01_003,2020-04-20,2020-05-07,17,278.55153203342616,9.47454190589885,0.034013605442176874,-0.06237003074754632,-0.5273022798386059,-0.44636509336659547
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.03468782433481943,-0.8752928537571998,-0.9037706264672125
01_005,2020-03-23,2020-04-23,31,166.99801192842943,7.157057654075547,0.04285714285714286,-0.3034649541574468,-0.6665780114566962,-0.3472321220085759
01_006,2020-03-23,2020-04-30,38,443.8807863031072,24.052653444995954,0.054187192118226604,-0.018871891629817394,-0.25965502797506623,-0.23179450099689136
01_007,2020-03-29,2020-05-03,35,746.6352293938501,17.68346595932803,0.02368421052631579,0.007712050384764968,-0.4645830734720795,-0.4625384093039595
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.056112602263223454,-0.642276641996093,-0.5721623352365508
01_009,2020-03-25,2020-05-20,56,678.5784026557313,9.763718023823472,0.014388489208633094,0.07839161661693783,-0.6977827073441135,-0.7675417934572082
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.34125299023446387,-0.4357251686075827,-0.07645882407662741
01_011,2020-04-17,2020-05-20,33,132.88447909284196,19.932671863926295,0.15,-0.2984585343941908,-0.2377365898045014,0.07070305953505152
02_001,2020-03-16,2020-04-05,20,475.5674584010186,58.65566141282873,0.12333825701624815,0.18078885424303603,0.4662424624347694,0.32629667338324175
02_002,2020-03-11,2020-03-17,6,844.0502193624155,148.96742519854934,0.17649118711334189,0.2059683087516917,0.7181040638536529,0.5435387034986153
02_003,2020-03-23,2020-04-03,11,400.46901776855776,78.4702805087039,0.19594594594594594,0.17599231722009856,0.4860055087781341,0.3357627185373454
02_004,2020-02-06,2020-03-15,38,321.70175979365735,76.6462709640542,0.2382525697503671,0.13412508377221455,0.5053980056518588,0.3938683910930961
02_005,2020-03-15,2020-04-08,24,261.0706607165441,30.714195378416953,0.11764705882352941,0.14803531674132397,0.0916625974696581,-0.03709163519947534
03_001,2020-04-08,2020-05-08,30,600.400266844563,50.94305294438717,0.08484848484848485,0.14230896134151072,0.26973821163806133,0.16073915254833526
03_002,2020-04-02,2020-05-03,31,1020.0012270691453,32.210565065341434,0.031578947368421054,0.12315816799669443,-0.032900713268362525,-0.1230917233004476
03_003,2020-03-22,2020-03-27,5,1457.3338281912377,58.906250532029,0.04042056074766355,0.10097145165369215,0.13612969102183547,0.06267299015223449
03_008,2020-03-09,2020-03-21,12,801.076793215942,46.9304549320975,0.05858421480878763,0.08577211192371292,0.09978814709347028,0.036988020661764986
03_009,2020-05-24,2020-06-02,9,1410.7507371286006,27.217056021773644,0.01929260450160772,0.0111534598216676,-0.3145083183218351,-0.3053350975484368
04_001,2020-04-03,2020-05-10,37,423.8405605997815,56.51207474663753,0.13333333333333333,0.12951641779672984,0.28438608378190766,0.17768672169348054
04_002,2020-03-09,2020-04-06,28,830.367734282325,106.62034683386996,0.1284013605442177,0.09438636213486218,0.44364038864280886,0.3710629629771238
04_003,2020-03-08,2020-04-04,27,647.0209549436162,101.62822154228964,0.15707098937954164,0.1369418596689922,0.5371232902508547,0.429261119494049
04_004,2020-04-15,2020-05-10,25,255.97934357992676,52.30882238372416,0.20434782608695654,0.12433303283182218,0.4090230256874443,0.31643141268655983
04_005,2020-04-15,2020-05-11,26,785.1338841841807,82.28477388829842,0.10480349344978165,0.19822171717015147,0.32408473086561607,0.14367817447436648
04_006,2020-05-01,2020-06-10,40,424.9537465309898,52.035152636447734,0.12244897959183673,0.1255907854582916,0.28796102574918025,0.19131752166166582
04_007,2020-05-02,2020-06-30,59,461.94456665200175,32.99604047514298,0.07142857142857142,-0.08120813142274708,-0.08769396043881206,0.013744318785048337
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.12956317782653715,0.02895969648399266,-0.08143527482164825
04_009,2020-05-11,2020-05-23,12,741.6623578076525,54.93795243019648,0.07407407407407407,-1.3702478445676292e-5,0.13094709673203142,0.15425865678665862
04_010,2020-04-17,2020-06-17,61,180.31489137127275,30.785469258509984,0.17073170731707318,0.016251055594588504,0.20115213629978568,0.21946515265747735
04_011,2020-03-28,2020-04-21,24,318.26704825816637,39.47498272969506,0.12403100775193798,0.05997550572836641,0.18932737374954733,0.15775280136795145
05_002,2020-03-30,2020-05-02,33,1107.2116384719138,113.40531327378996,0.10242424242424242,0.20795836263680334,0.5057395360406722,0.3258432355210883
05_003,2020-03-30,2020-06-24,86,1047.4187045315102,17.530020159523183,0.016736401673640166,0.13097173238531834,-0.5035155240632632,-0.6268658219910672
05_004,2020-04-07,2020-06-22,76,158.93197711379528,0,0,-0.15010069014743355,-Inf,-Inf
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21482626898617996,0.35839757135516903,0.5984484724717938
05_006,2020-03-21,2020-04-17,27,357.8556190214025,17.20459706833666,0.04807692307692308,0.10302395121177232,-0.1956050409854766,-0.27249155262452773
05_007,2020-03-30,2020-05-04,35,818.746470920384,14.116318464144552,0.017241379310344827,-0.07661598847601825,-0.5055996750784173,-0.40327656968037906
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.02609112986950768,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1229.1994795589947,80.4629185783743,0.06545961002785515,0.13882479334533748,0.23429203224385353,0.11481724707210961
05_010,2020-03-20,2020-03-29,9,588.6770512851571,35.126819932653405,0.059670781893004114,0.06518044230354336,-0.07209831833332725,-0.12417987425629873
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.4190486253931067,-0.2504060811186708,0.1914576797688543
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.19070458111948652,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.13609434315089253,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.2586162646076575,-0.056530855500114496,-0.2885526791636275
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.20730811152805728,0.3864194871626696,0.619330617234072
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.24826832629640716,-0.144410402447128,0.11245006853469586
05_017,2020-03-27,2020-04-06,10,476.4801297648013,35.94337535943375,0.07543520309477757,-0.02054449762446975,-0.0345055001888821,0.002028530152680341
05_018,2020-03-16,2020-03-22,6,911.8013392760271,62.92774592814085,0.06901475487862922,0.08430067891253623,0.15037624522808368,0.08237324465414497
05_019,2020-03-26,2020-06-28,94,532.0379366180892,23.13208420078649,0.043478260869565216,0.02437467487172107,-0.26929858726967515,-0.2792618580886599
05_020,2020-03-25,2020-05-29,65,849.5420106298767,57.95544498473369,0.06821963394342762,0.16454056311983223,0.2269204710210071,0.08957617413588048
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.07778907426595882,-0.10754142593456728,-0.16924543727475094
05_022,2020-03-29,2020-06-03,66,559.1887024926547,41.07035668025148,0.07344632768361582,0.07043424614371618,0.023488579024423695,-0.030118275596086708
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.055240120854762154,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,621.586416508604,18.281953426723646,0.029411764705882353,-0.24570887978765477,-0.4051214812308037,-0.13447454923312008
05_025,2020-03-21,2020-03-30,9,1902.7549089479246,73.72637684008748,0.03874717468517921,0.13051405926008997,0.045066721731352066,-0.07736482525320043
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.2023457472727559,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,124.35563586118936,17.005898921188287,0.13675213675213677,-0.12726607304397497,-0.04835697439030473,0.11139633041856956
05_028,2020-04-12,2020-05-25,43,1362.6277463512204,75.00703190924149,0.05504587155963303,0.17586245595181893,0.18788512314303452,0.02953278041078966
05_029,2020-03-29,2020-04-25,27,2866.779089376054,84.31703204047217,0.029411764705882353,-0.04846920746245509,-0.143356189231457,-0.0941338591478953
05_030,2020-03-04,2020-03-23,19,492.7915743431844,39.687107325448665,0.0805352798053528,-0.08753591711782871,0.07276812825673984,0.18577787368345144
05_031,2020-04-07,2020-06-24,78,395.5563036525837,42.080457835381246,0.10638297872340426,0.0886304679358405,0.1866709154831332,0.12668576550617183
05_032,2020-04-09,2020-05-28,49,1877.9664110989413,77.58305951077035,0.041312272174969626,0.1678759510424146,0.09179193149857112,-0.06492998266311356
05_033,2020-04-14,2020-05-07,23,984.7512123688148,71.09733968611054,0.07219827586206896,0.12389947588876726,0.2576375011254215,0.15827046616143758
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6538139747116427,-0.24418370779072096,0.4402949735055143
05_035,2020-02-27,2020-03-23,25,758.6637481236356,47.969984073965286,0.0632295719844358,-0.027075490619688836,0.032479443256734575,0.07578606570934521
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.04542392863532463,-0.040777961027721465,-0.05749348496832729
05_037,2020-05-21,2020-06-20,30,1895.95738013162,47.007207771858354,0.024793388429752067,0.2804036951398632,-0.06682779548811668,-0.3308942028651438
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.30804253401232984,0.061645662941263835,-0.21629579603902438
06_001,2020-04-29,2020-06-20,52,233.668946084327,58.41723652108175,0.25,0.04929068013151161,0.3151824682468565,0.28256469101687165
06_002,2020-03-15,2020-05-22,68,622.1619966514004,55.375675094627255,0.08900523560209424,0.09270285253611421,0.15438530801039607,0.07741801935137027
06_003,2020-06-09,2020-07-17,38,179.18159846653887,33.336111342611886,0.18604651162790697,-0.10061051533726273,0.04697728625173725,0.16312032359617534
06_004,2020-04-30,2020-07-06,67,364.11302068161956,43.69356248179435,0.12,0.10584169234349217,0.13013108988452093,0.04080084754849145
06_005,2020-03-12,2020-06-28,108,255.863539445629,32.80301787764474,0.1282051282051282,0.046867725384959424,0.04634104852073384,0.01584290333612881
06_006,2020-06-09,2020-07-09,30,742.5742574257425,70.72135785007072,0.09523809523809523,0.09230380396182225,0.15354170901518005,0.07207088951199458
06_007,2020-03-24,2020-04-17,24,641.1157810310975,79.16295590310871,0.12347684809098294,0.17810811283015138,0.3714549790242554,0.21312692726113425
06_008,2020-04-23,2020-07-25,93,293.66978464215794,32.62997607135088,0.1111111111111111,0.18271541369254551,0.06566796427386357,-0.09988287869525381
