clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,760.1172911592834,72.90068094808032,0.09590714722052535,-0.12698201478077076,0.08087122473841024,0.22252407651108652
01_002,2020-03-15,2020-05-28,74,242.36444749485244,15.01372683596431,0.061946902654867256,-0.16374732051154117,-0.420281905945864,-0.24210409795794052
01_003,2020-04-20,2020-05-07,17,380.87658461713374,13.26435866825839,0.03482587064676617,-0.06674882821183514,-0.5072796859054587,-0.42546249389372726
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.016239254117909052,-0.6563670304262785,-0.6381102941133259
01_005,2020-03-23,2020-04-23,31,236.97813121272367,11.133200795228628,0.04697986577181208,-0.27688695655758266,-0.5965526820918468,-0.3056038150605964
01_006,2020-03-23,2020-04-30,38,710.6465790566987,45.91870203135591,0.06461538461538462,-0.008173019522937253,-0.13184785878888938,-0.11946823745656632
01_007,2020-03-29,2020-05-03,35,858.6305138029276,27.507613714510267,0.032036613272311214,-0.01606915622932714,-0.3781007018467697,-0.3564261462666518
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08952330722777724,-0.7230811850717831,-0.6260861580844985
01_009,2020-03-25,2020-05-20,56,771.3337238820543,14.645577035735208,0.0189873417721519,0.051767274513757844,-0.6167013115889053,-0.6644383104061327
01_010,2020-04-01,2020-07-09,99,120.2706088699574,20.045101478326234,0.16666666666666666,-0.3080804496166185,-0.2230749717036109,0.10038599040835483
01_011,2020-04-17,2020-05-20,33,181.6087880935507,26.576895818568392,0.14634146341463414,-0.2829089481777203,-0.21960177211152554,0.0713092478988464
02_001,2020-03-16,2020-04-05,20,596.7423277868024,74.28546340606752,0.12448499117127722,0.14641634245178015,0.4221314647432648,0.31464757574786306
02_002,2020-03-11,2020-03-17,6,998.5349566053555,163.6474161738032,0.16388751850024666,0.1811478852872508,0.62467210671929,0.47388520304505
02_003,2020-03-23,2020-04-03,11,658.4287904753314,88.39181022819518,0.13424657534246576,0.2759946859456277,0.41919598986435735,0.1668275263942136
02_004,2020-03-01,2020-03-15,14,413.40565717977154,90.05051095545659,0.21782602485359234,0.13338742899550793,0.4506026489571642,0.34251359436794926
02_005,2020-03-15,2020-04-08,24,350.5031707889935,40.65114094202244,0.11597938144329897,0.12883281749253417,0.0885514664852527,-0.02197767421845742
03_001,2020-04-08,2020-05-08,30,793.2561101340287,57.00770210443326,0.07186544342507645,0.06347572374202137,0.14633242878527342,0.11001110817792381
03_002,2020-04-02,2020-05-03,31,1253.14436468495,55.21811154058531,0.044063647490820076,0.03305494434254097,0.03145684583031505,0.023568657459611453
03_003,2020-03-22,2020-03-27,5,2077.381702288491,94.65859912083272,0.04556630060645796,0.07174569960442323,0.15982276902429238,0.10929868048290392
03_008,2020-03-09,2020-03-21,12,1103.5175027783482,62.899845846491786,0.056999409332545777,-0.018987004701473076,0.025097260046431646,0.061865981416337146
03_009,2020-05-18,2020-06-01,14,2513.0415060104333,63.50646405080517,0.02527075812274368,0.05363786705260587,-0.12760460181614364,-0.1713105177785561
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08492308032546259,0.27748748480314167,0.21297019655518157
04_002,2020-03-09,2020-04-06,28,911.9217081850534,117.5648195221149,0.1289198606271777,0.029905705896569046,0.3560834508864974,0.3451408849409636
04_003,2020-03-08,2020-04-04,27,753.7125042495786,108.86154691896506,0.1444337811900192,0.10066001613103026,0.4397375490752815,0.3656359063940614
04_004,2020-04-15,2020-05-10,25,277.1254632669642,57.87359072241823,0.20883534136546184,0.04932827556483099,0.340499126171667,0.32097158078546306
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.1388661907437534,0.3203896659672636,0.19473823711398797
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.07821823214553847,0.23953217135685767,0.18637150297576266
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.17270153031074642,-0.2243295000328549,-0.03959420212110998
04_008,2020-04-24,2020-06-02,39,486.7934733615794,36.058775804561435,0.07407407407407407,0.047867980945532906,-0.07354090812431191,-0.10770679448861764
04_009,2020-05-11,2020-05-23,12,773.9788004136504,58.169596690796276,0.07515657620041753,-0.08672929024180798,0.030616677237445655,0.13508554443517862
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.05605746345065343,0.09911682219652729,0.18394718426398715
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.019860875176073378,0.17721376510856612,0.22171787916832175
05_002,2020-03-30,2020-05-02,33,1251.4846701515874,134.87850868657858,0.10777479892761394,0.17362277735705467,0.4591244504119849,0.3093877623616641
05_003,2020-03-30,2020-06-24,86,1231.4839162065036,35.060040319046365,0.028469750889679714,0.0548904274859483,-0.33531542639383005,-0.3889534359305131
05_004,2020-04-07,2020-06-22,76,267.91390427754067,13.622740895468167,0.05084745762711865,-0.11186706779468336,-0.42742306578494826,-0.2974375706446407
05_005,2020-07-24,NA,Inf,173.61111111111111,57.870370370370374,0.3333333333333333,-0.2895585823333011,0.1968859042664426,0.5020739583175859
05_006,2020-03-21,2020-04-17,27,505.8151538090978,41.29103296400798,0.08163265306122448,0.09684795911913335,0.05074557503104038,-0.024980163133025535
05_007,2020-03-30,2020-05-04,35,1284.5849802371542,21.174477696216826,0.016483516483516484,-0.050174898182126615,-0.48606405945805187,-0.42007654823315166
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.24224732992760467,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1384.9893857426557,92.446757515579,0.06674907292954264,0.08700272000899112,0.1698774016606419,0.09644587986516084
05_010,2020-03-20,2020-03-29,9,879.3817679691853,65.40856125390634,0.0743801652892562,0.08601254578863315,0.0587541199640369,-0.018023939123267052
05_011,2020-05-09,2020-08-21,104,280.2639905975952,18.08154778049001,0.06451612903225806,-0.3202410976439962,-0.4120615792970348,-0.0768525981245125
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.07277853206886675,0.03848039085102761,-0.02312389588918462
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.137971762362453,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1823639419937524,0.39432296022609226,0.234522191389966
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.14902510703474015,0.2921383389596599,0.4590958980005744
05_016,2020-07-10,2020-08-02,23,1850.8132361189007,112.17049915872126,0.06060606060606061,-0.11028849826534959,0.008740451361979318,0.11474489896870743
05_017,2020-03-27,2020-04-06,10,552.9750055297501,54.37587554375875,0.09833333333333333,-0.030046486944305784,0.04396542613075893,0.08767710400023243
05_018,2020-03-16,2020-03-22,6,1403.9397108795563,107.6281447598547,0.07666151468315302,0.09991815280757121,0.22168445802517756,0.13394844645809245
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.012056758446010285,-0.21359734911757977,-0.19417201086140823
05_020,2020-03-25,2020-05-29,65,1150.6276150627616,81.9857514418184,0.07125307125307126,0.07785235987937034,0.19535795645685328,0.1377203860087679
05_021,2020-04-10,2020-07-20,101,842.1052631578947,45.11278195488722,0.05357142857142857,0.10312186987661898,-0.08925879524178426,-0.18463023623640895
05_022,2020-03-29,2020-06-03,66,868.7960066976274,56.86664771111743,0.06545454545454546,0.053635395374869166,0.0011558573283312334,-0.042061938042288416
05_023,2020-04-16,2020-05-16,30,473.85198587059534,8.615490652192642,0.01818181818181818,-0.05927703603775791,-0.6309625469184765,-0.5449970479677564
