clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,798.4249738230835,77.07970087504034,0.09653969177086362,-0.12511427277945275,0.0913314168810011,0.22864739026264114
01_002,2020-03-15,2020-05-28,74,257.37817433081676,15.01372683596431,0.058333333333333334,-0.1625889505495346,-0.4353430107525289,-0.2590021037374801
01_003,2020-04-20,2020-05-07,17,422.5645690030887,15.15926704943816,0.03587443946188341,-0.051715492988765543,-0.46726774973459073,-0.401389160778836
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.01878418016243888,-0.660494688672614,-0.6394434345888762
01_005,2020-03-23,2020-04-23,31,252.08747514910536,11.928429423459244,0.0473186119873817,-0.2688743525654518,-0.5788703350614492,-0.2971091040830398
01_006,2020-03-23,2020-04-30,38,730.3260227844227,45.91870203135591,0.06287425149700598,-0.009236115545551371,-0.14164477753074367,-0.12880310032148734
01_007,2020-03-29,2020-05-03,35,893.9974457215836,29.472443265546715,0.03296703296703297,-0.013631317367361895,-0.3592924190916198,-0.34081936138371094
01_008,2020-04-18,2020-06-08,51,672.9014598540145,11.405109489051094,0.01694915254237288,-0.0870637461712267,-0.7287398478165048,-0.6338130594501545
01_009,2020-03-25,2020-05-20,56,795.743018941613,14.645577035735208,0.018404907975460124,0.04804147928794933,-0.6285946405151457,-0.6728297973819717
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.3103446622710879,-0.1381584861043128,0.18753747417938527
01_011,2020-04-17,2020-05-20,33,186.03827072997873,26.576895818568392,0.14285714285714285,-0.28446313543181256,-0.22803684162213456,0.06403602989584545
02_001,2020-03-16,2020-04-05,20,610.9672037581771,75.8660051806647,0.12417361310721471,0.14021933371439665,0.4203674176785577,0.3170080141547015
02_002,2020-03-11,2020-03-17,6,1018.0425956194513,164.82969732617266,0.1619084486596342,0.17685831466621948,0.6181817478046732,0.4692867774977154
02_003,2020-03-23,2020-04-03,11,680.075764408767,91.09768196987463,0.13395225464190982,0.27510848153310574,0.42240451981566185,0.16990532044412165
02_004,2020-03-01,2020-03-15,14,422.7354806099106,90.75910514002412,0.21469478977510825,0.13184892567301354,0.4459652789638606,0.3370079788680944
02_005,2020-03-15,2020-04-08,24,357.73004028979744,42.45785831722344,0.11868686868686869,0.12161892775624805,0.09726049482040944,-0.0069810849505831385
03_001,2020-04-08,2020-05-08,30,856.3284613985081,60.64649160046091,0.0708215297450425,0.06272343600723929,0.1527637233429513,0.1157906968050384
03_002,2020-04-02,2020-05-03,31,1329.8361862690963,55.21811154058531,0.04152249134948097,0.030308621676337744,0.013199915337069656,0.006741303183534164
03_003,2020-03-22,2020-03-27,5,2128.456485986782,96.36109191077576,0.04527275635898256,0.06719101629461033,0.15557807058509332,0.10761547856892273
03_008,2020-03-09,2020-03-21,12,1135.7821905441651,64.85528146866251,0.05710186513629842,-0.025139214670120147,0.02503626065004383,0.06601381536199491
03_009,2020-05-18,2020-06-01,14,2676.343842141075,63.50646405080517,0.023728813559322035,0.05780958263276048,-0.1438889194969768,-0.19249809806799711
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.08383632009357189,0.2737761177505562,0.20995236709396492
04_002,2020-03-09,2020-04-06,28,922.8661808732983,118.27091453425973,0.12815608263198164,0.019888456415041667,0.3474892414246451,0.3448050471084625
