clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,559.2921668914825,46.54963863086021,0.08322955583229556,-0.12812673065908253,0.01560018025855503,0.15967624702994643
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12651723289698502,-0.3778273183584875,-0.23445452697178226
01_003,2020-04-20,2020-05-07,17,282.34134879578573,9.47454190589885,0.03355704697986577,-0.06864554217230578,-0.5460401161176985,-0.4600048522487983
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.0280846677149027,-0.8879342546095372,-0.9115884242418895
01_005,2020-03-23,2020-04-23,31,180.5168986083499,8.747514910536779,0.048458149779735685,-0.2893849180106116,-0.6027353267157013,-0.29783646513442097
01_006,2020-03-23,2020-04-30,38,461.37362517219515,24.052653444995954,0.052132701421800945,-0.010681036384073028,-0.2753025013975716,-0.25663051441647444
01_007,2020-03-29,2020-05-03,35,752.5297180469594,17.68346595932803,0.02349869451697128,0.0018621655727590891,-0.48170312462424714,-0.4757802150585486
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.060664947315840934,-0.6552133255768473,-0.584362567300108
01_009,2020-03-25,2020-05-20,56,698.1058387033783,14.645577035735208,0.02097902097902098,0.08060946446504769,-0.5371388800341346,-0.611200825581619
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.35102493243437594,-0.4508332426212609,-0.0826689732605067
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.30432867420739296,-0.20892460963353177,0.10539399928506665
02_001,2020-03-16,2020-04-05,20,498.92435351451024,60.587434692891954,0.12143611404435058,0.1816709605994542,0.44997209606361177,0.3075318515452138
02_002,2020-03-11,2020-03-17,6,857.7449760440281,150.7408469271035,0.17574086836664368,0.20036951005746761,0.6964289015958001,0.5263638750165491
02_003,2020-03-23,2020-04-03,11,423.01794894921983,79.37223775593037,0.18763326226012794,0.18177424753031435,0.46722942175659,0.31019160933566503
02_004,2020-02-06,2020-03-15,38,334.69265317739536,77.70916224090548,0.23218066337332394,0.13755823304812553,0.4863492438351982,0.3733339004357721
02_005,2020-03-15,2020-04-08,24,272.8143236553506,31.61755406601745,0.11589403973509933,0.1506062232375842,0.08312060804931298,-0.04773679940173203
03_001,2020-04-08,2020-05-08,30,617.3812844926921,52.155982776396385,0.08447937131630648,0.13456169190926026,0.25345486566097386,0.14908352241571188
03_002,2020-04-02,2020-05-03,31,1044.542609976072,32.210565065341434,0.030837004405286344,0.11133237856553713,-0.061137926044651625,-0.14403543069547964
03_003,2020-03-22,2020-03-27,5,1542.7989662463779,61.28974043794925,0.03972632972853675,0.0987325326061046,0.12076364216902435,0.0459261227276313
03_008,2020-03-09,2020-03-21,12,836.926446289072,49.21179649129668,0.0588006230529595,0.08209786576680944,0.09172009306681383,0.030755215091797572
03_009,2020-05-24,2020-06-02,9,1496.9380811975504,31.753232025402585,0.021212121212121213,0.004733048406235785,-0.27765455859489663,-0.2675471869890498
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.11602012417199381,0.2913128007324417,0.19648080308370997
04_002,2020-03-09,2020-04-06,28,842.7243969948596,107.3264418460148,0.12735651445328866,0.08263718188335778,0.42032927246687635,0.35775374977297747
