clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,105.75242092946047,5.223774908700023,0.04939626783754116,0.026766821397475216,-0.03504519690373742,0.034800633760240673
01_002,2020-03-15,2020-06-01,78,21.448181194234728,0,0,-0.21141719919594615,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,24.63380895533701,0,0,-0.4111268096952645,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,124.01279289863587,0,0,0.0442386086887705,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,27.83300198807157,1.5904572564612327,0.05714285714285714,-0.35179594525072555,-0.6843430271928627,-0.24476016140212875
01_006,2020-03-23,2020-04-30,38,104.9570332145278,4.373209717271992,0.041666666666666664,0.005690844733455158,-0.5020282088240194,-0.4122033518087376
01_007,2020-03-29,2020-05-03,35,117.88977306218686,0,0,-0.049534758380833654,-Inf,-Inf
01_008,2020-04-18,NA,Inf,68.43065693430657,0,0,-0.16941420301469456,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,185.51064245264595,0,0,0.2138302612422609,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.10898241133969644,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,31.006378454996458,2.2147413182140325,0.07142857142857142,-0.36481968665610176,-0.7135898636736828,-0.2759212572093064
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,65.15344426395048,9.658866400316109,0.14824797843665768,0.3826024596435449,0.5352107431280684,0.310463312842467
02_002,2020-03-11,2020-03-17,6,315.2749739651838,42.95621520275629,0.13625,0.6443766437296408,1.0053481952783514,0.5110452790881781
02_003,2020-03-23,2020-04-03,11,165.0581762424461,32.470460900153334,0.19672131147540983,0.4562867157556998,0.6458538947065096,0.3204107910307785
02_004,2020-01-17,2020-03-14,57,136.6405785907715,41.393710281819715,0.30293863439930857,0.4220965787802833,1.1072348327633696,0.7502169001008202
02_005,2020-03-15,2020-04-08,24,59.62167338163291,13.55038031400748,0.22727272727272727,0.2675159114364718,0.39242333761077153,0.19227200191554483
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,90.96973740069137,3.638789496027655,0.04,0.38115798314191474,-0.21991583461733055,-0.4304914413472022
03_002,2020-04-02,2020-05-03,31,153.38364316829254,4.601509295048776,0.03,0.5429801600998723,-0.1785278855943886,-0.5287522070598207
03_003,2020-03-22,2020-03-27,5,97.72308614273018,9.533959623680994,0.0975609756097561,0.18334402743563505,0.22552450940944435,0.20815411521777416
03_008,2020-03-13,2020-03-21,8,101.030840478821,4.236777181369913,0.041935483870967745,0.23695066917926866,-0.11317512771389604,-0.22559759616255093
03_009,2020-05-24,2020-06-02,9,58.97028804717623,0,0,-0.1645582362279483,-Inf,-Inf
