clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,75.68669423272033,3.4825166058000154,0.046012269938650305,0.0284776854423745,-0.0817069285835259,0.017711548265202604
01_002,2020-03-15,NA,Inf,17.158544955387782,0,0,-0.18579673810451847,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.39109152859802254,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,97.90483649892305,0,0,0.005244490875029761,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,23.856858846918488,1.5904572564612327,0.06666666666666667,-0.3077941762654153,-0.5960942447868256,-0.18436775514684278
01_006,2020-03-23,2020-04-30,38,80.90437976953184,2.186604858635996,0.02702702702702703,-0.004929917028782649,-0.7264106873118001,-0.6162266070935375
01_007,2020-03-29,2020-05-03,35,90.38215934767659,0,0,-0.041533872815482376,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.18626582549835802,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,112.28275727396992,0,0,0.16284513464112615,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.4134319648553597,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.39993463315277067,-0.65276103222828,-0.1677052370801586
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,53.03595732537209,7.902708872985907,0.1490066225165563,0.4129462975117111,0.5272935513814682,0.29337053652965095
02_002,2020-03-11,2020-03-17,6,244.73219854047392,23.645623047388785,0.0966183574879227,0.7122697654092545,0.8757772385877931,0.3391684136927182
02_003,2020-03-23,2020-04-03,11,151.5288175340489,27.960674664020924,0.18452380952380953,0.5073791164006698,0.6421485123388008,0.27995831257183545
02_004,2020-01-17,2020-03-14,57,124.47637842236229,31.945787820919353,0.25664136622390893,0.5101811428151375,1.122627553521614,0.7153703619396856
02_005,2020-03-15,2020-04-08,24,55.104879943630415,9.936945563605486,0.18032786885245902,0.31412988479689896,0.3268140603547901,0.09609277376959313
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,58.22063193644248,2.4258596640184367,0.041666666666666664,0.371092146685287,-0.29989008274218487,-0.5012178769547978
03_002,2020-04-02,2020-05-03,31,107.36855021780477,3.0676728633658508,0.02857142857142857,0.5294108639963786,-0.289277465207448,-0.6256029996250027
03_003,2020-03-22,2020-03-27,5,84.1031438231859,7.831466833737959,0.0931174089068826,0.27842719146957773,0.24220624209476627,0.14468463500974393
03_008,2020-03-13,2020-03-21,8,89.29822674579663,2.9331534332560936,0.032846715328467155,0.29365387455341385,-0.1874325692942712,-0.3348448514500626
03_009,2020-05-24,NA,Inf,13.608528010886822,0,0,-0.6099467517629658,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,35.79098067287044,5.651207474663753,0.15789473684210525,0.2960366048232048,0.07799859634164064,-0.11573433688155266
04_002,2020-03-09,2020-04-06,28,55.7815059594419,3.883522566796588,0.06962025316455696,0.2363465017417843,0.0052751223403556535,-0.10270496339694146
04_003,2020-03-08,2020-04-04,27,121.15820005931327,18.80664597935609,0.15522388059701492,0.48318648823488686,0.6389913736541739,0.31871266535236764
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.3387656115121762,-0.45760011152254815,-0.6817199665877125
04_005,2020-04-15,2020-05-11,26,61.71358041622381,0,0,0.3582040440090035,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.24353349007858016,-0.1283336287490796,0.22703776520067714
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.19152437402438727,0.18114526923457586,0.14316686281766644
04_008,2020-04-24,NA,Inf,18.029387902280718,0,0,0.14594565305423934,-Inf,-Inf
04_009,2020-05-11,2020-05-23,12,17.774043433298864,0,0,-0.1606810702726491,-Inf,-Inf
