clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,923.6794877450241,87.29508291872038,0.09450798039462109,-0.11929912113137808,0.09663348922588644,0.22300176275592842
01_002,2020-03-15,2020-05-28,74,293.8400823610158,17.158544955387782,0.058394160583941604,-0.1541648422433295,-0.4140878062649651,-0.24748830741806094
01_003,2020-04-20,2020-05-07,17,471.8321869137627,15.15926704943816,0.0321285140562249,-0.057662802252780754,-0.5065467569736024,-0.4370466224609928
01_004,2020-05-07,2020-05-21,14,587.4290189935383,13.053978199856406,0.022222222222222223,-0.03390630266112682,-0.6856967465021069,-0.6496039806809479
01_005,2020-03-23,2020-04-23,31,288.6679920477137,19.08548707753479,0.06611570247933884,-0.25609353040652216,-0.41268472820451096,-0.14568183364274256
01_006,2020-03-23,2020-04-30,38,813.4170074125905,56.851726324535896,0.06989247311827956,-0.015392222284601687,-0.08871745223194027,-0.07149514609715624
01_007,2020-03-29,2020-05-03,35,943.1181844974949,29.472443265546715,0.03125,-0.02342296171686087,-0.38876191305779173,-0.3627953904229475
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.09136675555287344,-0.7491295889418381,-0.6519799678714264
01_009,2020-03-25,2020-05-20,56,829.9160320249952,14.645577035735208,0.01764705882352941,0.030325648476207334,-0.6573902262729501,-0.685078001452976
01_010,2020-04-01,2020-07-09,99,135.3044349787021,30.06765221748935,0.2222222222222222,-0.332091513185369,-0.09646933726276052,0.25061197114936073
01_011,2020-04-17,2020-05-20,33,203.756201275691,26.576895818568392,0.13043478260869565,-0.29496904235199306,-0.26619729324058605,0.03637092504170225
02_001,2020-03-16,2020-04-05,20,651.8856741449708,79.20270448259208,0.1214978448275862,0.12485099280758183,0.40210809514373413,0.30758720946317386
02_002,2020-03-11,2020-03-17,6,1087.60013675052,170.83962651738398,0.1570794456019567,0.16595421115884923,0.5960221888071071,0.45177611875246904
02_003,2020-03-23,2020-04-03,11,739.60494272571475,99.21529719491296,0.13414634146341464,0.263504214613421,0.4222879280975347,0.1784038256824001
02_004,2020-03-01,2020-03-15,14,447.00483143134846,95.12876927819053,0.21281373844121532,0.13526875554569973,0.4355125684643786,0.3207962535629483
02_005,2020-03-15,2020-04-08,24,384.83080091781244,45.16793438002493,0.11737089201877934,0.0954236662834953,0.08077196966196287,0.00148879588629236
03_001,2020-04-08,2020-05-08,30,958.2145672872824,64.28528109648857,0.0670886075949367,0.03668789026160324,0.1289275487078525,0.11143262522145703
03_002,2020-04-02,2020-05-03,31,1441.8062457819499,58.28578440395116,0.04042553191489362,0.009175603027892887,-0.0021121723412058646,0.005085892970562167
03_003,2020-03-22,2020-03-27,5,2264.6559091822246,102.14956739658207,0.04510599909788002,0.04290861880076413,0.13999453151393082,0.1083247139607546
