clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,73.01676483494032,3.4825166058000154,0.04769475357710652,0.023344487953046,-0.07205054144431389,0.03522502002885686
01_002,2020-03-15,NA,Inf,17.158544955387782,0,0,-0.18280455688465747,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.38784340392050876,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,97.90483649892305,0,0,0.009939283119266396,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,23.856858846918488,1.5904572564612327,0.06666666666666667,-0.30231156119700797,-0.5922362554055275,-0.1851479112919706
01_006,2020-03-23,2020-04-30,38,76.53117005225985,2.186604858635996,0.02857142857142857,-0.01856418453730191,-0.7230408849731598,-0.5985562787840925
01_007,2020-03-29,2020-05-03,35,90.38215934767659,0,0,-0.03624525503920362,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.18553751748442937,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,112.28275727396992,0,0,0.1669275313458265,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.411806357901785,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.3939373235845911,-0.6535717955584166,-0.17320775489096207
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,53.03595732537209,7.727093120252887,0.1456953642384106,0.4129179044944644,0.5360740208485527,0.29835439644744255
02_002,2020-03-11,2020-03-17,6,239.90455050163203,23.645623047388785,0.09856262833675565,0.71514087934165,0.8960117551732982,0.35529526703142933
02_003,2020-03-23,2020-04-03,11,151.5288175340489,27.960674664020924,0.18452380952380953,0.5100277345424176,0.6511500895926902,0.284750446933401
02_004,2020-01-17,2020-03-14,57,124.29922987622041,31.650540244016216,0.25463182897862235,0.5183431189382441,1.1270501464994644,0.7148878613595804
02_005,2020-03-15,2020-04-08,24,55.104879943630415,9.936945563605486,0.18032786885245902,0.3186036633910121,0.3299593216459745,0.09482348346489977
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,58.22063193644248,2.4258596640184367,0.041666666666666664,0.36952974534674654,-0.2859644092803044,-0.49079056252741193
03_002,2020-04-02,2020-05-03,31,99.69936805939015,3.0676728633658508,0.03076923076923077,0.5160117540647216,-0.26174485500277245,-0.5924749138524181
03_003,2020-03-22,2020-03-27,5,82.40065103324288,7.831466833737959,0.09504132231404959,0.27787952897698,0.26109219932325756,0.16102492031609228
03_008,2020-03-13,2020-03-21,8,88.97232080876817,2.9331534332560936,0.03296703296703297,0.2976421506595286,-0.17577915450227766,-0.32785779495716305
03_009,2020-05-24,NA,Inf,9.072352007257882,0,0,-0.7822420739203905,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,35.79098067287044,5.651207474663753,0.15789473684210525,0.30659616222539277,0.08923655060626479,-0.11887190720904517
04_002,2020-03-09,2020-04-06,28,55.075410947297065,3.883522566796588,0.07051282051282051,0.26320365282474856,0.03079041439298802,-0.1073345299709707
04_003,2020-03-08,2020-04-04,27,112.83987587613653,18.44497971052232,0.16346153846153846,0.4715065081635008,0.6531484830167871,0.34108851898234516
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.34576286019944313,-0.4438936631902168,-0.6797881557132984
04_005,2020-04-15,2020-05-11,26,61.71358041622381,0,0,0.3592365771127992,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.19009872717366083,-0.08876469549762289,0.20243799196886164
