clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,852.9844006472838,81.95522412316036,0.09608056614044638,-0.12166005365248678,0.1000518502865837,0.23377081992609017
01_002,2020-03-15,2020-05-28,74,270.2470830473576,17.158544955387782,0.06349206349206349,-0.1620995894181947,-0.391358967559162,-0.2157690057856697
01_003,2020-04-20,2020-05-07,17,433.9340192901673,15.15926704943816,0.034934497816593885,-0.055930647773411835,-0.4787769669157971,-0.40890777395473177
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.03262192134548236,-0.6753526653894681,-0.640998644428916
01_005,2020-03-23,2020-04-23,31,273.558648111332,15.109343936381709,0.055232558139534885,-0.251187278658064,-0.4892383177482227,-0.2252605687723115
01_006,2020-03-23,2020-04-30,38,780.6179345330505,52.4785166072639,0.06722689075630252,-0.009990760975805202,-0.10434042019598544,-0.09135937680841799
01_007,2020-03-29,2020-05-03,35,917.575400334021,29.472443265546715,0.032119914346895075,-0.017606506340938743,-0.3724213355890995,-0.3503734291436822
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.08541094626956403,-0.7395451212345738,-0.6469176906037315
01_009,2020-03-25,2020-05-20,56,805.5067369654364,14.645577035735208,0.01818181818181818,0.04332995110745941,-0.6387902238378138,-0.6786963624975486
01_010,2020-04-01,2020-07-09,99,125.28188423953897,30.06765221748935,0.24,-0.3186497570999478,-0.06587091114083155,0.26805894414082243
01_011,2020-04-17,2020-05-20,33,194.89723600283486,26.576895818568392,0.13636363636363635,-0.2895920003394208,-0.24545670981614043,0.051425847296212246
02_001,2020-03-16,2020-04-05,20,625.7189269877508,76.7440839443298,0.12264945270839181,0.1322825444492186,0.4157296140506397,0.32041402423350274
02_002,2020-03-11,2020-03-17,6,1044.0527809715788,166.40607219599858,0.1593847315277909,0.17219158672561052,0.6122163960090221,0.4681441278477557
02_003,2020-03-23,2020-04-03,11,694.5070803643907,95.60746820600704,0.13766233766233765,0.2685990200099688,0.4332839173567511,0.1872654977824033
02_004,2020-03-01,2020-03-15,14,430.2347690632503,92.17629350915917,0.21424650013724952,0.1323252540697406,0.446346144774169,0.33757850577094906
02_005,2020-03-15,2020-04-08,24,371.28042060380494,44.26457569242444,0.1192214111922141,0.11219144170581741,0.09933860606111677,0.004419579977545385
03_001,2020-04-08,2020-05-08,30,889.077566862757,60.64649160046091,0.06821282401091405,0.04481714239125667,0.13329533318680253,0.11356554376322925
03_002,2020-04-02,2020-05-03,31,1366.6482606294865,56.75194797226824,0.04152637485970819,0.020106548419982495,0.011449125992570641,0.014556032609836844
03_003,2020-03-22,2020-03-27,5,2182.936255264959,97.38258758474157,0.044610825144283266,0.06073459630289246,0.14754061515607075,0.10564949052470118
03_008,2020-03-09,2020-03-21,12,1189.8825760908887,65.83299927974788,0.05532730758696248,-0.03861862722728837,0.010080392079202971,0.06400132323581409
03_009,2020-05-18,2020-06-01,14,2780.6758902245406,68.04264005443412,0.024469820554649267,0.052875406724822493,-0.1297639587978061,-0.1744143276254455
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.0806300323247191,0.2698878730398193,0.20934626691258984
04_002,2020-03-09,2020-04-06,28,934.8697960797605,118.62396204033215,0.1268882175226586,0.009947345943443597,0.3371416471691753,0.34427736819222843
