clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,229.033508774781,15.90349249982007,0.06943740496705525,-0.025174503072544763,0.09986042685637764,0.16777543752176927
01_002,2020-03-15,2020-05-28,74,66.48936170212765,4.289636238846946,0.06451612903225806,-0.11489197809967266,-0.4651709747630788,-0.30025239171168594
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.24397767735490405,-0.8680526351334198,-0.559158675744177
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.08735639067068579,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,64.41351888667992,1.5904572564612327,0.024691358024691357,-0.2860365658053432,-0.9119710740186882,-0.5842002185143198
01_006,2020-03-23,2020-04-30,38,205.54085671178362,10.93302429317998,0.05319148936170213,-0.0013337688985077811,-0.30393414554785125,-0.25417213707585207
01_007,2020-03-29,2020-05-03,35,275.0761371451027,9.824147755182238,0.03571428571428571,-0.01797490966639792,-0.3958230474836273,-0.3113159084324264
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,-0.027394096902185083,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,331.966412809998,4.881859011911736,0.014705882352941176,0.15695568765978773,-0.731758775229479,-0.8219528235188507
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.28614282035265637,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,75.3012048192771,8.85896527285613,0.11764705882352941,-0.2511955988822092,-0.3105514348626379,-0.027825646725036957
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,189.66501295166177,18.615269789700136,0.09814814814814815,0.3256377802924748,0.5296383636464164,0.31267736831104687
02_002,2020-03-11,2020-03-17,6,538.9231586217361,93.00611731972921,0.17257769652650823,0.4197414893744744,1.0223617113593924,0.693027422579087
02_003,2020-03-23,2020-04-03,11,219.17561107603498,43.29394786687111,0.19753086419753085,0.27997237152217336,0.6001924764788178,0.39723315890342703
02_004,2020-01-17,2020-03-14,57,176.32185292655302,53.49886093484831,0.3034159410582719,0.21470610232049614,0.8684934530898518,0.6696590578034416
02_005,2020-03-15,2020-04-08,24,97.56273826085385,16.260456376808975,0.16666666666666666,0.15409814001826305,0.23144568212692573,0.10930495601600554
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,198.92049244951178,16.981017648129054,0.08536585365853659,0.2677507815168263,0.26693073402788703,0.11970784255757971
03_002,2020-04-02,2020-05-03,31,397.26363580587764,9.203018590097551,0.023166023166023165,0.3581097775441835,-0.1083764042884442,-0.3209418508021069
