clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1594.296102135247,139.3006642320006,0.08737439930100481,-0.08310812163509729,0.12831840536783456,0.22594659815372142
01_002,2020-03-15,2020-05-28,74,621.9972546328071,34.317089910775564,0.05517241379310345,-0.06886895916175861,-0.28890231195539195,-0.21189730676868268
01_003,2020-04-20,2020-05-07,17,987.2472665946601,28.42362571769655,0.028790786948176585,-0.020231347208977457,-0.43646860704295176,-0.41009204969102764
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06944694145296637,-0.3712163674016393,-0.30442149776226524
01_005,2020-03-23,2020-04-23,31,407.1570576540756,27.037773359840955,0.06640625,-0.26303623148079636,-0.39624638141139346,-0.12026092687099221
01_006,2020-03-23,2020-04-30,38,1353.5084074956815,78.71777491089586,0.05815831987075929,0.01007386447049008,-0.09069086235179125,-0.10232656885862035
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,47.15590922487474,0.041884816753926704,-0.03980462272824914,-0.28097985080674315,-0.23972109057169821
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06600774822067024,-0.3988523994907438,-0.3380483956442648
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,0.0033957490287250813,-0.3972604938760078,-0.40330717647131253
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.31009979107294594,-0.15436661403059238,0.16565447199016603
01_011,2020-04-17,2020-05-20,33,374.29128277817154,37.65060240963855,0.10059171597633136,-0.1880373242456166,-0.23435271034081318,-0.03962727884259398
02_001,2020-03-16,2020-04-04,19,1054.045747903587,126.79457347324055,0.12029323558813729,0.13305893492743515,0.39969350219251454,0.3003243898663901
02_002,2020-03-11,2020-03-17,6,1469.4769489658488,219.70724748198745,0.14951391216895743,0.15640667198814384,0.5405285129730348,0.41393987277887734
02_003,2020-03-23,2020-04-03,11,1157.2111481915758,146.11707405069,0.12626656274356976,0.24570782553094883,0.4110921639585883,0.18385192850071586
02_004,2020-03-01,2020-03-15,14,673.1054258237702,134.51479603706892,0.19984209141152734,0.1653948759788566,0.44027418986052314,0.30934675822432844
02_005,2020-03-15,2020-04-08,24,603.4436033171331,59.62167338163291,0.09880239520958084,0.0859722328729644,0.04132177446365959,-0.027529745398491956
03_001,2020-04-08,2020-05-08,30,1480.9873248832555,97.03438656073746,0.06552006552006552,0.016901487131538495,0.11198929817866965,0.10877725168206953
03_002,2020-04-02,2020-05-03,31,1940.3030860789006,85.894840174243825,0.04426877470355731,-0.047148710106366565,-0.021676205048595465,0.034654071301533085
03_003,2020-03-22,2020-03-27,5,2961.3159588269145,123.60097654986431,0.04173853052776819,-0.008641205582852418,0.04592228343343807,0.0658959563282755
03_008,2020-03-09,2020-03-21,12,1776.5132627421074,80.82467238305681,0.04549623922216107,-0.1689412480751904,-0.1459182643806709,0.032147413279379755
03_009,2020-05-18,2020-06-01,14,3792.2431390337947,99.7958720798367,0.02631578947368421,-0.00818027168409774,-0.14056224880497248,-0.1405883235711125
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.042619547990259576,0.25954105998199917,0.23581114053415264
04_002,2020-03-09,2020-04-06,28,1075.02965599051,132.039767271084,0.12282430213464696,-0.09569667170639828,0.21228922504461445,0.32365724292294773
04_003,2020-03-08,2020-04-04,27,867.6373789322165,128.39152543598868,0.14797832430179242,0.012031606174860876,0.3333909662760144,0.3451070783430059
04_004,2020-04-15,2020-05-10,25,302.7233976249569,66.77722006432872,0.22058823529411764,-0.0461278911955314,0.24413919075101176,0.3175324703498845
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.06886300452651373,0.2454393110897981,0.1842264007591139
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.008303001721502667,0.12826508423515004,0.15521213997381422
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.25958590854898844,-0.35236088955837697,-0.093323449960933
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.020514710905889633,-2.608544069893082e-4,0.026597291352273178
04_009,2020-05-11,2020-05-23,12,882.2388831437436,64.63288521199587,0.07326007326007326,-0.18125844933277158,-0.08981765812251563,0.10038471772457358
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2670854486778862,-0.1669285310213593,0.11447203200667899
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.12598962830311145,0.042592615912625975,0.18683845041778557
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.1710143054747686,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1564.1880783503218,173.79867537225797,0.1111111111111111,0.10323019576519421,0.38311867871036265,0.2966634189611995
05_003,2020-03-30,2020-06-24,86,2331.4926812165836,96.41511087737751,0.041353383458646614,0.06560576987245303,-0.09085775237592708,-0.1656113519760507
