clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1436.0737643450664,123.16500395846055,0.0857650957885377,-0.06725421343223692,0.13125939492301097,0.2113953714964132
01_002,2020-03-15,2020-05-28,74,540.4941660947152,27.882635552505146,0.051587301587301584,-0.05050992854720615,-0.31843376331383033,-0.2594190162228738
01_003,2020-04-20,2020-05-07,17,856.498588293256,18.9490838117977,0.022123893805309734,-0.019097721399177647,-0.5567139052010168,-0.5324239991700179
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04787877053417944,-0.3417446484344844,-0.2986964415391342
01_005,2020-03-23,2020-04-23,31,378.52882703777334,23.061630218687874,0.06092436974789916,-0.24868851252841306,-0.42267342070831604,-0.1614620464739418
01_006,2020-03-23,2020-04-30,38,1250.7379791397896,74.34456519362386,0.05944055944055944,0.028289494990426434,-0.06932180789357467,-0.10140652816032514
01_007,2020-03-29,2020-05-03,35,1102.2693781314472,43.226250122801844,0.0392156862745098,-0.02125489717808593,-0.28322961744415664,-0.2632235910581413
01_008,2020-04-18,2020-06-08,51,969.4343065693431,11.405109489051094,0.011764705882352941,-0.05913382021709079,-0.8283098281082928,-0.777074298111734
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.022839868543657715,-0.5958326620356316,-0.6233006737788238
01_010,2020-04-01,2020-07-09,99,155.3495364570283,30.06765221748935,0.1935483870967742,-0.3232628099169066,-0.15399137822716558,0.18134720981706676
01_011,2020-04-17,2020-05-20,33,327.7817150956768,33.22111977321049,0.10135135135135136,-0.19190120038383052,-0.24771700061639823,-0.04921659635891329
02_001,2020-03-16,2020-04-04,19,863.1514246827941,101.50590507968565,0.11759918616480163,0.11970765266054517,0.3768354577195827,0.2924969781232345
02_002,2020-03-11,2020-03-17,6,1307.2088608031434,193.30296841240332,0.14787458546879712,0.16153744914651957,0.5453929861954423,0.4140306245429365
02_003,2020-03-23,2020-04-03,11,975.9177414990529,128.97988635338686,0.1321626617375231,0.2529493967349197,0.42352998960501553,0.1903288810637116
02_004,2020-03-01,2020-03-15,14,554.3568503933288,113.37506953080437,0.20451640391989775,0.1561793642578886,0.4214166877686871,0.3025111676539871
02_005,2020-03-15,2020-04-08,24,488.71704999186977,53.29816256842942,0.10905730129390019,0.0876230346268132,0.05743204707514038,-0.010944486411717858
03_001,2020-04-08,2020-05-08,30,1237.1884286494026,80.0533689126084,0.06470588235294118,0.006654150223953437,0.10044991063043862,0.10655005225349878
03_002,2020-04-02,2020-05-03,31,1776.1825878888276,69.02263942573164,0.038860103626943004,-0.03755349189819146,-0.050223840359438165,-0.006145045732931953
03_003,2020-03-22,2020-03-27,5,2641.5878128756126,116.45050683210357,0.04408352668213457,-5.561326347933715e-4,0.08875209291338115,0.09781160826825075
03_008,2020-03-09,2020-03-21,12,1547.727294948132,74.95836551654462,0.04843124868393346,-0.13480444638608402,-0.09805115577516887,0.044345690828301976
03_009,2020-05-18,2020-06-01,14,3329.5531866636425,90.72352007257882,0.027247956403269755,-0.014561046949466139,-0.11744970888547424,-0.11589114841995096
04_001,2020-04-03,2020-05-10,37,446.4453904984365,71.58196134574088,0.16033755274261605,0.050146421894325055,0.2237981500450721,0.1925145884712678
