clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,699.057166670923,68.9538287948403,0.09863832613749585,-0.13351696212128106,0.07389624826391183,0.2253720839905866
01_002,2020-03-15,2020-05-28,74,223.06108442004117,15.01372683596431,0.0673076923076923,-0.15592623298700437,-0.39217985065897376,-0.22158839449997214
01_003,2020-04-20,2020-05-07,17,352.4529588994372,11.36945028707862,0.03225806451612903,-0.0717820646098839,-0.5536449987414327,-0.4666893000566772
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.003843529249316191,-0.6370020280240569,-0.6318295745043763
01_005,2020-03-23,2020-04-23,31,224.2544731610338,10.337972166998012,0.04609929078014184,-0.2843789049704526,-0.6160040026596787,-0.31663818837001667
01_006,2020-03-23,2020-04-30,38,631.9288041458028,34.98567773817594,0.05536332179930796,-0.025275752159013454,-0.2243006278627675,-0.1941419108033824
01_007,2020-03-29,2020-05-03,35,825.228411435308,27.507613714510267,0.03333333333333333,-0.012438908046949138,-0.35894938611420324,-0.340385691908317
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08018589268999232,-0.7064753975479043,-0.6205387254339025
01_009,2020-03-25,2020-05-20,56,756.6881468463191,14.645577035735208,0.01935483870967742,0.055024137612528,-0.6007643173565287,-0.6523233708949507
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.32811535967658045,-0.20730255492611205,0.13499006595153284
01_011,2020-04-17,2020-05-20,33,168.32034018426648,22.147413182140326,0.13157894736842105,-0.29753601958611897,-0.2829105506187184,0.022775778621044962
02_001,2020-03-16,2020-04-05,20,576.7221319752382,73.05615313693639,0.12667478684531058,0.1484452694327234,0.4221204574048447,0.3138034423446827
02_002,2020-03-11,2020-03-17,6,982.8697313364605,159.90352585796666,0.1626904570970329,0.19561975365547912,0.6247030321806653,0.4618632228220251
02_003,2020-03-23,2020-04-03,11,805.4478217732479,85.68593848651574,0.10638297872340426,0.38607029854655384,0.4202818315274468,0.0581662496411387
02_004,2020-03-01,2020-03-15,14,442.2808702008983,87.92472840175401,0.19879839786381842,0.17378809836855336,0.4428750254760456,0.2974365963567709
02_005,2020-03-15,2020-04-08,24,333.339355724584,38.84442356682144,0.11653116531165311,0.1351503574646662,0.08610667369846059,-0.030043240710594943
03_001,2020-04-08,2020-05-08,30,738.674267693614,55.79477227242404,0.0755336617405583,0.07383953289692169,0.16281459329801273,0.11628140434882539
03_002,2020-04-02,2020-05-03,31,1214.7984538928768,53.68427510890238,0.04419191919191919,0.04917794472586934,0.04095104559585083,0.016791012045623166
03_003,2020-03-22,2020-03-27,5,1978.6371204717948,80.01716112732262,0.04044054379624849,0.07714728331839815,0.10517434261630565,0.0509632870956529
03_008,2020-03-09,2020-03-21,12,1027.2555135136897,59.96669241323569,0.0583756345177665,-0.010614523042119739,0.02854780417039149,0.0590808002326042
03_009,2020-05-18,2020-06-01,14,2195.5091857564075,54.43411204354729,0.024793388429752067,0.039616859587483066,-0.16007201376005575,-0.18995906340833768
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08646221037294222,0.2833649973704795,0.21666735740722554
04_002,2020-03-09,2020-04-06,28,896.387617917867,116.50567700389765,0.12997243009058684,0.03926791864338686,0.3642820156099038,0.3455724758138401
