clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,480.9355432609821,38.65593432438017,0.08037653874004344,-0.13275426319080097,0.010621137107179601,0.16255183053398725
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.12036019275531196,-0.34247285841810315,-0.20189549773910176
01_003,2020-04-20,2020-05-07,17,261.4973566028083,7.57963352471908,0.028985507246376812,-0.06688924435433607,-0.6004782714003922,-0.5106384806642799
01_004,2020-05-07,2020-05-21,14,528.6861170941844,0,0,0.03909463145672731,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,151.88866799204771,5.566600397614314,0.03664921465968586,-0.3066365573181664,-0.7385045827575567,-0.41391401666575023
01_006,2020-03-23,2020-04-30,38,430.7611571512912,21.86604858635996,0.050761421319796954,-0.009688909355360042,-0.2816979843964653,-0.2591789401048983
01_007,2020-03-29,2020-05-03,35,725.0221043324492,15.71863640829158,0.02168021680216802,0.013416873293181197,-0.5004637524081423,-0.49755493963609654
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05830064823704051,-0.642092842940589,-0.5584048112858788
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.08860969899205706,-0.6869628666521196,-0.7604066762699917
01_010,2020-04-01,2020-07-09,99,85.19168128288649,10.022550739163117,0.11764705882352941,-0.3298994758960485,-0.4093729123022678,-0.05812866355718893
01_011,2020-04-17,2020-05-20,33,128.45499645641388,19.932671863926295,0.15517241379310345,-0.2823379600781273,-0.21039523035335095,0.08279437548227775
02_001,2020-03-16,2020-04-05,20,444.83470167274004,53.91403608903719,0.1212001579155152,0.18457149531342587,0.4772835430206488,0.3399565433917612
02_002,2020-03-11,2020-03-17,6,817.8429871515596,144.4353474477998,0.1766052282857487,0.21863448597286927,0.7494324254866342,0.5675220153682429
02_003,2020-03-23,2020-04-03,11,362.58681338504556,75.76440876702445,0.208955223880597,0.1689004784160817,0.5081712107989871,0.36907113313938045
02_004,2020-02-06,2020-03-15,38,294.8932798108526,74.0480922873066,0.2511013215859031,0.1319182921701456,0.548328483823644,0.43583738335943356
02_005,2020-03-15,2020-04-08,24,227.64638927532567,28.00411931561546,0.12301587301587301,0.1350955114290402,0.0962056472681534,-0.019703447944700248
03_001,2020-04-08,2020-05-08,30,559.1606525562496,49.730123112377946,0.08893709327548807,0.16160827955083024,0.2987732870722666,0.1803597683659628
