clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,370.5397668571216,27.047545638380118,0.07299498746867168,-0.11520032040546191,0.01072763011101685,0.14659433524627996
01_002,2020-03-15,2020-05-28,74,154.42690459849004,12.868908716540837,0.08333333333333333,-0.09544242771495481,-0.2387016747898718,-0.1159672293431997
01_003,2020-04-20,2020-05-07,17,242.54827279101056,3.78981676235954,0.015625,-0.021160958250764583,-0.806074087006651,-0.7531614569390515
01_004,2020-05-07,2020-05-21,14,437.3082696951896,0,0,0.04228719599556996,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,113.71769383697813,4.7713717693836974,0.04195804195804196,-0.3038647535046697,-0.6770754987886294,-0.3514018173196394
01_006,2020-03-23,2020-04-30,38,354.22998709903135,15.306234010451972,0.043209876543209874,-0.0018148328433245098,-0.3365334611073836,-0.31874010423720023
01_007,2020-03-29,2020-05-03,35,587.4840357598978,11.788977306218685,0.020066889632107024,0.01538248484680027,-0.5206941604783037,-0.5140751296235326
01_008,2020-04-18,2020-06-08,51,558.8503649635037,0,0,-0.0055941712436391455,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,566.2956453817613,4.881859011911736,0.008620689655172414,0.12541048645854813,-0.8889918687097969,-0.9926967157453401
01_010,2020-04-01,2020-07-09,99,70.15785517414182,10.022550739163117,0.14285714285714285,-0.24276700364324144,-0.28248488427330987,-0.009146717561843709
01_011,2020-04-17,2020-05-20,33,104.09284195605953,13.288447909284196,0.1276595744680851,-0.27378292424292017,-0.28649486435351923,-6.121426412244446e-4
02_001,2020-03-16,2020-04-05,20,347.36795890591384,38.635465601264436,0.11122345803842265,0.2196492062439792,0.49201334373393735,0.3387202593600718
02_002,2020-03-11,2020-03-17,6,733.3098847571447,128.17898160272003,0.174795109498858,0.2646725526925855,0.8395275903359125,0.6234637276380244
02_003,2020-03-23,2020-04-03,11,303.95959231532424,59.52917831694778,0.19584569732937684,0.18690606278840027,0.5158191693516392,0.37003526008682397
02_004,2020-02-06,2020-03-15,38,247.0631723525445,67.25739801853446,0.2722275334608031,0.14172191189032768,0.6425034837707575,0.5191578794961971
02_005,2020-03-15,2020-04-08,24,165.31463983089125,22.583967190012466,0.1366120218579235,0.12974370963281778,0.1295265339140339,0.023152556882383823
03_001,2020-04-08,2020-05-08,30,443.9323185153739,32.74910546424889,0.07377049180327869,0.1891217773682219,0.2481976451418504,0.12318731553737283
03_002,2020-04-02,2020-05-03,31,797.5949444751212,16.872200748512178,0.021153846153846155,0.19936159533757092,-0.14540425861128647,-0.2739237620765822
03_003,2020-03-22,2020-03-27,5,817.8775362886338,33.70935724087209,0.04121565362198168,0.09746003376590062,0.11843971957268207,0.07646807648459641
03_008,2020-03-13,2020-03-21,8,511.99822707170256,19.880262158735746,0.03882877148313176,0.10960233948513709,-0.06360381819500627,-0.13376289525728335
03_009,2020-05-24,2020-06-02,9,884.5543207076435,18.144704014515764,0.020512820512820513,0.02150230827488553,-0.3323688739699888,-0.29794983557383325
04_001,2020-04-03,2020-05-10,37,337.18871265493726,28.256037373318765,0.08379888268156424,0.21085145115175097,0.14298277204132526,-0.02728349035058497
04_002,2020-03-09,2020-04-13,35,720.9230073998757,74.84607128735243,0.10381978452497552,0.174629370129042,0.4603606054904026,0.3232804190890288
04_003,2020-03-08,2020-04-04,27,567.8160420690203,80.65157794993092,0.14203821656050955,0.20669844955095495,0.602221488105599,0.4450051967221216
04_004,2020-04-15,2020-05-10,25,211.4611968703743,32.27565636442555,0.15263157894736842,0.19786170065909037,0.3603207687754497,0.21398823186730154
04_005,2020-04-15,2020-05-11,26,514.2798368018651,65.14211266156958,0.12666666666666668,0.23275436323883714,0.38767459705071605,0.19297982482139897
04_006,2020-05-01,2020-06-10,40,309.3200740055504,23.12673450508788,0.07476635514018691,0.19475313820942297,0.10294073104343004,-0.03567555234771924
04_007,2020-05-02,2020-06-30,59,417.9498460184778,21.997360316761988,0.05263157894736842,-0.06727244859955661,-0.19733421463566447,-0.07936095620580708
04_008,2020-04-24,2020-06-02,39,441.7200036058776,36.058775804561435,0.08163265306122448,0.25528397406961245,0.14045723169906754,-0.07275132170871013
04_009,2020-05-11,2020-05-23,12,604.3174767321614,46.858841778697,0.07754010695187166,0.1619116774891194,0.2585089451777487,0.14665900703469736
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,-0.005466470112866606,0.06766571492708762,0.13699275280975454
04_011,2020-03-28,2020-04-21,24,261.52176058422975,29.606237047271293,0.11320754716981132,0.13424732896205693,0.21106359338290903,0.12943477354296162
05_002,2020-03-30,2020-05-02,33,902.5452446937721,62.406474168416956,0.0691449814126394,0.25386167549527583,0.40415821144603625,0.2049647876899936
05_003,2020-03-30,2020-06-24,86,587.2556753440266,13.147515119642387,0.022388059701492536,0.1090677362611836,-0.466541613157867,-0.5532543514455706
05_004,2020-04-07,2020-06-22,76,77.19553174098628,0,0,-0.21199613579029286,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,0,0,-0.4276433623536957,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,182.36872892436858,6.881838827334664,0.03773584905660377,0.03949669499176656,-0.4198346340318425,-0.40956167049051007
